rank	username	minecraft:used/minecraft:firework_rocket
208	Inbefour	216
208	Optiprimus	216
210	gaziter10	213
210	El_Jalapeno	213
212	PlzNoBM	212
213	yulgur1	209
214	Mattesco	208
215	_Virify_	203
216	gabriels543	194
217	MustaLoordi	193
218	ATurtle4936	192
219	Hiryu27	189
219	_TCARREIRA_	189
221	UltraZombie	188
222	burbankbuilder28	186
222	Billious	186
222	Shiirazuku	186
225	IAmTheWalrus910	183
226	Bonkal	178
227	JEWISHBadenBeele	176
227	Nicky_H225	176
227	emrekn	176
227	SpaggeDR	176
231	6king6colt6	174
231	ZeroKraken	174
233	RobotMinion101	172
233	The_Quack_Dealer	172
235	m_be9	171
236	Nesquiczek	169
237	bloodbiter	168
238	eviltunix	167
239	ebanana	165
240	Wooptey	157
240	Sky_light_KING	157
242	titanlax	155
242	Powowowow	155
244	Euclidoris	153
245	Xalithia	149
246	King_Pancake1	147
247	vandmanden	145
248	Kferno	140
249	q_wq	139
250	Deodorante	138
251	LAVA129	137
251	Warlord324	137
253	ShedJr_	131
253	Swexti	131
255	iElijah	129
256	Onennon	128
256	Cpietr0	128
258	SellyZ	123
259	FishyBoy3811	119
260	TheThomas69	115
260	Zoeyfortnite	115
262	GoofyBread	113
263	LexMakesHistory	110
263	Dogcorn69420	110
265	coqkie_monster	109
266	Sabby65	107
266	Snowflowe	107
266	IsoldeB	107
269	WyngGoy	106
270	awesomeoneme	105
270	mafiKiwi	105
272	Comma__	103
272	UncreativeArtist	103
274	Cocoamallows	102
275	Rich_Kat	101
275	masskedman	101
275	BumbleBeever	101
278	mariominejedi	99
279	Bumpy419	98
280	anbbang	97
281	Kyrum2169	96
281	Nicserso	96
283	tartanboy	95
284	TheSeismicDuck	94
285	ItzWqlfy	93
286	BodaciousCake	92
286	NotKaden_	92
286	Shogunite	92
289	Cowison	91
290	Jordan_R	90
291	h2p_emrld	89
292	Franco093	88
292	jimintyy	88
292	SpaceGrenadier	88
295	THExMuffinx	86
295	MyNameIsJobo	86
297	monky_irl	85
298	Prodiginus	84
298	Leithz6	84
300	heckface	83
