rank	username	minecraft:used/minecraft:firework_rocket
198	lizardfightclub	306
199	fred870d	299
200	HesDemonPants	293
201	ABUSNA1996	291
202	PhantomsGhost_	284
203	bpmm	281
204	cwartzo	280
205	MakeHistory157	277
206	Wooptey	274
207	seramalen	271
208	Klerick	267
209	Incinere	265
210	ZoharGoldMine	264
211	ROY4LE	263
212	YungJakobo	258
213	Chickenchaser2	257
214	WET_WET_WET	253
215	AuroraValkyrie	251
216	himak1	247
217	ATurtle4936	245
218	Hail_the_wombat	237
219	Nagasaki_Riku	236
220	error10101	233
221	SkateboardR6	230
222	FirsTimeGamingTV	228
223	Leonidas2k17	227
224	RodSerlingCringe	226
225	PortlyPete69	225
226	DeGodz4life	224
227	_stets	218
227	bigstankyy	218
229	_Bguette_	217
230	Inbefour	216
230	Optiprimus	216
232	gaziter10	213
232	El_Jalapeno	213
234	PlzNoBM	212
235	yulgur1	209
236	_Virify_	203
237	Godspirit249	200
238	Not_Insom	197
239	TheSeismicDuck	195
240	gabriels543	194
241	The_Quack_Dealer	193
241	MustaLoordi	193
243	q_wq	189
243	Hiryu27	189
243	_TCARREIRA_	189
246	UltraZombie	188
247	burbankbuilder28	186
247	Billious	186
247	Shiirazuku	186
250	IAmTheWalrus910	183
251	xPixelRainx	180
251	Kubeusz2010	180
253	FelixPSY375	179
254	Bonkal	178
255	JEWISHBadenBeele	176
255	emrekn	176
255	SpaggeDR	176
258	6king6colt6	174
259	RobotMinion101	172
260	m_be9	171
261	Nesquiczek	169
262	bloodbiter	168
263	eviltunix	167
264	ebanana	165
265	RoBe__	161
266	titanlax	159
267	Sky_light_KING	157
268	Powowowow	155
269	Euclidoris	153
270	Xalithia	149
271	King_Pancake1	147
272	vandmanden	145
273	TheThomas69	141
274	Kferno	140
275	Deodorante	138
276	LAVA129	137
276	Warlord324	137
278	ShedJr_	134
279	Swexti	131
280	738b4f65-6cbd-4ead-ba31-c14211abfb06	129
281	Onennon	128
281	Cpietr0	128
283	SellyZ	123
284	FishyBoy3811	119
285	Zoeyfortnite	115
286	GoofyBread	113
287	LexMakesHistory	110
287	Dogcorn69420	110
289	coqkie_monster	109
290	Sabby65	107
290	Snowflowe	107
290	IsoldeB	107
293	WyngGoy	106
293	mobunni	106
295	awesomeoneme	105
295	mafiKiwi	105
297	Comma__	103
297	UncreativeArtist	103
299	Cocoamallows	102
299	tartanboy	102
