rank	username	minecraft:used/minecraft:firework_rocket
182	FazeObama69	837
183	Gab4101	799
184	mwrty	789
185	TheOuterCore	782
186	Skippeh	775
187	calamariclam_I	774
188	mimbo1211	760
188	Yahir091	760
190	FreakGenius	758
191	DolphinLaugh	748
192	soundad	746
193	jnp_gaming	741
194	Akoot_	722
195	_Huge_Male_	704
196	Groundler	693
197	olliebollie48	684
198	thescout7	674
199	SvenskaAlvar	670
200	Yatitay	664
200	BronkerBrum	664
202	sp00ky_ghost977	650
203	_Karmaa	641
204	QuiCreans	638
205	claivin	636
206	Nicky_H225	606
207	DarlaMeow	604
208	kyouma777	599
209	Prismyst	598
210	Sheldor097	594
211	Kubelz	588
212	Quotary	563
213	RoofTyler	555
214	benediktine1	544
215	trexgb	540
216	PortlyPete69	536
216	ZoomieZoomie	536
218	pablopickle	529
219	bigstankyy	524
220	KGTV	523
221	RoskobiOne	519
222	Kekoo	517
223	MyNameIsDakar	512
224	ccwildfire1	510
225	KeruNatsema	505
226	DarkS0L	504
227	Blaiku	499
228	Fullut	480
229	ProfessorDiaper	466
230	Wooptey	459
231	Weepingbiel	455
232	fkGrim	450
233	Myszoaz	443
234	SammiWolfGirl	437
235	Kondzik2008	433
236	dartwaffle	429
237	IronArshXS	423
237	bladeefan2009	423
239	LeDuctTape	422
240	CloroxBleach385	421
241	XboxPanda	394
242	DinoDoctor_	390
243	SDMNAEK	386
244	Maenara	381
245	Franco093	367
246	Godspirit249	362
247	Lor1113	359
248	set67	352
249	ElectricDragon81	351
250	lcvezra	350
251	xolstoi	347
252	Tyrannosplart	346
253	Jonte0599	344
253	little_dUki	344
255	Biites	343
256	Sral7	341
257	I_Am_Mushkin	339
258	00000000-0000-0000-0009-01fbab7ea71d	334
259	Ender_Souls	332
259	sammidk	332
261	MovingFish7	331
262	technic_squirrel	329
263	Incinere	328
264	ProfessorBee	325
265	I_Moose	320
266	SaucyDark	318
266	alderban107	318
268	SvenskaSara	317
269	Syropatathe	313
270	Krasnal1337	312
270	drunkeeez	312
272	lizardfightclub	306
273	q_wq	299
273	F_Uhre	299
275	HesDemonPants	293
276	ABUSNA1996	291
276	MrQuanQuan	291
278	PhantomsGhost_	284
279	bpmm	281
280	0Vyp_	280
281	LexMakesHistory	279
282	MakeHistory157	277
283	MrExplorer	275
284	Covalents	273
285	seramalen	271
286	Klerick	267
287	ZoharGoldMine	264
288	ROY4LE	263
289	BungalowBeet	260
290	Jakobo1337	258
291	Chickenchaser2	257
292	WET_WET_WET	253
293	AuroraValkyrie	251
294	LeauVox4921	249
295	himak1	247
296	ATurtle4936	245
297	BartekB19	244
298	Hail_the_wombat	237
299	Kura2218	236
300	gren_ben	233
