rank	username	minecraft:used/minecraft:firework_rocket
150	XboxPanda	367
151	MattieHD	361
152	Lor1113	359
153	SDMNAEK	355
154	lcvezra	350
155	teslawolf38	348
156	chipklip	346
157	Jonte0599	344
158	YoshikageBites	343
159	Sral7	341
160	NameGenerat0r	340
161	I_Am_Mushkin	339
162	Ender_Souls	332
162	sammidk	332
162	SammiWolfGirl	332
165	MovingFish7	331
165	EcksDofficial	331
167	Weepingbiel	330
168	ProfessorBee	325
169	MAns_44	319
170	SaucyDark	318
170	alderban107	318
172	Syropatathe	313
173	Krasnal1337	312
174	set67	306
174	lizardfightclub	306
176	gcaisawesome	302
177	fred870d	299
177	Miko_Fullbuster	299
179	ABUSNA1996	291
180	PhantomsGhost_	284
181	bpmm	281
182	cwartzo	280
183	MakeHistory157	277
184	Klerick	267
185	Incinere	265
186	ZoharGoldMine	264
187	ROY4LE	263
188	YungJakobo	258
189	WET_WET_WET	253
190	AuroraValkyrie	251
191	Chickenchaser2	248
192	himak1	247
193	HesDemonPants	238
194	Hail_the_wombat	237
195	Nagasaki_Riku	236
196	error10101	233
197	SkateboardR6	230
198	Leonidas2k17	227
199	seramalen	226
199	RodSerlingCringe	226
201	PortlyPete69	225
202	DeGodz4life	224
203	_stets	218
203	bigstankyy	218
205	_Bguette_	217
206	Inbefour	216
206	Optiprimus	216
208	gaziter10	213
208	El_Jalapeno	213
210	PlzNoBM	212
211	yulgur1	209
212	_Virify_	203
213	Mattesco	195
214	gabriels543	194
215	MustaLoordi	193
216	ATurtle4936	192
217	Hiryu27	189
217	_TCARREIRA_	189
219	UltraZombie	188
220	burbankbuilder28	186
220	Billious	186
220	Shiirazuku	186
223	IAmTheWalrus910	183
224	Bonkal	178
225	JEWISHBadenBeele	176
225	Nicky_H225	176
225	emrekn	176
225	SpaggeDR	176
229	6king6colt6	174
229	ZeroKraken	174
231	RobotMinion101	172
231	The_Quack_Dealer	172
233	m_be9	171
234	Nesquiczek	169
235	bloodbiter	168
236	eviltunix	167
237	ebanana	165
238	Wooptey	157
238	Sky_light_KING	157
240	Powowowow	155
241	Euclidoris	153
242	Xalithia	149
243	King_Pancake1	147
244	vandmanden	145
245	Kferno	140
246	q_wq	139
247	Deodorante	138
248	LAVA129	137
248	Warlord324	137
250	ShedJr_	131
250	Swexti	131
252	iElijah	129
253	Onennon	128
253	Cpietr0	128
255	SellyZ	123
256	titanlax	119
256	FishyBoy3811	119
258	TheThomas69	115
258	Zoeyfortnite	115
260	GoofyBread	113
261	kapono209	112
262	LexMakesHistory	110
262	Dogcorn69420	110
264	coqkie_monster	109
265	Sabby65	107
265	Snowflowe	107
265	IsoldeB	107
268	WyngGoy	106
269	awesomeoneme	105
269	mafiKiwi	105
271	Comma__	103
271	UncreativeArtist	103
273	Cocoamallows	102
274	Rich_Kat	101
274	masskedman	101
274	BumbleBeever	101
277	mariominejedi	99
278	Bumpy419	98
279	anbbang	97
280	Kyrum2169	96
280	Nicserso	96
282	tartanboy	95
283	TheSeismicDuck	94
284	ItzWqlfy	93
285	BodaciousCake	92
285	NotKaden_	92
285	Shogunite	92
288	Cowison	91
289	Jordan_R	90
290	h2p_emrld	89
291	Franco093	88
291	jimintyy	88
291	SpaceGrenadier	88
294	THExMuffinx	86
294	MyNameIsJobo	86
296	monky_irl	85
297	Prodiginus	84
297	Leithz6	84
299	heckface	83
300	hcb238	81
