rank	username	minecraft:used/minecraft:firework_rocket
164	Z3braYTIL	1425
164	Luminad3	1425
166	Steve897	1404
167	BPTY4618	1380
167	Killercatty78	1380
169	Ze_BaronKrigler	1374
170	groofles	1357
171	_Dean_123	1353
172	excelsionprime	1349
173	Frozil20	1340
174	__tomato	1327
175	teslawolf38	1301
176	MrKrabOnCoke	1273
177	imcombxt	1240
178	MissCeleste7	1237
179	Btabtab	1234
180	Werbe	1222
181	Snowflowe	1215
182	q_wq	1199
183	jcool7	1198
184	Rocco_Lane	1190
184	AuroraSkies	1190
186	ZoomieZoomie	1178
187	Arceus1975	1152
188	chipklip	1149
189	Flapjacker687	1135
190	Awyrlas	1134
191	Akoot_	1119
192	SquadMonster	1104
193	Ezekson	1087
194	MineMaster0012	1055
195	Kondzik2008	1051
196	LazySupport00	1038
197	sp00ky_ghost977	1033
198	Racengan	1022
199	TJawesome09	1010
200	Kkanot	1006
201	Sleepy_Time_	1004
201	KartivGal	1004
203	MightyWertu	959
204	SvenskaAlvar	957
204	brofrickcheaters	957
206	DracZSenpai	951
207	olliebollie48	926
208	Megarboh	924
209	NATE_the_HALO	918
210	xzvu	906
211	LeGold	903
212	Superdays	856
213	Skippeh	845
214	Eczbek	844
215	shadowthemonkey	820
216	nattybears	811
217	Gab4101	799
218	RoskobiOne	791
219	SammiWolfGirl	790
220	mwrty	789
221	TheOuterCore	782
222	oscminus	778
223	calamariclam_I	774
224	Creativebuilder2	762
225	mimbo1211	760
225	Yahir091	760
227	FreakGenius	758
228	DolphinLaugh	748
229	soundad	746
230	jnp_gaming	741
231	thebaddruid	738
232	_Nat666	736
233	Groundler	693
234	SkinnyBois	678
235	thescout7	674
236	claivin	668
237	BronkerBrum	665
238	Yatitay	664
239	_Karmaa	641
240	QuiCreans	638
241	Nicky_H225	627
242	Quotary	612
243	DarlaMeow	604
244	kyouma777	599
245	Prismyst	598
246	Kekoo	597
247	Sheldor097	594
248	Kubelz	588
249	ARandomHedge	565
250	DarkS0L	558
251	benediktine1	544
252	PortlyPete69	542
253	trexgb	540
254	pablopickle	529
255	bigstankyy	524
256	KGTV	523
257	Blaiku	521
258	Wooptey	513
259	ccwildfire1	512
260	KeruNatsema	505
261	Fullut	480
262	ProfessorDiaper	466
263	Weepingbiel	455
264	fkGrim	450
265	Myszoaz	443
265	ElectricDragon81	443
267	dartwaffle	429
268	IronArshXS	423
268	skrongus	423
270	I_Am_Mushkin	422
270	itburb	422
272	CloroxBleach385	421
273	LeauVox4921	395
273	XboxPanda	395
275	DinoDoctor_	390
276	IKeepDying	387
277	SDMNAEK	386
277	Pineapplesugr	386
279	Maenara	381
280	little_dUki	379
281	Franco093	367
282	ItsDed	364
282	xolstoi	364
284	ItsMrRamen	362
284	Jjackoe	362
286	Lor1113	359
287	technic_squirrel	353
288	set67	352
289	WET_WET_WET	351
290	lcvezra	350
291	SaphLaseer	349
292	SvenskaSara	347
293	Tyrannosplart	346
294	Jonte0599	344
295	Biites	343
296	Sral7	341
297	bpmm	337
298	Ender_Souls	332
298	sammidk	332
300	MovingFish7	331
