rank	username	minecraft:used/minecraft:firework_rocket
259	LAVA129	137
259	Warlord324	137
261	ShedJr_	131
261	Swexti	131
263	738b4f65-6cbd-4ead-ba31-c14211abfb06	129
264	Onennon	128
264	Cpietr0	128
266	SellyZ	123
267	FishyBoy3811	119
268	Zoeyfortnite	115
269	GoofyBread	113
270	LexMakesHistory	110
270	Dogcorn69420	110
272	coqkie_monster	109
273	Sabby65	107
273	Snowflowe	107
273	IsoldeB	107
276	WyngGoy	106
277	awesomeoneme	105
277	mafiKiwi	105
279	Comma__	103
279	UncreativeArtist	103
281	Cocoamallows	102
282	Rich_Kat	101
282	masskedman	101
282	BumbleBeever	101
285	mariominejedi	99
286	Bumpy419	98
287	anbbang	97
288	Kyrum2169	96
288	Nicserso	96
290	tartanboy	95
291	TheSeismicDuck	94
292	ItzWqlfy	93
293	BodaciousCake	92
293	NotKaden_	92
293	Shogunite	92
296	Cowison	91
297	Jordan_R	90
298	Kamflame10	89
298	h2p_emrld	89
300	Franco093	88
