rank	username	minecraft:used/minecraft:firework_rocket
116	GooseWithin	2572
117	SyntheticSurgeon	2481
118	tuckerdoodle	2415
119	Blu3beast	2345
120	4774	2306
121	HellsSponge	2264
122	IdeallyGrey	2256
123	TheEnderMan548	2229
124	Groovy_MoonBird	2213
125	MuffinManzz	2209
126	T045RTY	2174
127	ItsDeltaMC	2164
128	LeEricc	2136
129	ConnorDanky_	2131
130	Merv__	2119
131	NameGenerat0r	2081
132	_Boipl_	2060
133	FishisTTV	2030
134	Legendosh	2024
135	Jimi7hits	1925
136	r123moore	1920
137	pixelviolin	1916
138	Nicserso	1899
139	dimondking777	1897
140	CuzIm2Kev	1884
141	NieToksikpl	1843
142	_lildarki3	1814
143	Eraxa	1806
144	masskedman	1641
145	Touched_Bread	1623
146	H0UNDFRMH3LL	1607
147	prizm_	1581
148	00000000-0000-0000-0009-01f898304150	1566
149	Chromary	1549
150	Flores991	1536
151	ApophisNova	1534
152	kekhon	1532
153	Aryamanee	1529
154	censorsheep	1505
155	ZaneABrain	1478
156	CollinMH06	1472
157	MyNamaSheff	1467
158	OffWithTheirHead	1465
159	lillips	1460
160	ZeroKraken	1439
161	Z3braYTIL	1425
161	Luminad3	1425
163	BPTY4618	1380
163	Killercatty78	1380
165	Ze_BaronKrigler	1374
166	Steve897	1364
167	groofles	1357
168	Frozil20	1340
169	__tomato	1327
170	_Dean_123	1309
171	teslawolf38	1301
172	MrKrabOnCoke	1273
173	MissCeleste7	1237
174	Btabtab	1234
175	imcombxt	1232
176	Werbe	1222
177	Snowflowe	1215
178	q_wq	1199
179	jcool7	1198
180	Jonafrog99	1191
181	Rocco_Lane	1190
181	AuroraSkies	1190
183	ZoomieZoomie	1178
184	Arceus1975	1152
185	chipklip	1149
186	Flapjacker687	1135
187	Akoot_	1119
188	SquadMonster	1104
189	excelsionprime	1098
190	Awyrlas	1096
191	Ezekson	1087
192	Kondzik2008	1051
193	LazySupport00	1038
194	sp00ky_ghost977	1033
195	catandmoose	1024
196	Racengan	1022
196	MineMaster0012	1022
198	TJawesome09	1010
199	Kkanot	1006
200	Sleepy_Time_	1004
200	KartivGal	1004
202	MightyWertu	959
203	SvenskaAlvar	957
203	brofrickcheaters	957
205	olliebollie48	926
206	Megarboh	924
207	xzvu	906
208	LeGold	903
209	Auseawesome	894
210	Superdays	856
211	Eczbek	844
212	nattybears	811
213	Gab4101	799
214	RoskobiOne	791
215	mwrty	789
216	TheOuterCore	782
217	oscminus	778
218	Skippeh	775
219	calamariclam_I	774
220	shadowthemonkey	763
221	Creativebuilder2	762
222	mimbo1211	760
222	Yahir091	760
224	FreakGenius	758
225	DolphinLaugh	748
226	soundad	746
227	jnp_gaming	741
228	_Nat666	732
229	thebaddruid	731
230	SammiWolfGirl	714
231	NATE_the_HALO	710
232	Groundler	693
233	SkinnyBois	678
234	thescout7	674
235	claivin	668
236	Yatitay	664
236	BronkerBrum	664
238	_Karmaa	641
239	QuiCreans	638
240	Nicky_H225	627
241	Quotary	612
242	DarlaMeow	604
243	kyouma777	599
244	Prismyst	598
245	Kekoo	597
246	Sheldor097	594
247	Kubelz	588
248	ARandomHedge	565
249	DarkS0L	558
250	benediktine1	544
251	PortlyPete69	542
252	trexgb	540
253	pablopickle	529
254	bigstankyy	524
255	KGTV	523
256	Wooptey	513
257	ccwildfire1	512
258	KeruNatsema	505
259	Blaiku	502
260	Fullut	480
261	ProfessorDiaper	466
262	Weepingbiel	455
263	fkGrim	450
264	Myszoaz	443
264	ElectricDragon81	443
266	dartwaffle	429
267	IronArshXS	423
267	skrongus	423
269	I_Am_Mushkin	422
269	itburb	422
271	CloroxBleach385	421
272	LeauVox4921	395
272	XboxPanda	395
274	DinoDoctor_	390
275	IKeepDying	387
276	SDMNAEK	386
276	Pineapplesugr	386
278	Maenara	381
279	Franco093	367
280	ItsMrRamen	362
280	Jjackoe	362
282	Lor1113	359
283	xolstoi	354
284	technic_squirrel	353
285	set67	352
286	WET_WET_WET	351
287	lcvezra	350
288	SaphLaseer	349
289	SvenskaSara	347
290	Tyrannosplart	346
291	little_dUki	345
292	Jonte0599	344
293	Biites	343
294	Sral7	341
295	bpmm	337
296	Ender_Souls	332
296	sammidk	332
298	MovingFish7	331
299	Incinere	328
300	ProfessorBee	325
