rank	username	minecraft:used/minecraft:firework_rocket
137	jcool7	1141
138	Flapjacker687	1135
139	SquadMonster	1104
140	Arceus1975	1102
141	Awyrlas	1096
142	Frozil12	1058
143	Racengan	1022
144	Ezekson	1007
145	Sleepy_Time_	1003
146	Kkanot	999
147	KartivGal	994
148	TJawesome09	973
149	LazySupport00	968
150	MightyWertu	959
151	brofrickcheaters	957
152	lillips	935
153	Megarboh	923
154	MrKrabOnCoke	907
155	stahouo	906
156	LeGold	903
157	Th6masss	890
158	Auseawesome	857
159	4774	852
160	Gab4101	799
161	Eczbek	798
162	mwrty	789
163	TheOuterCore	782
164	Skippeh	766
165	ZeroKraken	761
166	mimbo1211	760
167	Freak_Genius	758
168	DolphinLaugh	748
169	jnp_gaming	741
170	soundad	737
171	Akoot_	720
172	Groundler	693
173	thescout7	674
174	SvenskaAlvar	670
175	Yatitay	664
176	Yahir091	650
176	sp00ky_ghost977	650
178	_Karmaa	641
179	BronkerBrum	636
179	claivin	636
181	DarlaMeow	604
182	kyouma777	599
183	Prismyst	598
184	Nicky_H225	596
185	Sheldor097	594
186	Kubelz	588
187	teslawolf38	561
188	Quotary	553
189	benediktine1	544
190	trexgb	540
191	aywri	529
192	RoskobiOne	519
193	MyNameIsDakar	512
194	KeruNatsema	504
194	DarkS0L	504
196	Blaiku	499
197	Fullut	480
198	Kekoo	474
199	ProfessorDiaper	466
200	Weepingbiel	455
201	fkGrim	450
202	Myszoaz	443
203	dartwaffle	429
204	IronArshXS	423
205	itburb	422
206	strongman951753	421
207	ccwildfire1	403
208	kinas45y5	399
209	XboxPanda	394
210	KGTV	387
211	SDMNAEK	386
212	Maenara	381
213	Godspirit249	362
214	MattieHD	361
215	Lor1113	359
216	set67	352
217	ElectricDragon81	351
218	lcvezra	350
219	DinoDoctor_	348
220	chipklip	346
221	EcksDofficial	345
222	Jonte0599	344
223	YoshikageBites	343
224	little_dUki	342
225	Sral7	341
226	SammiWolfGirl	340
227	I_Am_Mushkin	339
228	00000000-0000-0000-0009-01fbab7ea71d	334
229	Ender_Souls	332
229	sammidk	332
231	MovingFish7	331
232	ProfessorBee	325
233	SaucyDark	318
233	alderban107	318
235	Syropatathe	313
236	Krasnal1337	312
237	lizardfightclub	306
238	fred870d	299
239	Wooptey	293
239	HesDemonPants	293
241	ABUSNA1996	291
241	MrQuanQuan	291
243	PhantomsGhost_	284
244	bpmm	281
245	cwartzo	280
246	MakeHistory157	277
247	MrExplorer	275
248	Covalents	273
249	Incinere	272
250	seramalen	271
251	Klerick	267
252	ZoharGoldMine	264
253	ROY4LE	263
254	YungJakobo	258
255	Chickenchaser2	257
256	WET_WET_WET	253
257	AuroraValkyrie	251
258	LeauVox4921	249
259	himak1	247
260	ATurtle4936	245
261	technic_squirrel	241
262	Hail_the_wombat	237
263	Nagasaki_Riku	236
264	error10101	233
265	SkateboardR6	230
266	FirsTimeGamingTV	228
267	RodSerlingCringe	226
268	PortlyPete69	225
269	DeGodz4life	224
270	_stets	218
270	bigstankyy	218
272	_Bguette_	217
273	Inbefour	216
273	Optiprimus	216
275	gaziter10	213
275	El_Jalapeno	213
277	PlzNoBM	212
278	yulgur1	209
279	_Virify_	203
280	Snowflowe	199
281	Not_Insom	197
282	TheSeismicDuck	195
283	gabriels543	194
284	The_Quack_Dealer	193
284	MustaLoordi	193
286	q_wq	189
286	Hiryu27	189
286	_TCARREIRA_	189
289	UltraZombie	188
290	burbankbuilder28	186
290	Billious	186
290	Shiirazuku	186
293	IAmTheWalrus910	183
294	xPixelRainx	180
294	Kubeusz2010	180
296	FelixPSY375	179
297	Bonkal	178
298	JEWISHBadenBeele	176
298	emrekn	176
298	SpaggeDR	176
