rank	username	minecraft:used/minecraft:firework_rocket
144	Eczbek	581
145	kyouma777	579
146	benediktine1	544
147	trexgb	540
148	aywri	529
149	Quotary	523
150	MyNameIsDakar	512
151	Jiminie	508
152	KeruNatsema	504
153	Blaiku	499
154	Fullut	480
155	Nicky_H225	479
156	ProfessorDiaper	466
157	Weepingbiel	455
158	fkGrim	450
159	DarkS0L	444
160	teslawolf38	426
161	strongman951753	421
162	Mattesco	418
163	Wowful	403
164	Myszoaz	396
165	kinas45y5	394
166	Masssonnn	386
167	Maenara	381
168	XboxPanda	367
169	MattieHD	361
170	Lor1113	359
171	SDMNAEK	355
172	lcvezra	350
173	IronArshXS	349
174	chipklip	346
175	Jonte0599	344
176	YoshikageBites	343
177	Sral7	341
178	NameGenerat0r	340
178	SammiWolfGirl	340
180	I_Am_Mushkin	339
181	Hylo482y	334
182	Ender_Souls	332
182	sammidk	332
184	MovingFish7	331
184	EcksDofficial	331
186	ProfessorBee	325
187	SaucyDark	318
187	alderban107	318
189	Syropatathe	313
190	Krasnal1337	312
191	set67	306
191	lizardfightclub	306
193	fred870d	299
194	HesDemonPants	293
195	ABUSNA1996	291
196	PhantomsGhost_	284
197	bpmm	281
198	cwartzo	280
199	MakeHistory157	277
200	Wooptey	274
201	seramalen	271
202	Klerick	267
203	Incinere	265
204	ZoharGoldMine	264
205	ROY4LE	263
206	YungJakobo	258
207	Chickenchaser2	257
208	WET_WET_WET	253
209	AuroraValkyrie	251
210	himak1	247
211	ATurtle4936	245
212	Hail_the_wombat	237
213	Nagasaki_Riku	236
214	error10101	233
215	SkateboardR6	230
216	FirsTimeGamingTV	228
217	Leonidas2k17	227
218	RodSerlingCringe	226
219	PortlyPete69	225
220	DeGodz4life	224
221	_stets	218
221	bigstankyy	218
223	_Bguette_	217
224	Inbefour	216
224	Optiprimus	216
226	gaziter10	213
226	El_Jalapeno	213
228	PlzNoBM	212
229	yulgur1	209
230	_Virify_	203
231	Not_Insom	197
232	TheSeismicDuck	195
233	gabriels543	194
234	MustaLoordi	193
235	q_wq	189
235	Hiryu27	189
235	The_Quack_Dealer	189
235	_TCARREIRA_	189
239	UltraZombie	188
240	burbankbuilder28	186
240	Billious	186
240	Shiirazuku	186
243	IAmTheWalrus910	183
244	xPixelRainx	180
244	Kubeusz2010	180
246	Bonkal	178
247	JEWISHBadenBeele	176
247	emrekn	176
247	SpaggeDR	176
250	6king6colt6	174
250	ZeroKraken	174
252	RobotMinion101	172
253	m_be9	171
254	Nesquiczek	169
255	bloodbiter	168
256	eviltunix	167
257	FelixPSY375	166
258	ebanana	165
259	titanlax	159
260	Sky_light_KING	157
261	Powowowow	155
262	Euclidoris	153
263	Xalithia	149
264	King_Pancake1	147
265	vandmanden	145
266	TheThomas69	141
267	Kferno	140
268	Deodorante	138
269	LAVA129	137
269	Warlord324	137
271	RoBe__	133
272	ShedJr_	131
272	Swexti	131
274	738b4f65-6cbd-4ead-ba31-c14211abfb06	129
275	Onennon	128
275	Cpietr0	128
277	SellyZ	123
278	FishyBoy3811	119
279	Zoeyfortnite	115
280	GoofyBread	113
281	LexMakesHistory	110
281	Dogcorn69420	110
283	coqkie_monster	109
284	Sabby65	107
284	Snowflowe	107
284	IsoldeB	107
287	WyngGoy	106
287	mobunni	106
289	awesomeoneme	105
289	mafiKiwi	105
291	Comma__	103
291	UncreativeArtist	103
293	Cocoamallows	102
293	tartanboy	102
293	cichy096	102
296	Rich_Kat	101
296	masskedman	101
296	BumbleBeever	101
299	mariominejedi	99
300	Bumpy419	98
