rank	username	minecraft:used/minecraft:firework_rocket
122	SuperPooch06	3598
123	gcaisawesome	3588
123	CattSoup	3588
125	robonya_	3527
126	pixelviolin	3519
127	CoffeeNoir	3516
128	blackeemperor	3489
129	hydrothebot	3477
130	hermmm_	3382
131	TheDankPlatypus	3334
132	NomadicRobin_	3320
133	Lutres_	3264
134	Masssonnn	3176
135	Dakar_	3172
136	ImpavidArcher	3127
137	_flud	3075
138	Blackberry1310	3066
139	QuiCreans	2984
140	MC_Skribble	2963
141	Samificator	2953
142	ElectricDragon81	2948
143	lorywithay	2932
144	iSammael	2895
145	U_Mos_	2886
146	Elastiq	2885
147	RebelAndroid	2875
148	BPTY4618	2872
149	SyntheticSurgeon	2798
150	Wowful	2751
151	GooseWithin	2748
152	StinkyDiplomat	2706
153	thewindmillman	2704
154	Iamthejo	2681
155	ZaneABrain	2673
156	Nicserso	2618
157	Koalander	2614
158	Pumpkin_P_Patch	2589
159	NameGenerat0r	2529
160	Jonafrog99	2442
161	Gus2005	2437
162	4774	2355
163	WET_WET_WET	2348
164	Blu3beast	2345
165	TheBananaKat	2343
166	Legendosh	2333
167	Touched_Bread	2328
168	ItsDeltaMC	2312
169	HellsSponge	2299
170	MuffinManzz	2283
170	IdeallyGrey	2283
172	TheEnderMan548	2254
173	FishisTTV	2244
174	ConnorDanky_	2206
175	T045RTY	2203
176	Eraxa	2154
177	LeEricc	2136
178	r123moore	2124
179	emreknugrlu	2111
180	Napoleonpancake	2084
181	Boipl	2060
182	royal_2	2032
183	HUNTERmaun	1964
184	Jimi7hits	1925
185	dimondking777	1897
186	Auseawesome	1895
187	NumbaOneMunch	1884
188	That_tech_head	1866
189	PaperCanvas	1855
190	NieToksikpl	1843
191	gren_ben	1836
192	Luminad3	1831
193	cyrusisntgay	1814
194	_Dean_123	1810
195	XxCookiequeenxX	1780
196	Fullbit_	1743
197	H0UNDFRMH3LL	1740
198	Mr_Froxy	1738
199	Chromary	1725
200	Hoid_the_Roamer	1648
201	LAVA124	1645
202	masskedman	1641
203	Flores991	1625
204	prizm_	1603
205	ApophisNova	1585
206	Blaiku	1576
207	teslawolf38	1560
208	Aryamanee	1546
209	Lazy_geniusig	1543
210	kekhon	1532
211	11Brewer	1526
212	censorsheep	1505
213	AstreaTSS	1498
214	Crizma_	1489
215	CollinMH06	1472
216	excelsionprime	1468
217	MyNamaSheff	1467
218	QuesoCrusaderIII	1465
219	Arceus1975	1451
220	ZeroKraken	1439
221	KingEgg1	1438
222	Z3braYTIL	1425
222	Ezekson	1425
224	akap47	1417
225	j5ylim	1411
226	00000000-0000-0000-0009-01fe065167f0	1404
227	__tomato	1392
228	Killercatty78	1380
229	Racengan	1377
230	ZeaBaron	1374
231	BeardBois	1363
232	groofles	1357
233	chiakirice	1342
234	Frozil20	1340
235	q_wq	1317
236	MrKrabOnCoke	1273
237	imcombxt	1240
238	Eczbek	1238
239	Fullut	1235
240	Btabtab	1234
241	Snowflowe	1215
242	jcool7	1198
243	Gzrdy	1194
244	Rocco_Lane	1190
244	AuroraSkies	1190
246	SpartanNamor	1189
247	ZoomieZoomie	1178
248	Awyrlas	1162
249	chipklip	1149
250	Mr_Sun15	1146
251	Vetomo8000	1136
252	Flapjacker687	1135
253	Akoot_	1126
254	RoskobiOne	1117
255	Kondzik2008	1110
256	SquadMonster	1104
257	Sleepy_Evelyn	1094
258	corvidpartyfor6	1049
259	LazySupport00	1038
260	sp00ky_ghost977	1033
261	TJawesome09	1031
262	Shortest_	1021
263	Kkanot	1010
264	MrShojo	1008
265	Sleepy_Time_	1004
265	KartivGal	1004
267	PhantomsGhost_	979
268	mwrty	962
269	MightyWertu	959
270	brofrickcheaters	957
271	DracZz	951
272	Jekyll	950
273	Kronos42	946
274	Hahaa_0	936
275	shadowthemonkey	935
276	philandr	931
277	olliebollie48	926
278	Megarboh	924
279	xzvu	906
280	goldyx	903
281	ItsCorruptMC	879
282	LugusMcGrugus	878
283	Synthoum	872
284	Skippeh	866
285	Superdays	856
286	ScootOfBoot	852
286	Veillax135	852
288	YairZaki	828
289	SnowyAvi	813
290	nattybears	811
291	Chickenchaser2	808
292	SvenskaSara	803
293	DarkS0L	802
294	Gab4101	799
295	Nach0Bear	794
296	SammiWolfGirl	790
297	TheOuterCore	782
298	thebaddruid	781
299	calamariclam_I	774
300	Creativebuilder2	762
