rank	username	minecraft:used/minecraft:firework_rocket
256	SellyZ	123
257	titanlax	121
258	FishyBoy3811	119
259	TheThomas69	115
259	Zoeyfortnite	115
261	GoofyBread	113
262	Kossac	112
263	LexMakesHistory	110
263	Dogcorn69420	110
265	coqkie_monster	109
266	Sabby65	107
266	Snowflowe	107
266	IsoldeB	107
269	WyngGoy	106
270	awesomeoneme	105
270	mafiKiwi	105
272	Comma__	103
272	UncreativeArtist	103
274	Cocoamallows	102
275	Rich_Kat	101
275	masskedman	101
275	BumbleBeever	101
278	mariominejedi	99
279	Bumpy419	98
280	anbbang	97
281	Kyrum2169	96
281	Nicserso	96
283	tartanboy	95
284	TheSeismicDuck	94
285	ItzWqlfy	93
286	BodaciousCake	92
286	NotKaden_	92
286	Shogunite	92
289	Cowison	91
290	Jordan_R	90
291	h2p_emrld	89
292	Franco093	88
292	jimintyy	88
292	SpaceGrenadier	88
295	THExMuffinx	86
295	MyNameIsJobo	86
297	monky_irl	85
298	Prodiginus	84
298	Leithz6	84
300	heckface	83
