rank	username	minecraft:used/minecraft:firework_rocket
133	AuroraSkies	1190
135	nataliecool	1149
136	jcool7	1141
137	Flapjacker687	1135
138	ZaneABrain	1111
139	SquadMonster	1104
140	Arceus1975	1102
141	Awyrlas	1096
142	Frozil12	1058
143	Racengan	1022
144	Ezekson	1007
145	Kkanot	999
146	KartivGal	994
147	TJawesome09	973
148	LazySupport00	968
149	MightyWertu	959
150	brofrickcheaters	957
151	Megarboh	923
152	stahouo	906
153	LeGold	903
154	Sleepy_Time_	900
155	Th6masss	890
156	Auseawesome	857
157	Gab4101	799
158	Eczbek	798
159	MrKrabOnCoke	797
160	mwrty	789
161	TheOuterCore	782
162	Skippeh	766
163	ZeroKraken	761
164	mimbo1211	760
165	Freak_Genius	758
166	DolphinLaugh	748
167	jnp_gaming	741
168	lillips	730
169	Akoot_	720
170	soundad	705
171	Groundler	693
172	thescout7	674
173	SvenskaAlvar	670
174	Yatitay	664
175	Yahir091	650
175	sp00ky_ghost977	650
177	_Karmaa	641
178	BronkerBrum	636
178	claivin	636
180	DarlaMeow	604
181	kyouma777	599
182	Prismyst	598
183	Nicky_H225	596
184	Sheldor097	594
185	Kubelz	588
186	teslawolf38	561
187	benediktine1	544
188	Quotary	543
189	4774	540
189	trexgb	540
191	aywri	529
192	RoskobiOne	519
193	MyNameIsDakar	512
194	KeruNatsema	504
194	DarkS0L	504
196	Blaiku	499
197	Fullut	480
198	ProfessorDiaper	466
199	Weepingbiel	455
200	fkGrim	450
201	Myszoaz	443
202	dartwaffle	429
203	IronArshXS	423
204	itburb	422
204	Kekoo	422
206	strongman951753	421
207	ccwildfire1	403
208	kinas45y5	399
209	XboxPanda	394
210	KGTV	387
211	Maenara	381
212	Godspirit249	362
213	MattieHD	361
214	Lor1113	359
215	SDMNAEK	355
216	set67	352
217	ElectricDragon81	351
218	lcvezra	350
219	DinoDoctor_	348
220	chipklip	346
221	EcksDofficial	345
222	Jonte0599	344
223	YoshikageBites	343
224	little_dUki	342
225	Sral7	341
226	SammiWolfGirl	340
227	I_Am_Mushkin	339
228	00000000-0000-0000-0009-01fbab7ea71d	334
229	Ender_Souls	332
229	sammidk	332
231	MovingFish7	331
232	ProfessorBee	325
233	SaucyDark	318
233	alderban107	318
235	Syropatathe	313
236	Krasnal1337	312
237	lizardfightclub	306
238	fred870d	299
239	Wooptey	293
239	HesDemonPants	293
241	ABUSNA1996	291
241	MrQuanQuan	291
243	PhantomsGhost_	284
244	bpmm	281
245	cwartzo	280
246	MakeHistory157	277
247	MrExplorer	275
248	Covalents	273
249	Incinere	272
250	seramalen	271
251	Klerick	267
252	ZoharGoldMine	264
253	ROY4LE	263
254	YungJakobo	258
255	Chickenchaser2	257
256	WET_WET_WET	253
257	AuroraValkyrie	251
258	LeauVox4921	249
259	himak1	247
260	ATurtle4936	245
261	technic_squirrel	241
262	Hail_the_wombat	237
263	Nagasaki_Riku	236
264	error10101	233
265	SkateboardR6	230
266	FirsTimeGamingTV	228
267	RodSerlingCringe	226
268	PortlyPete69	225
269	DeGodz4life	224
270	_stets	218
270	bigstankyy	218
272	_Bguette_	217
273	Inbefour	216
273	Optiprimus	216
275	gaziter10	213
275	El_Jalapeno	213
277	PlzNoBM	212
278	yulgur1	209
279	_Virify_	203
280	Not_Insom	197
281	TheSeismicDuck	195
282	gabriels543	194
283	The_Quack_Dealer	193
283	MustaLoordi	193
285	q_wq	189
285	Hiryu27	189
285	_TCARREIRA_	189
288	UltraZombie	188
289	burbankbuilder28	186
289	Billious	186
289	Shiirazuku	186
292	IAmTheWalrus910	183
293	xPixelRainx	180
293	Kubeusz2010	180
295	FelixPSY375	179
296	Bonkal	178
297	JEWISHBadenBeele	176
297	emrekn	176
297	SpaggeDR	176
300	6king6colt6	174
