rank	username	minecraft:used/minecraft:firework_rocket
143	KeruNatsema	504
144	Blaiku	499
145	Quotary	495
146	Fullut	480
147	ProfessorDiaper	466
148	Weepingbiel	455
149	fkGrim	450
150	strongman951753	421
151	Wowful	403
152	Myszoaz	386
153	kinas45y5	384
154	Maenara	381
155	teslawolf38	374
156	XboxPanda	367
157	MattieHD	361
158	Lor1113	359
159	SDMNAEK	355
160	lcvezra	350
161	chipklip	346
162	Jonte0599	344
163	YoshikageBites	343
164	Sral7	341
165	NameGenerat0r	340
166	I_Am_Mushkin	339
167	Ender_Souls	332
167	sammidk	332
167	SammiWolfGirl	332
170	MovingFish7	331
170	EcksDofficial	331
172	ProfessorBee	325
173	SaucyDark	318
173	alderban107	318
175	Syropatathe	313
176	Krasnal1337	312
177	set67	306
177	lizardfightclub	306
179	fred870d	299
180	ABUSNA1996	291
181	PhantomsGhost_	284
182	bpmm	281
183	cwartzo	280
184	MakeHistory157	277
185	seramalen	271
186	Klerick	267
187	Incinere	265
188	ZoharGoldMine	264
189	ROY4LE	263
190	YungJakobo	258
190	Kossac	258
192	WET_WET_WET	253
193	AuroraValkyrie	251
194	Chickenchaser2	248
195	himak1	247
196	HesDemonPants	238
197	Hail_the_wombat	237
198	Nagasaki_Riku	236
199	error10101	233
200	SkateboardR6	230
201	Leonidas2k17	227
202	RodSerlingCringe	226
203	PortlyPete69	225
204	DeGodz4life	224
205	_stets	218
205	bigstankyy	218
207	_Bguette_	217
208	Inbefour	216
208	Optiprimus	216
210	gaziter10	213
210	El_Jalapeno	213
212	PlzNoBM	212
213	yulgur1	209
214	Mattesco	208
215	_Virify_	203
216	gabriels543	194
217	MustaLoordi	193
218	ATurtle4936	192
219	Hiryu27	189
219	_TCARREIRA_	189
221	UltraZombie	188
222	burbankbuilder28	186
222	Billious	186
222	Shiirazuku	186
225	IAmTheWalrus910	183
226	Bonkal	178
227	TJawesome09	177
228	JEWISHBadenBeele	176
228	Nicky_H225	176
228	emrekn	176
228	SpaggeDR	176
232	6king6colt6	174
232	ZeroKraken	174
234	RobotMinion101	172
234	The_Quack_Dealer	172
236	m_be9	171
237	Nesquiczek	169
238	bloodbiter	168
239	eviltunix	167
240	ebanana	165
241	titanlax	158
242	Wooptey	157
242	Sky_light_KING	157
244	Powowowow	155
245	Euclidoris	153
246	Xalithia	149
247	King_Pancake1	147
248	vandmanden	145
249	Kferno	140
250	q_wq	139
251	Deodorante	138
252	LAVA129	137
252	Warlord324	137
254	ShedJr_	131
254	Swexti	131
256	iElijah	129
257	Onennon	128
257	Cpietr0	128
259	SellyZ	123
260	FishyBoy3811	119
261	TheThomas69	115
261	Zoeyfortnite	115
263	GoofyBread	113
264	LexMakesHistory	110
264	Dogcorn69420	110
266	coqkie_monster	109
267	Sabby65	107
267	Snowflowe	107
267	IsoldeB	107
270	WyngGoy	106
271	awesomeoneme	105
271	mafiKiwi	105
273	Comma__	103
273	UncreativeArtist	103
275	Cocoamallows	102
276	Rich_Kat	101
276	masskedman	101
276	BumbleBeever	101
279	mariominejedi	99
280	Bumpy419	98
281	ItsDeltaMC	97
281	anbbang	97
283	Kyrum2169	96
283	Nicserso	96
285	tartanboy	95
286	TheSeismicDuck	94
287	ItzWqlfy	93
288	BodaciousCake	92
288	NotKaden_	92
288	Shogunite	92
291	Cowison	91
292	Jordan_R	90
293	h2p_emrld	89
294	Franco093	88
294	jimintyy	88
294	SpaceGrenadier	88
297	THExMuffinx	86
297	MyNameIsJobo	86
299	monky_irl	85
300	Prodiginus	84
