rank	username	minecraft:used/minecraft:firework_rocket
102	Skylord_Luke	5250
103	_i_ERROR_i_	5204
104	TheWildMateo	5079
105	zToasty69z	5009
106	Crowman1	5007
107	11Brewer	4944
108	skroobiez	4706
109	DisgruntledKoala	4633
110	DairyNickel756	4608
111	xxPipperDipperxx	4590
112	fw3xy	4499
113	2blox_	4435
114	Soplight	4357
115	tuckerdoodle	4356
116	robonya_	3993
117	HyperCave	3988
118	Historical_Sand	3885
119	EveryonesUncle	3853
120	Hetti301	3823
121	pixelviolin	3774
122	theonlymagikarp	3752
123	gamerlord1324	3741
124	00000000-0000-0000-0009-01fe065167f0	3716
125	HolyVenom	3710
126	TheSandwhich_	3653
127	obzii	3639
128	hydrothebot	3603
129	SuperPooch06	3598
130	gcaisawesome	3588
130	CattSoup	3588
132	blackeemperor	3561
133	Samificator	3538
134	CoffeeNoir	3516
135	Paul_Katan	3477
136	hermmm_	3382
137	U_Mos_	3367
138	TheDankPlatypus	3334
139	NomadicRobin_	3320
140	Lutres_	3264
141	ElectricDragon81	3223
142	BPTY4618	3220
143	Masssonnn	3176
144	Dakar_	3172
145	ImpavidArcher	3127
146	_flud	3075
147	Blackberry1310	3069
148	lorywithay	3014
149	QuiCreans	2984
150	MC_Skribble	2963
151	Pumpkin_P_Patch	2949
152	iSammael	2895
153	Elastiq	2885
154	RebelAndroid	2875
155	Gus2005	2802
156	SyntheticSurgeon	2798
157	Wowful	2761
158	GooseWithin	2748
159	StinkyDiplomat	2706
160	Iamthejo	2681
161	ZaneABrain	2673
162	Nicserso	2618
163	NameGenerat0r	2529
164	Jonafrog99	2442
165	Legendosh	2386
166	ItsDeltaMC	2379
167	WET_WET_WET	2367
168	4774	2355
169	Blu3beast	2345
170	TheBananaKat	2343
171	Touched_Bread	2328
172	HellsSponge	2299
173	MuffinManzz	2283
173	IdeallyGrey	2283
175	TheEnderMan548	2254
176	FishisTTV	2244
177	ConnorDanky_	2206
178	T045RTY	2203
179	emreknugrlu	2158
180	Eraxa	2154
181	Napoleonpancake	2142
182	LeEricc	2136
183	r123moore	2124
184	Boipl	2060
185	royal_2	2052
186	HUNTERmaun	2026
187	That_tech_head	1994
188	Jimi7hits	1925
189	dimondking777	1897
190	Auseawesome	1895
191	NumbaOneMunch	1884
192	PaperCanvas	1855
193	NieToksikpl	1843
194	gren_ben	1836
195	Luminad3	1831
196	_Dean_123	1822
197	cyrusisntgay	1814
198	Megarboh	1808
199	H0UNDFRMH3LL	1793
200	Hoid_the_Roamer	1783
201	XxCookiequeenxX	1780
202	Fullbit_	1743
203	Mr_Froxy	1738
204	Chromary	1725
205	masskedman	1641
206	Flores991	1625
207	prizm_	1603
208	ApophisNova	1585
209	Blaiku	1579
210	teslawolf38	1560
211	Aryamanee	1546
212	Lazy_geniusig	1543
213	ZeroKraken	1539
214	kekhon	1532
215	Ezekson	1509
216	censorsheep	1505
217	AstreaTSS	1498
218	Crizma_	1489
219	CollinMH06	1472
220	excelsionprime	1468
221	MyNamaSheff	1467
222	QuesoCrusaderIII	1465
223	Arceus1975	1451
224	Racengan	1445
225	KingEgg1	1438
226	__tomato	1436
227	Z3braYTIL	1434
228	j5ylim	1432
229	akap47	1417
230	SolarKar	1392
231	Killercatty78	1380
232	Kekoo	1376
233	ZeaBaron	1374
234	BeardBois	1363
235	groofles	1357
236	corvidpartyfor6	1354
237	chiakirice	1342
238	Frozil20	1340
239	q_wq	1317
240	Fullut	1279
241	MrKrabOnCoke	1273
242	Eczbek	1243
243	imcombxt	1240
244	Btabtab	1234
245	Snowflowe	1215
246	jcool7	1198
247	Gzrdy	1196
248	Rocco_Lane	1190
248	AuroraSkies	1190
250	SpartanNamor	1189
251	ZoomieZoomie	1178
252	Mr_Sun15	1172
253	Awyrlas	1162
254	chipklip	1149
255	Umprella	1144
256	Vetomo8000	1136
257	Flapjacker687	1135
258	Akoot_	1126
259	RoskobiOne	1117
260	Sleepy_Evelyn	1110
260	Kondzik2008	1110
262	SquadMonster	1104
263	LazySupport00	1038
264	sp00ky_ghost977	1033
265	TJawesome09	1031
266	Shortest_	1021
267	Kkanot	1010
268	KartivGal	1009
269	MrShojo	1008
270	Sleepy_Time_	1004
271	Jekyll	981
272	PhantomsGhost_	979
273	mwrty	962
274	MightyWertu	959
275	brofrickcheaters	957
276	DracZz	951
277	Kronos42	946
277	philandr	946
279	shadowthemonkey	938
280	Hahaa_0	936
281	Skippeh	934
282	LugusMcGrugus	928
283	olliebollie48	926
284	xzvu	906
285	goldyx	903
286	RexzMC_	879
287	Synthoum	872
288	Superdays	856
289	ScootOfBoot	852
289	Veillax135	852
291	YairZaki	828
292	Lorcout	823
293	SnowfallUwU	813
294	nattybears	811
295	Chickenchaser2	808
296	SvenskaSara	803
297	DarkS0L	802
298	Gab4101	799
299	Nach0Bear	794
300	SammiWolfGirl	790
