rank	username	minecraft:used/minecraft:firework_rocket
190	chipklip	346
191	Jonte0599	344
192	YoshikageBites	343
193	Sral7	341
194	NameGenerat0r	340
194	SammiWolfGirl	340
196	I_Am_Mushkin	339
197	EcksDofficial	338
198	Hylo482y	334
199	Ender_Souls	332
199	sammidk	332
201	MovingFish7	331
202	ProfessorBee	325
203	SaucyDark	318
203	alderban107	318
205	Syropatathe	313
206	Krasnal1337	312
207	lizardfightclub	306
208	fred870d	299
209	HesDemonPants	293
210	ABUSNA1996	291
211	PhantomsGhost_	284
212	Wooptey	282
213	bpmm	281
214	cwartzo	280
215	MakeHistory157	277
216	Incinere	272
217	seramalen	271
218	Klerick	267
219	ZoharGoldMine	264
220	ROY4LE	263
221	YungJakobo	258
222	Chickenchaser2	257
223	WET_WET_WET	253
224	AuroraValkyrie	251
225	himak1	247
226	ATurtle4936	245
227	ToastedGamingYT	238
228	Hail_the_wombat	237
229	Nagasaki_Riku	236
230	error10101	233
231	SkateboardR6	230
232	FirsTimeGamingTV	228
233	Leonidas2k17	227
234	RodSerlingCringe	226
235	PortlyPete69	225
236	DeGodz4life	224
237	_stets	218
237	bigstankyy	218
239	_Bguette_	217
240	Inbefour	216
240	Optiprimus	216
242	gaziter10	213
242	El_Jalapeno	213
244	PlzNoBM	212
245	yulgur1	209
246	_Virify_	203
247	Not_Insom	197
248	TheSeismicDuck	195
249	gabriels543	194
250	The_Quack_Dealer	193
250	MustaLoordi	193
252	q_wq	189
252	Hiryu27	189
252	_TCARREIRA_	189
255	UltraZombie	188
256	burbankbuilder28	186
256	Billious	186
256	Shiirazuku	186
259	IAmTheWalrus910	183
260	xPixelRainx	180
260	Kubeusz2010	180
262	FelixPSY375	179
263	Bonkal	178
264	JEWISHBadenBeele	176
264	emrekn	176
264	SpaggeDR	176
267	6king6colt6	174
268	RobotMinion101	172
269	m_be9	171
270	Nesquiczek	169
271	bloodbiter	168
272	eviltunix	167
273	ebanana	165
274	RoBe__	161
275	titanlax	159
276	Sky_light_KING	157
277	Powowowow	155
278	Euclidoris	153
279	Xalithia	149
280	King_Pancake1	147
281	vandmanden	145
282	TheThomas69	141
283	Kferno	140
284	Deodorante	138
285	LAVA129	137
285	Warlord324	137
287	ShedJr_	134
288	Swexti	131
289	738b4f65-6cbd-4ead-ba31-c14211abfb06	129
290	Onennon	128
290	Cpietr0	128
292	hcb238	125
293	SellyZ	123
294	FishyBoy3811	119
295	Zoeyfortnite	115
296	GoofyBread	113
297	LexMakesHistory	110
297	Dogcorn69420	110
299	coqkie_monster	109
300	Sabby65	107
