rank	username	minecraft:used/minecraft:firework_rocket
106	00000000-0000-0000-0009-01f898304150	1300
107	Steven1282598	1276
108	__tomato	1275
109	Jiminie	1261
110	ItsDeltaMC	1247
111	_Dean_123	1224
112	Werbe	1222
113	MissCeleste7	1203
114	AuroraSkies	1190
115	TheDankPlatypus	1151
116	nataliecool	1149
117	Rocco_Lane	1146
118	jcool7	1141
119	Flapjacker687	1135
120	tuckerdoodle	1107
121	SquadMonster	1104
122	Awyrlas	1071
123	Frozil12	1058
124	Arceus1975	1005
125	Ezekson	1003
126	Kkanot	999
127	TJawesome09	973
128	KartivGal	971
129	MightyWertu	959
130	brofrickcheaters	957
131	Megarboh	923
132	stahouo	906
133	Th6masss	890
134	Auseawesome	857
135	Gab4101	799
136	Eczbek	798
137	mwrty	789
138	TheOuterCore	782
139	Skippeh	766
140	ZeroKraken	761
141	mimbo1211	760
142	Freak_Genius	758
143	jnp_gaming	741
144	DolphinLaugh	731
145	Akoot_	700
146	lillips	696
147	Groundler	693
148	thescout7	674
149	soundad	664
149	Yatitay	664
151	Yahir091	650
151	sp00ky_ghost977	650
153	_Karmaa	641
154	SvenskaAlvar	637
155	BronkerBrum	636
155	claivin	636
157	DarlaMeow	604
157	Racengan	604
159	Sheldor097	594
160	Kubelz	588
161	kyouma777	579
162	Fuad_R	574
163	benediktine1	544
164	trexgb	540
165	aywri	529
166	Quotary	523
167	MyNameIsDakar	512
168	RoskobiOne	511
169	KeruNatsema	504
169	DarkS0L	504
171	Blaiku	499
172	Fullut	480
173	Nicky_H225	479
174	ProfessorDiaper	466
175	Weepingbiel	455
176	fkGrim	450
177	Myszoaz	443
178	teslawolf38	426
179	IronArshXS	423
179	dartwaffle	423
181	strongman951753	421
182	Wowful	418
183	Kekoo	413
184	kinas45y5	399
185	Maenara	381
186	KGTV	373
187	ccwildfire1	372
188	XboxPanda	367
189	Godspirit249	362
190	MattieHD	361
191	Lor1113	359
192	SDMNAEK	355
193	set67	352
194	lcvezra	350
195	chipklip	346
196	Jonte0599	344
197	YoshikageBites	343
198	little_dUki	342
199	Sral7	341
200	NameGenerat0r	340
200	SammiWolfGirl	340
202	I_Am_Mushkin	339
203	EcksDofficial	338
204	Hylo482y	334
205	Ender_Souls	332
205	sammidk	332
207	MovingFish7	331
208	ProfessorBee	325
209	SaucyDark	318
209	alderban107	318
211	Syropatathe	313
212	Krasnal1337	312
213	lizardfightclub	306
214	fred870d	299
215	Wooptey	293
215	HesDemonPants	293
217	ABUSNA1996	291
218	PhantomsGhost_	284
219	bpmm	281
220	cwartzo	280
221	MakeHistory157	277
222	Incinere	272
223	seramalen	271
224	Klerick	267
225	ZoharGoldMine	264
226	ROY4LE	263
227	YungJakobo	258
228	Chickenchaser2	257
229	WET_WET_WET	253
230	AuroraValkyrie	251
231	himak1	247
232	ATurtle4936	245
233	Hail_the_wombat	237
234	Nagasaki_Riku	236
235	error10101	233
236	SkateboardR6	230
237	FirsTimeGamingTV	228
238	Leonidas2k17	227
239	RodSerlingCringe	226
240	PortlyPete69	225
241	DeGodz4life	224
242	_stets	218
242	bigstankyy	218
244	_Bguette_	217
245	Inbefour	216
245	Optiprimus	216
247	Covalents	215
248	gaziter10	213
248	El_Jalapeno	213
250	PlzNoBM	212
251	yulgur1	209
252	_Virify_	203
253	Not_Insom	197
254	TheSeismicDuck	195
255	gabriels543	194
256	The_Quack_Dealer	193
256	MustaLoordi	193
258	q_wq	189
258	Hiryu27	189
258	_TCARREIRA_	189
261	UltraZombie	188
262	burbankbuilder28	186
262	Billious	186
262	Shiirazuku	186
265	IAmTheWalrus910	183
266	xPixelRainx	180
266	Kubeusz2010	180
268	FelixPSY375	179
269	Bonkal	178
270	JEWISHBadenBeele	176
270	emrekn	176
270	SpaggeDR	176
273	6king6colt6	174
274	RobotMinion101	172
275	m_be9	171
276	Nesquiczek	169
277	bloodbiter	168
278	eviltunix	167
279	ebanana	165
280	RoBe__	161
281	titanlax	159
282	queenalina123	158
283	Sky_light_KING	157
284	Powowowow	155
285	Euclidoris	153
286	Xalithia	149
286	Lord_Doob	149
288	King_Pancake1	147
289	vandmanden	145
290	TheThomas69	141
291	Kferno	140
292	Deodorante	138
293	ShedJr_	137
293	LAVA129	137
293	Warlord324	137
296	Swexti	131
297	iElijah	129
297	738b4f65-6cbd-4ead-ba31-c14211abfb06	129
299	Onennon	128
299	Cpietr0	128
