rank	username	minecraft:used/minecraft:firework_rocket
271	CloroxBleach385	421
272	LeauVox4921	395
272	XboxPanda	395
274	DinoDoctor_	390
275	IKeepDying	387
276	SDMNAEK	386
276	Pineapplesugr	386
278	Maenara	381
279	Franco093	367
280	ItsMrRamen	362
280	Jjackoe	362
282	Lor1113	359
283	xolstoi	354
284	technic_squirrel	353
285	set67	352
286	WET_WET_WET	351
287	lcvezra	350
288	SaphLaseer	349
289	SvenskaSara	347
290	Tyrannosplart	346
291	little_dUki	345
292	Jonte0599	344
293	Biites	343
294	Sral7	341
295	bpmm	337
296	Ender_Souls	332
296	sammidk	332
298	MovingFish7	331
299	Incinere	328
300	ProfessorBee	325
