rank	username	minecraft:used/minecraft:firework_rocket
121	Ezekson	620
122	Mr_Byzantine	608
123	DarlaMeow	604
123	Racengan	604
125	claivin	602
126	Sheldor097	594
127	Kubelz	588
128	sp00ky_ghost977	583
129	soundad	581
130	Frozil12	579
131	MinttyFressh	562
132	Eczbek	552
133	benediktine1	543
134	trexgb	540
135	Arceus1975	536
136	aywri	529
137	MyNameIsDakar	512
138	KeruNatsema	504
139	Blaiku	499
140	T045RTY	482
141	Fullut	480
142	Quotary	468
143	ProfessorDiaper	466
144	fkGrim	450
145	strongman951753	421
146	Wowful	403
147	Maenara	381
147	kinas45y5	381
149	Myszoaz	367
149	XboxPanda	367
151	MattieHD	361
152	Lor1113	359
153	SDMNAEK	355
154	lcvezra	350
155	teslawolf38	348
156	chipklip	346
157	Jonte0599	344
158	YoshikageBites	343
159	Sral7	341
160	NameGenerat0r	340
161	I_Am_Mushkin	339
162	Ender_Souls	332
162	sammidk	332
162	SammiWolfGirl	332
165	MovingFish7	331
165	EcksDofficial	331
167	Weepingbiel	330
168	ProfessorBee	325
169	SaucyDark	318
169	alderban107	318
171	Syropatathe	313
171	MAns_44	313
173	Krasnal1337	312
174	set67	306
174	lizardfightclub	306
176	fred870d	299
177	gcaisawesome	295
178	ABUSNA1996	291
179	PhantomsGhost_	284
180	bpmm	281
181	cwartzo	280
182	MakeHistory157	277
183	Miko_Fullbuster	270
184	Incinere	265
185	ZoharGoldMine	264
186	ROY4LE	263
187	YungJakobo	258
188	WET_WET_WET	253
189	AuroraValkyrie	251
190	Chickenchaser2	248
191	himak1	247
192	HesDemonPants	238
193	Hail_the_wombat	237
194	Nagasaki_Riku	236
195	error10101	233
196	SkateboardR6	230
197	Leonidas2k17	227
198	RodSerlingCringe	226
199	PortlyPete69	225
200	DeGodz4life	224
201	_stets	218
201	bigstankyy	218
203	_Bguette_	217
204	seramalen	216
204	Inbefour	216
204	Optiprimus	216
207	gaziter10	213
207	El_Jalapeno	213
209	PlzNoBM	212
210	yulgur1	209
211	_Virify_	203
212	Mattesco	195
213	gabriels543	194
214	MustaLoordi	193
215	ATurtle4936	192
216	Hiryu27	189
216	_TCARREIRA_	189
218	UltraZombie	188
219	burbankbuilder28	186
219	Billious	186
219	Shiirazuku	186
222	IAmTheWalrus910	183
223	Bonkal	178
224	JEWISHBadenBeele	176
224	Nicky_H225	176
224	emrekn	176
224	SpaggeDR	176
228	6king6colt6	174
228	ZeroKraken	174
230	RobotMinion101	172
230	The_Quack_Dealer	172
232	m_be9	171
233	Nesquiczek	169
234	bloodbiter	168
235	eviltunix	167
236	ebanana	165
237	Wooptey	157
237	Sky_light_KING	157
239	Powowowow	155
240	Euclidoris	153
241	Xalithia	149
242	King_Pancake1	147
243	vandmanden	145
244	Kferno	140
245	q_wq	139
246	Deodorante	138
247	LAVA129	137
247	Warlord324	137
249	ShedJr_	131
249	Swexti	131
251	iElijah	129
252	Onennon	128
252	Cpietr0	128
254	SellyZ	123
255	FishyBoy3811	119
256	titanlax	115
256	TheThomas69	115
256	Zoeyfortnite	115
259	GoofyBread	113
260	kapono209	112
261	LexMakesHistory	110
261	Dogcorn69420	110
263	coqkie_monster	109
264	Sabby65	107
264	Snowflowe	107
264	IsoldeB	107
267	WyngGoy	106
268	awesomeoneme	105
268	mafiKiwi	105
270	Comma__	103
270	UncreativeArtist	103
272	Cocoamallows	102
273	Rich_Kat	101
273	masskedman	101
273	BumbleBeever	101
276	mariominejedi	99
277	Bumpy419	98
278	anbbang	97
279	Kyrum2169	96
279	Nicserso	96
281	tartanboy	95
282	TheSeismicDuck	94
283	ItzWqlfy	93
284	BodaciousCake	92
284	NotKaden_	92
284	Shogunite	92
287	Cowison	91
288	Jordan_R	90
289	h2p_emrld	89
290	Franco093	88
290	jimintyy	88
290	SpaceGrenadier	88
293	THExMuffinx	86
293	MyNameIsJobo	86
295	monky_irl	85
296	Prodiginus	84
296	Leithz6	84
298	heckface	83
299	hcb238	81
300	SlayerCrypto	80
