rank	username	minecraft:used/minecraft:firework_rocket
124	Yatitay	664
125	sp00ky_ghost977	650
126	Ezekson	648
127	_Karmaa	641
128	BronkerBrum	636
129	Skippeh	629
130	soundad	620
131	Mr_Byzantine	608
132	DarlaMeow	604
132	Racengan	604
134	claivin	602
135	Sheldor097	594
136	Kubelz	588
137	Eczbek	568
138	benediktine1	544
139	trexgb	540
140	Arceus1975	536
141	aywri	529
142	MyNameIsDakar	512
143	KeruNatsema	504
144	Blaiku	499
145	Quotary	495
146	Fullut	480
147	ProfessorDiaper	466
148	Weepingbiel	455
149	fkGrim	450
150	teslawolf38	426
151	TJawesome09	422
152	strongman951753	421
153	Wowful	403
154	Myszoaz	386
155	kinas45y5	384
156	Maenara	381
157	XboxPanda	367
158	MattieHD	361
159	Lor1113	359
160	SDMNAEK	355
161	lcvezra	350
162	chipklip	346
163	Jonte0599	344
164	YoshikageBites	343
165	Sral7	341
166	NameGenerat0r	340
167	I_Am_Mushkin	339
168	Ender_Souls	332
168	sammidk	332
168	SammiWolfGirl	332
168	Depressi0n_	332
172	MovingFish7	331
172	EcksDofficial	331
174	ProfessorBee	325
175	SaucyDark	318
175	alderban107	318
177	Nicky_H225	317
178	Syropatathe	313
179	Krasnal1337	312
180	set67	306
180	lizardfightclub	306
182	fred870d	299
183	ABUSNA1996	291
184	PhantomsGhost_	284
185	bpmm	281
186	cwartzo	280
187	MakeHistory157	277
188	seramalen	271
189	Klerick	267
190	Incinere	265
191	ZoharGoldMine	264
192	ROY4LE	263
193	YungJakobo	258
194	WET_WET_WET	253
195	AuroraValkyrie	251
196	Chickenchaser2	248
197	himak1	247
197	DarkS0L	247
199	HesDemonPants	238
200	Hail_the_wombat	237
201	Nagasaki_Riku	236
202	error10101	233
203	SkateboardR6	230
204	Leonidas2k17	227
205	RodSerlingCringe	226
206	PortlyPete69	225
207	DeGodz4life	224
208	_stets	218
208	bigstankyy	218
210	_Bguette_	217
211	Inbefour	216
211	Optiprimus	216
213	gaziter10	213
213	El_Jalapeno	213
215	PlzNoBM	212
216	yulgur1	209
217	Mattesco	208
218	_Virify_	203
219	gabriels543	194
220	MustaLoordi	193
221	ATurtle4936	192
222	q_wq	189
222	Hiryu27	189
222	_TCARREIRA_	189
225	UltraZombie	188
226	burbankbuilder28	186
226	Billious	186
226	Shiirazuku	186
229	IAmTheWalrus910	183
230	Bonkal	178
231	JEWISHBadenBeele	176
231	emrekn	176
231	SpaggeDR	176
234	6king6colt6	174
234	ZeroKraken	174
236	RobotMinion101	172
236	The_Quack_Dealer	172
238	m_be9	171
239	Nesquiczek	169
240	bloodbiter	168
241	eviltunix	167
242	ebanana	165
243	titanlax	159
244	Wooptey	157
244	Sky_light_KING	157
246	Powowowow	155
247	Euclidoris	153
248	Xalithia	149
249	King_Pancake1	147
250	vandmanden	145
251	ItsDeltaMC	141
252	Kferno	140
253	Deodorante	138
254	LAVA129	137
254	Warlord324	137
256	ShedJr_	131
256	Swexti	131
258	iElijah	129
259	Onennon	128
259	Cpietr0	128
261	SellyZ	123
262	FishyBoy3811	119
263	TheThomas69	115
263	Zoeyfortnite	115
265	GoofyBread	113
266	LexMakesHistory	110
266	Dogcorn69420	110
268	coqkie_monster	109
269	Sabby65	107
269	Snowflowe	107
269	IsoldeB	107
272	WyngGoy	106
273	awesomeoneme	105
273	mafiKiwi	105
275	Comma__	103
275	UncreativeArtist	103
277	Cocoamallows	102
278	Rich_Kat	101
278	masskedman	101
278	BumbleBeever	101
281	mariominejedi	99
282	Bumpy419	98
283	anbbang	97
284	Kyrum2169	96
284	Nicserso	96
286	tartanboy	95
287	TheSeismicDuck	94
288	ItzWqlfy	93
289	BodaciousCake	92
289	NotKaden_	92
289	Shogunite	92
292	Cowison	91
293	Jordan_R	90
294	h2p_emrld	89
295	Franco093	88
295	jimintyy	88
295	SpaceGrenadier	88
298	THExMuffinx	86
298	MyNameIsJobo	86
300	monky_irl	85
