rank	username	minecraft:used/minecraft:firework_rocket
215	PortlyPete69	225
216	DeGodz4life	224
217	_stets	218
217	bigstankyy	218
219	_Bguette_	217
220	Inbefour	216
220	Optiprimus	216
222	gaziter10	213
222	El_Jalapeno	213
224	PlzNoBM	212
225	yulgur1	209
226	00000000-0000-0000-0009-01f898304150	206
227	_Virify_	203
228	Not_Insom	197
229	gabriels543	194
230	Wooptey	193
230	MustaLoordi	193
232	q_wq	189
232	Hiryu27	189
232	The_Quack_Dealer	189
232	_TCARREIRA_	189
236	UltraZombie	188
237	burbankbuilder28	186
237	Billious	186
237	Shiirazuku	186
240	IAmTheWalrus910	183
241	xPixelRainx	180
242	Bonkal	178
243	JEWISHBadenBeele	176
243	emrekn	176
243	SpaggeDR	176
246	6king6colt6	174
246	ZeroKraken	174
248	RobotMinion101	172
249	m_be9	171
250	Nesquiczek	169
251	bloodbiter	168
252	eviltunix	167
253	ebanana	165
254	titanlax	159
255	Sky_light_KING	157
256	Powowowow	155
257	Euclidoris	153
258	TheSeismicDuck	150
259	Xalithia	149
260	King_Pancake1	147
261	Jiminie	145
261	vandmanden	145
263	TheThomas69	141
264	Kferno	140
265	Deodorante	138
266	LAVA129	137
266	Warlord324	137
268	Kubeusz2010	135
269	ShedJr_	131
269	Swexti	131
271	738b4f65-6cbd-4ead-ba31-c14211abfb06	129
272	Onennon	128
272	Cpietr0	128
274	SellyZ	123
275	FishyBoy3811	119
276	Zoeyfortnite	115
277	GoofyBread	113
278	LexMakesHistory	110
278	Dogcorn69420	110
280	coqkie_monster	109
281	Sabby65	107
281	Snowflowe	107
281	IsoldeB	107
284	WyngGoy	106
284	mobunni	106
286	awesomeoneme	105
286	mafiKiwi	105
288	Comma__	103
288	UncreativeArtist	103
290	Cocoamallows	102
290	tartanboy	102
290	cichy096	102
293	Rich_Kat	101
293	masskedman	101
293	BumbleBeever	101
296	mariominejedi	99
297	Bumpy419	98
298	anbbang	97
299	Kyrum2169	96
299	Nicserso	96
