rank	username	minecraft:used/minecraft:red_carpet
278	Spectraul	1
278	AES784	1
278	Zippyzam	1
278	jimintyy	1
278	Whiterooster001	1
278	Auseawesome	1
278	BobDeBouwer1337	1
278	mattybeewrapss	1
278	ABUSNA1996	1
278	CyrusIsTired	1
278	Kkanot	1
278	Billeison	1
278	ROY4LE	1
278	2Stout	1
278	sharckyes	1
278	yaboo88	1
278	Arceus1975	1
