rank	username	minecraft:used/minecraft:red_carpet
259	Billeison	1
259	ROY4LE	1
259	2Stout	1
259	sharckyes	1
259	yaboo88	1
259	Arceus1975	1
259	ooga47	1
259	ogoa	1
259	masskedman	1
259	Lutres_Torane	1
259	_p1ta_	1
259	Blu3beast	1
259	Sorah	1
259	AvaRosey	1
259	AssFullaCum	1
259	__tomato	1
259	microcrisp	1
259	NATE_the_HALO	1
259	Dogcorn69420	1
259	jcool7	1
259	TheALV	1
259	Yahrto	1
