rank	username	minecraft:used/minecraft:cooked_beef
95	Bandito_Roamer	275
96	Fuhrer_Teemo	271
97	Truckoss	270
98	SuperPooch06	267
99	Zaridey	265
100	Vizzoid	264
101	q_wq	260
102	Warlord324	257
103	Hyugo	256
104	fffMike	254
105	intropass	251
105	MyNameIsJobo	251
107	AnnieBathory	248
108	The_slideV3	247
108	oxfordschool	247
110	joethahobo	246
111	301851	240
112	epiksk8erduck	239
113	Rumpletaezer	238
114	bloomkieren	236
114	SSytex_X	236
116	MakeHistory157	230
117	ClemenPine	228
118	xxPipperDipperxx	222
119	TheDankPlatypus	219
120	selectrix	215
121	emrekn	214
122	_Karmaa	213
123	DC_XII	211
124	Meatlaugh	210
125	_TCARREIRA_	208
126	lcvezra	206
127	6king6colt6	203
128	chipklip	201
129	Groovy_MoonBird	199
129	jacxhadow	199
131	Spenduh	194
132	lillips	193
132	EfficientC52	193
134	bigstankyy	192
134	KG1999	192
136	CharlieButt	191
137	Voxin2K	186
137	DTwenty	186
137	anbbang	186
140	Incinere	185
141	GravitySaint	184
142	Lowjinx	183
143	Hiryu27	182
143	MustaLoordi	182
145	m_be9	181
146	Kateesaur	180
147	DarlaMeow	179
147	calamariclam_I	179
149	corvidpartyfor6	176
150	Soplight	175
151	Historical_Sand	174
152	Russiancat1	173
153	Karbl	172
154	wobn	169
155	Inbefour	167
156	BlancoFlaco	166
156	yulgur1	166
156	HesDemonPants	166
159	NieToksikpl	163
160	ratglock	161
161	TTNG	158
161	Kim_Jong_eel	158
163	tsitrawhy	157
163	kinas45y5	157
165	StanceTB	156
166	DennyKai	155
167	RyuNeko932000	153
168	Winklepicker279	151
168	Wolverine4302	151
170	Jackster03	150
171	Noah_Bez	149
172	Marbz_	147
172	Ezekson	147
174	fkGrim	146
174	33sudo	146
176	Nicserso	145
177	awesomeoneme	144
177	Mewar	144
179	Jackattack53	139
179	Kyrum2169	139
179	jcool7	139
182	obzii	138
183	KingFaenor	137
184	ThePoliteG	135
185	KingMatthew506	134
186	ROY4LE	133
186	Hoid_the_Roamer	133
188	Barlycorn	132
188	FishisTTV	132
190	Natty	131
190	00000000-0000-0000-0009-01ff0c3e5e4f	131
192	Froste131	129
192	1442	129
194	Hisiste	128
195	Mahoose	127
195	Powowowow	127
197	Shadoko_	126
198	KarlKaek	125
199	Guillemet	124
199	whoaluv	124
199	DolphinLaugh	124
202	Lepthymo	123
202	Euclidoris	123
202	Dusk_95	123
205	voiding_	121
206	jewbacaman	120
207	MyNameIsDakar	119
208	Katsuragi0243218	117
209	Moofyman	116
209	BRRRN179	116
211	Arceus1975	115
211	wezzzi	115
211	Darkgon	115
214	SUN_DREAM	110
214	Strangemonkey71	110
216	WET_WET_WET	108
216	yaboo88	108
216	trexgb	108
219	PhantomsGhost_	107
219	xo_Marren_xo	107
219	yatsuta	107
222	Harotio	106
222	eiC_	106
224	Killercatty78	105
224	LeeMcGee30	105
226	livingdaydreams	103
226	CoffeeNoir	103
226	Skomo	103
226	AlphaWolfPlaysMC	103
230	gaziter10	102
230	RedcatVII	102
232	I_Am_Mushkin	101
233	TheOnlyRake	100
234	Cryptacity	99
234	Jiminbub	99
236	Zippyzam	97
237	Gary_	96
237	Nach0Bear	96
239	SammiWolfGirl	95
240	MrExplorer	94
240	noam464	94
240	aec9	94
240	laron58	94
244	Wooptey	93
244	nocturne78	93
244	jushykins	93
247	sxc_	92
247	GlitchyPlate810	92
249	Joestra	91
250	Menthas	87
251	SoftSix	86
251	GingerNeutron	86
251	Kubelz	86
254	r123moore	85
254	platinumzero	85
254	mimbo1211	85
254	CalebDHawk	85
258	Swexti	84
258	G1ldor	84
258	CollinMH06	84
258	PortlyPete69	84
262	dudcreeper	83
262	Shiirazuku	83
262	Racengan	83
262	Decaying_Lotus	83
266	Giannism	82
266	LilLizardWizard	82
266	masskedman	82
269	Houstonion	81
269	paranoid_plant	81
269	LexMakesHistory	81
272	Ssor69	80
272	Enigma0251	80
272	HolyVenom	80
275	InfernalMound	79
276	_stets	78
277	Ardennes	77
277	RoBe__	77
279	Paint	76
279	ItsAki_	76
279	NotMeowMix	76
279	Nagasaki_Riku	76
283	SingedBread	75
284	fred870d	74
284	XxCookiequeenxX	74
286	ProfessorBee	73
286	SellyZ	73
286	ToastedGamingYT	73
286	Maenara	73
290	soundad	72
290	TheDiamondCG	72
292	MrKrabOnCoke	71
292	bloodbiter	71
292	BlueZabu	71
292	Jaka_Saurus_715	71
296	picardred	70
296	Koffeeinz	70
296	Deguns123	70
299	Seyaboy	69
299	JitteryJared2	69
