rank	username	minecraft:used/minecraft:cooked_beef
196	Winklepicker279	151
196	Wolverine4302	151
198	Jackster03	150
198	IgnoredBee	150
200	Noah_Bez	149
201	Flex_Tape_Phil	148
202	Marbz_	147
202	Ezekson	147
204	fkGrim	146
204	33sudo	146
206	Druid95	145
207	Literally_Rat	144
207	Mewar	144
207	FishisTTV	144
210	Pofen	143
211	Jackattack53	140
212	Kyrum2169	139
212	jcool7	139
214	obzii	138
215	shineh10	137
215	KingFaenor	137
217	ThePoliteG	135
218	KingMatthew506	134
219	ROY4LE	133
219	Hoid_the_Roamer	133
221	Barlycorn	132
222	Froste131	131
222	Natty	131
222	Crowman1	131
225	1442	129
226	RedcatVII	128
226	Hisiste	128
228	Mahoose	127
228	Smashic	127
228	Powowowow	127
231	Shadoko_	126
231	Gzrdy	126
233	Guillemet	124
233	whoaluv	124
233	DolphinLaugh	124
236	Lepthymo	123
236	Euclidoris	123
238	WET_WET_WET	121
238	Buuck_	121
238	voiding_	121
241	jewbacaman	120
241	Dakar_	120
243	Huwulling	118
244	kkatsuragi	117
245	Moofyman	116
245	BRRRN179	116
247	Arceus1975	115
247	wezzzi	115
247	Darkgon	115
250	Killercatty78	114
251	_witch_craft_	113
252	AlphaWolfPlaysMC	112
253	SUN_DREAM	110
253	Strangemonkey71	110
255	yaboo88	108
255	trexgb	108
257	PhantomsGhost_	107
257	HeraclesOGU	107
257	yatsuta	107
260	Harotio	106
260	eiC_	106
262	LeeMcGee30	105
263	livingdaydreams	103
263	CoffeeNoir	103
263	Skomo	103
266	gaziter10	102
267	I_Am_Mushkin	101
267	underscore_2	101
269	TheOnlyRake	100
270	Cryptacity	99
270	Jiminbub	99
272	Nach0Bear	98
273	Zippyzam	97
274	gary_	96
275	SammiWolfGirl	95
276	MrExplorer	94
276	noam464	94
276	aec9	94
276	_i_ERROR_i_	94
276	alanbleachdemon	94
276	laron58	94
282	Wooptey	93
282	nocturne78	93
282	jushykins	93
285	txxskx	92
286	Lorcout	91
286	Joestra	91
288	r123moore	89
289	Synthoum	88
290	NatalieTW	87
291	SoftSix	86
291	GingerNeutron	86
291	Kubelz	86
294	platinumzero	85
294	mimbo1211	85
294	CalebDHawk	85
297	Swexti	84
297	G1ldor	84
297	CollinMH06	84
297	Tropiicant	84
