rank	username	minecraft:used/minecraft:cooked_beef
96	SvenskaHugo	288
97	Malorn_Aetherius	281
98	Cowison	280
99	_Nuf	278
100	Bandito_Roamer	275
101	Fuhrer_Teemo	271
102	Truckoss	270
103	SuperPooch06	267
104	Zaridey	265
105	Vizzoid	264
106	Warlord324	257
107	Hyugo	256
108	fffMike	254
109	Nicserso	252
110	intropass	251
110	MyNameIsJobo	251
112	AnnieBathory	248
113	The_slideV3	247
113	ConnorDanky_	247
115	joethahobo	246
116	k_ce	245
117	301851	240
118	corvidpartyfor6	239
118	epiksk8erduck	239
120	Rumpletaezer	238
121	bloomkieren	236
121	SSytex_X	236
123	MakeHistory157	230
124	ClemenPine	228
125	xxPipperDipperxx	222
126	TheDankPlatypus	219
127	selectrix	215
128	emrekn	214
129	_Karmaa	213
130	DC_XII	211
131	Meatlaugh	210
132	_TCARREIRA_	208
133	lcvezra	206
134	6king6colt6	203
135	Tyrannosplart	201
136	Groovy_MoonBird	199
136	jacxhadow	199
138	ReflexCode	194
138	Spenduh	194
140	lillips	193
140	EfficientC52	193
142	bigstankyy	192
142	_Mythic____	192
144	CharlieButt	191
145	Voxin2K	186
145	DTwenty	186
145	anbbang	186
148	Incinere	185
149	GravitySaint	184
150	Hiryu27	182
150	MustaLoordi	182
152	m_be9	181
153	Kateesaur	180
153	00000000-0000-0000-0009-01ff0c3e5e4f	180
155	DarlaMeow	179
155	calamariclam_I	179
157	Soplight	175
158	Historical_Sand	174
159	Russiancat1	173
160	Karbl	172
161	wobn	169
162	QuiCreans	167
162	Inbefour	167
164	BlancoFlaco	166
164	yulgur1	166
164	HesDemonPants	166
167	NieToksikpl	163
168	ratglock	161
169	J4k__	158
169	Kim_Jong_eel	158
171	tsitrawhy	157
171	skrongus	157
173	StanceTB	156
174	DennyKai	155
174	CattSoup	155
176	RyuNeko932000	153
177	Winklepicker279	151
177	Wolverine4302	151
179	Jackster03	150
180	Noah_Bez	149
181	Marbz_	147
181	Ezekson	147
183	fkGrim	146
183	33sudo	146
185	Druid95	145
186	MoistMicrowave	144
186	Mewar	144
186	FishisTTV	144
189	Pofen	143
190	Jackattack53	139
190	Kyrum2169	139
190	jcool7	139
193	obzii	138
194	KingFaenor	137
195	ThePoliteG	135
196	KingMatthew506	134
197	ROY4LE	133
197	Hoid_the_Roamer	133
199	Barlycorn	132
200	Froste131	131
200	Natty	131
200	Crowman1	131
203	1442	129
204	RedcatVII	128
204	Hisiste	128
206	Mahoose	127
206	Powowowow	127
208	Shadoko_	126
208	Smashic	126
210	KarlKaek	125
211	Guillemet	124
211	whoaluv	124
211	DolphinLaugh	124
214	Lepthymo	123
214	Euclidoris	123
216	voiding_	121
217	jewbacaman	120
217	Dakar_	120
219	Katsuragi0243218	117
220	Moofyman	116
220	BRRRN179	116
222	Arceus1975	115
222	wezzzi	115
222	Darkgon	115
225	Killercatty78	114
226	Huwulling	110
226	SUN_DREAM	110
226	Strangemonkey71	110
229	WET_WET_WET	108
229	yaboo88	108
229	trexgb	108
232	PhantomsGhost_	107
232	HeraclesOGU	107
232	yatsuta	107
235	Harotio	106
235	eiC_	106
237	LeeMcGee30	105
238	AlphaWolfPlaysMC	104
239	livingdaydreams	103
239	CoffeeNoir	103
239	Skomo	103
242	gaziter10	102
243	I_Am_Mushkin	101
243	underscore_2	101
245	TheOnlyRake	100
246	Cryptacity	99
246	Jiminbub	99
248	Zippyzam	97
249	gary_	96
249	Nach0Bear	96
251	SammiWolfGirl	95
252	MrExplorer	94
252	noam464	94
252	aec9	94
252	_i_ERROR_i_	94
252	laron58	94
257	Wooptey	93
257	nocturne78	93
257	jushykins	93
260	sxc_	92
261	Joestra	91
262	NatalieTW	87
263	SoftSix	86
263	GingerNeutron	86
263	Kubelz	86
266	r123moore	85
266	platinumzero	85
266	mimbo1211	85
266	CalebDHawk	85
270	Swexti	84
270	G1ldor	84
270	CollinMH06	84
270	PortlyPete69	84
274	dudcreeper	83
274	Shiirazu	83
274	Racengan	83
274	Decaying_Lotus	83
278	Giannism	82
278	LilLizardWizard	82
278	masskedman	82
281	Houstonion	81
281	paranoid_plant	81
281	LexMakesHistory	81
284	Ssor69	80
284	Enigma0251	80
284	Silvo614	80
284	HolyVenom	80
288	InfernalMound	79
289	_stets	78
290	Tiberonus	77
290	RoBe__	77
292	Paint	76
292	TheDiamondCG	76
292	ItsAki_	76
292	_Meow_Mix	76
292	Kura2218	76
297	SingedBread	75
298	F_Uhre	74
298	XxCookiequeenxX	74
300	ProfessorBee	73
