rank	username	minecraft:used/minecraft:cooked_beef
96	Fuhrer_Teemo	271
97	Truckoss	270
98	SuperPooch06	267
99	Zaridey	265
100	Vizzoid	264
101	q_wq	260
102	Warlord324	257
103	Hyugo	256
104	fffMike	254
105	intropass	251
105	MyNameIsJobo	251
107	AnnieBathory	248
108	The_slideV3	247
108	ConnorDanky_	247
110	joethahobo	246
111	301851	240
112	epiksk8erduck	239
113	Rumpletaezer	238
114	bloomkieren	236
114	SSytex_X	236
116	MakeHistory157	230
117	ClemenPine	228
118	xxPipperDipperxx	222
119	TheDankPlatypus	219
120	selectrix	215
121	emrekn	214
122	_Karmaa	213
123	DC_XII	211
124	Meatlaugh	210
125	_TCARREIRA_	208
126	lcvezra	206
127	6king6colt6	203
128	Tyrannosplart	201
129	Groovy_MoonBird	199
129	jacxhadow	199
131	gusstationwerker	194
132	lillips	193
132	EfficientC52	193
134	bigstankyy	192
134	Mythic1130	192
136	CharlieButt	191
137	Voxin2K	186
137	DTwenty	186
137	anbbang	186
140	Incinere	185
141	GravitySaint	184
142	Lowjinx	183
143	Hiryu27	182
143	MustaLoordi	182
145	m_be9	181
146	Kateesaur	180
146	00000000-0000-0000-0009-01ff0c3e5e4f	180
148	DarlaMeow	179
148	calamariclam_I	179
150	corvidpartyfor6	176
151	Soplight	175
152	Historical_Sand	174
153	Russiancat1	173
154	Karbl	172
155	wobn	169
156	Inbefour	167
157	BlancoFlaco	166
157	yulgur1	166
157	HesDemonPants	166
160	NieToksikpl	163
161	ratglock	161
162	J4ko8_	158
162	Kim_Jong_eel	158
164	tsitrawhy	157
164	bladeefan2009	157
166	StanceTB	156
167	DennyKai	155
168	RyuNeko932000	153
169	Winklepicker279	151
169	Wolverine4302	151
171	Jackster03	150
172	Noah_Bez	149
173	Marbz_	147
173	Ezekson	147
175	fkGrim	146
175	33sudo	146
177	Nicserso	145
178	ThiccExotic	144
178	Mewar	144
180	Jackattack53	139
180	Kyrum2169	139
180	jcool7	139
183	obzii	138
184	KingFaenor	137
185	QuiCreans	135
185	ThePoliteG	135
187	KingMatthew506	134
188	ROY4LE	133
188	Hoid_the_Roamer	133
190	Barlycorn	132
190	FishisTTV	132
192	Natty	131
193	Froste131	129
193	1442	129
195	Hisiste	128
196	Mahoose	127
196	Powowowow	127
198	Shadoko_	126
199	KarlKaek	125
200	Guillemet	124
200	whoaluv	124
200	DolphinLaugh	124
203	Lepthymo	123
203	Euclidoris	123
203	Dusk_95	123
206	voiding_	121
207	jewbacaman	120
208	MyNameIsDakar	119
209	Katsuragi0243218	117
210	Moofyman	116
210	BRRRN179	116
212	Arceus1975	115
212	wezzzi	115
212	Darkgon	115
215	SUN_DREAM	110
215	Strangemonkey71	110
217	WET_WET_WET	108
217	yaboo88	108
217	trexgb	108
220	PhantomsGhost_	107
220	BunkeredTree	107
220	yatsuta	107
223	Harotio	106
223	eiC_	106
225	Killercatty78	105
225	LeeMcGee30	105
227	livingdaydreams	103
227	CoffeeNoir	103
227	Skomo	103
227	AlphaWolfPlaysMC	103
231	gaziter10	102
231	RedcatVII	102
233	I_Am_Mushkin	101
233	underscore_2	101
235	TheOnlyRake	100
236	Cryptacity	99
236	Jiminbub	99
238	Zippyzam	97
239	gary_	96
239	Yirtle	96
241	SammiWolfGirl	95
242	MrExplorer	94
242	noam464	94
242	aec9	94
242	laron58	94
246	Wooptey	93
246	nocturne78	93
246	jushykins	93
249	sxc_	92
249	GlitchyPlate810	92
251	Joestra	91
252	NatalieTW	87
253	SoftSix	86
253	GingerNeutron	86
253	Kubelz	86
256	r123moore	85
256	platinumzero	85
256	mimbo1211	85
256	CalebDHawk	85
260	Swexti	84
260	G1ldor	84
260	CollinMH06	84
260	PortlyPete69	84
264	dudcreeper	83
264	Shiirazu	83
264	Racengan	83
264	Decaying_Lotus	83
268	Giannism	82
268	LilLizardWizard	82
268	masskedman	82
271	Houstonion	81
271	paranoid_plant	81
271	LexMakesHistory	81
274	Ssor69	80
274	Enigma0251	80
274	ZA07	80
277	InfernalMound	79
278	_stets	78
279	Ardennes	77
279	RoBe__	77
281	Paint	76
281	ItsAki_	76
281	NotMeowMix	76
281	Kura2218	76
285	SingedBread	75
286	F_Uhre	74
286	XxCookiequeenxX	74
288	ProfessorBee	73
288	SellyZ	73
288	zToasty69z	73
288	Maenara	73
292	soundad	72
292	TheDiamondCG	72
294	MrKrabOnCoke	71
294	bloodbiter	71
294	BlueZabu	71
294	Jaka_Saurus_715	71
298	picardred	70
298	Koffeeinz	70
298	Deguns123	70
