rank	username	minecraft:used/minecraft:cooked_beef
96	BreadBacon	302
97	NomadicRobin_	300
98	thewindmillman	294
99	hermmm_	293
100	The11thDoctor	292
101	RebelAndroid	290
102	Enderxz3	289
103	SvenskaHugo	288
104	QuiCreans	285
105	Malorn_Aetherius	281
106	Cowison	280
107	_Nuf	278
108	Bandito_Roamer	275
109	Fuhrer_Teemo	271
110	Truckoss	270
111	SuperPooch06	267
112	Zaridey	265
113	Vizzoid	264
114	fffMike	259
115	Warlord324	257
116	Hyugo	256
117	Nicserso	252
118	intropass	251
118	MyNameIsJobo	251
120	AnnieBathory	248
121	The_slideV3	247
121	ConnorDanky_	247
123	joethahobo	246
124	301851	240
125	epiksk8erduck	239
126	Rumpletaezer	238
127	bloomkieren	236
127	SSytex_X	236
129	MakeHistory157	230
130	ClemenPine	228
131	Krowuss	224
132	xxPipperDipperxx	222
133	TheDankPlatypus	219
134	selectrix	215
135	emrekn	214
136	_Karmaa	213
137	DC_XII	211
138	Meatlaugh	210
139	_TCARREIRA_	208
140	miramyu	206
141	6king6colt6	203
142	Tyrannosplart	201
143	Groovy_MoonBird	199
143	jacxhadow	199
145	_Mythic____	195
146	ReflexCode	194
146	Spenduh	194
148	emreknugrlu	193
148	EfficientC52	193
150	bigstankyy	192
151	CharlieButt	191
152	Voxin2K	186
152	DTwenty	186
152	taengoos	186
155	Incinere	185
156	Mr_Froxy	184
156	GravitySaint	184
158	Hiryu27	182
158	MustaLoordi	182
160	m_be9	181
161	Kateesaur	180
161	00000000-0000-0000-0009-01ff0c3e5e4f	180
163	DarlaMeow	179
163	tsitrawhy	179
163	calamariclam_I	179
166	gren_ben	175
166	Soplight	175
168	Historical_Sand	174
169	Russiancat1	173
170	Karbl	172
171	wobn	169
172	Inbefour	167
173	BlancoFlaco	166
173	yulgur1	166
173	HesDemonPants	166
176	Fullbit_	165
177	Secret_Canary	164
178	NieToksikpl	163
179	KarlKaek	161
179	ratglock	161
181	J4k__	158
181	Kim_Jong_eel	158
181	FormulaNewt3627	158
184	annebolyn	157
185	StanceTB	156
186	DennyKai	155
186	CattSoup	155
188	RyuNeko932000	153
189	Winklepicker279	151
189	Wolverine4302	151
191	Jackster03	150
191	IgnoredBee	150
193	Noah_Bez	149
194	Marbz_	147
194	Ezekson	147
196	fkGrim	146
196	33sudo	146
198	Druid95	145
199	MoistMicrowave	144
199	Mewar	144
199	FishisTTV	144
202	Pofen	143
203	Jackattack53	140
204	Flex_Tape_Phil	139
204	Kyrum2169	139
204	jcool7	139
207	obzii	138
208	KingFaenor	137
209	ThePoliteG	135
210	KingMatthew506	134
211	ROY4LE	133
211	Hoid_the_Roamer	133
213	Barlycorn	132
214	Froste131	131
214	Natty	131
214	Crowman1	131
217	1442	129
218	RedcatVII	128
218	Hisiste	128
220	Mahoose	127
220	Smashic	127
220	Powowowow	127
223	Shadoko_	126
223	Gzrdy	126
225	shineh10	124
225	Guillemet	124
225	whoaluv	124
225	DolphinLaugh	124
229	Lepthymo	123
229	Euclidoris	123
231	WET_WET_WET	121
231	voiding_	121
233	jewbacaman	120
233	Dakar_	120
235	Huwulling	118
236	kkatsuragi	117
237	Moofyman	116
237	BRRRN179	116
239	Arceus1975	115
239	wezzzi	115
239	Darkgon	115
242	Killercatty78	114
243	SUN_DREAM	110
243	Strangemonkey71	110
245	j5ylim	109
246	yaboo88	108
246	trexgb	108
248	PhantomsGhost_	107
248	HeraclesOGU	107
248	yatsuta	107
251	Harotio	106
251	eiC_	106
253	LeeMcGee30	105
254	AlphaWolfPlaysMC	104
255	livingdaydreams	103
255	CoffeeNoir	103
255	Skomo	103
258	gaziter10	102
259	I_Am_Mushkin	101
259	underscore_2	101
261	TheOnlyRake	100
262	Cryptacity	99
262	Jiminbub	99
264	Nach0Bear	98
265	Zippyzam	97
266	gary_	96
267	SammiWolfGirl	95
268	MrExplorer	94
268	noam464	94
268	aec9	94
268	_i_ERROR_i_	94
268	alanbleachdemon	94
268	laron58	94
274	Wooptey	93
274	nocturne78	93
274	jushykins	93
277	txxskx	92
278	Joestra	91
279	Synthoum	88
280	NatalieTW	87
281	SoftSix	86
281	GingerNeutron	86
281	Kubelz	86
284	r123moore	85
284	platinumzero	85
284	mimbo1211	85
284	CalebDHawk	85
288	Swexti	84
288	G1ldor	84
288	CollinMH06	84
288	Tropiicant	84
288	PortlyPete69	84
293	dudcreeper	83
293	Shiirazu	83
293	Racengan	83
293	Decaying_Lotus	83
297	Giannism	82
297	LilLizardWizard	82
297	masskedman	82
300	Houstonion	81
