rank	username	minecraft:used/minecraft:cooked_beef
172	Mewar	144
174	EMC_	141
175	Kyrum2169	139
175	jcool7	139
177	obzii	138
178	KingFaenor	137
179	ThePoliteG	135
180	KingMatthew506	134
181	ROY4LE	133
181	Hoid_the_Roamer	133
183	Barlycorn	132
183	FishisTTV	132
185	Natty	131
186	Froste131	129
186	1442	129
188	Hisiste	128
189	Powowowow	127
190	Shadoko_	126
191	KarlKaek	124
191	Guillemet	124
191	whoaluv	124
194	Lepthymo	123
194	Euclidoris	123
194	Dusk_95	123
197	voiding_	121
198	jewbacaman	120
199	MyNameIsDakar	119
200	Katsuragi0243218	117
201	BRRRN179	116
202	Arceus1975	115
202	wezzzi	115
202	Darkgon	115
205	DolphinLaugh	113
206	SUN_DREAM	110
206	Strangemonkey71	110
208	WET_WET_WET	108
208	yaboo88	108
208	trexgb	108
211	PhantomsGhost_	107
211	Mahoose	107
211	xo_Marren_xo	107
211	yatsuta	107
215	Harotio	106
215	eiC_	106
217	LeeMcGee30	105
218	livingdaydreams	103
218	CoffeeNoir	103
218	Skomo	103
218	AlphaWolfPlaysMC	103
222	gaziter10	102
223	I_Am_Mushkin	101
223	RedcatVII	101
225	TheOnlyRake	100
226	Cryptacity	99
226	Jiminbub	99
228	Zippyzam	97
229	Gary_	96
229	Nach0Bear	96
231	SammiWolfGirl	95
232	MrExplorer	94
232	noam464	94
232	aec9	94
232	laron58	94
236	Wooptey	93
236	nocturne78	93
236	jushykins	93
239	sxc_	92
239	GlitchyPlate810	92
241	Joestra	91
242	Natofthese	87
243	SoftSix	86
243	GingerNeutron	86
243	Kubelz	86
246	r123moore	85
246	platinumzero	85
246	mimbo1211	85
246	CalebDHawk	85
250	Swexti	84
250	G1ldor	84
250	PortlyPete69	84
253	dudcreeper	83
253	Shiirazuku	83
253	Racengan	83
253	Decaying_Lotus	83
257	Giannism	82
257	LilLizardWizard	82
257	masskedman	82
260	Houstonion	81
260	paranoid_plant	81
260	LexMakesHistory	81
263	Ssor69	80
263	Enigma0251	80
265	InfernalMound	79
266	_stets	78
267	Ardennes	77
268	Paint	76
268	ItsAki_	76
268	NotMeowMix	76
268	Nagasaki_Riku	76
272	SingedBread	75
273	fred870d	74
273	XxCookiequeenxX	74
275	ProfessorBee	73
275	SellyZ	73
275	Maenara	73
278	TheDiamondCG	72
278	Jackattack53	72
280	soundad	71
280	bloodbiter	71
280	BlueZabu	71
280	Jaka_Saurus_715	71
284	picardred	70
284	Deguns123	70
286	Seyaboy	69
286	WYFYoyo	69
288	dopplexd	68
288	gcaisawesome	68
288	ayamefag	68
291	FirsTimeGamingTV	67
291	fallingemma	67
291	underscore_2	67
291	ediballbearings	67
295	Sleek_Storm_721	66
295	Nicky19	66
297	Ailmast	65
297	DizzleJay311	65
297	Northernrabbit	65
300	12Magner05	64
