rank	username	minecraft:used/minecraft:cooked_beef
95	NomadicRobin_	300
96	thewindmillman	294
97	Hermanni__	293
98	The11thDoctor	292
99	RebelAndroid	290
100	Enderxz3	289
101	SvenskaHugo	288
102	Malorn_Aetherius	281
103	Cowison	280
104	_Nuf	278
105	Bandito_Roamer	275
106	Fuhrer_Teemo	271
107	Truckoss	270
108	SuperPooch06	267
109	Zaridey	265
110	Vizzoid	264
111	Warlord324	257
112	Hyugo	256
112	fffMike	256
114	Nicserso	252
115	intropass	251
115	MyNameIsJobo	251
117	AnnieBathory	248
118	The_slideV3	247
118	ConnorDanky_	247
120	joethahobo	246
121	301851	240
122	epiksk8erduck	239
123	Rumpletaezer	238
124	bloomkieren	236
124	SSytex_X	236
126	MakeHistory157	230
127	ClemenPine	228
128	SOA1RR	225
129	xxPipperDipperxx	222
130	TheDankPlatypus	219
131	selectrix	215
132	emrekn	214
133	_Karmaa	213
134	DC_XII	211
135	Meatlaugh	210
136	_TCARREIRA_	208
137	lcvezra	206
138	6king6colt6	203
139	Tyrannosplart	201
140	Groovy_MoonBird	199
140	jacxhadow	199
142	_Mythic____	195
143	ReflexCode	194
143	Spenduh	194
145	lillips	193
145	EfficientC52	193
147	bigstankyy	192
148	CharlieButt	191
149	Voxin2K	186
149	DTwenty	186
149	anbbang	186
152	Incinere	185
153	GravitySaint	184
154	Hiryu27	182
154	MustaLoordi	182
156	m_be9	181
157	Kateesaur	180
157	00000000-0000-0000-0009-01ff0c3e5e4f	180
159	Krowuss	179
159	DarlaMeow	179
159	calamariclam_I	179
162	Soplight	175
163	Historical_Sand	174
164	Russiancat1	173
165	Karbl	172
166	wobn	169
167	QuiCreans	167
167	Inbefour	167
169	BlancoFlaco	166
169	yulgur1	166
169	HesDemonPants	166
172	NieToksikpl	163
173	ratglock	161
173	tsitrawhy	161
175	J4k__	158
175	Kim_Jong_eel	158
175	FormulaNewt3627	158
178	skrongus	157
179	StanceTB	156
180	DennyKai	155
180	CattSoup	155
182	RyuNeko932000	153
183	Winklepicker279	151
183	Wolverine4302	151
185	Jackster03	150
185	IgnoredBee	150
187	Noah_Bez	149
188	KarlKaek	147
188	Marbz_	147
188	Ezekson	147
191	fkGrim	146
191	33sudo	146
193	Druid95	145
194	MoistMicrowave	144
194	Mewar	144
194	FishisTTV	144
197	Pofen	143
198	Jackattack53	140
199	Kyrum2169	139
199	jcool7	139
201	obzii	138
202	KingFaenor	137
203	ThePoliteG	135
204	KingMatthew506	134
205	ROY4LE	133
205	Hoid_the_Roamer	133
207	Barlycorn	132
208	Froste131	131
208	Natty	131
208	Crowman1	131
211	1442	129
212	RedcatVII	128
212	Hisiste	128
214	Mahoose	127
214	Smashic	127
214	Powowowow	127
217	Shadoko_	126
218	Guillemet	124
218	whoaluv	124
218	DolphinLaugh	124
221	Lepthymo	123
221	Euclidoris	123
223	voiding_	121
224	jewbacaman	120
224	Dakar_	120
226	Katsuragi0243218	117
227	Moofyman	116
227	BRRRN179	116
229	Arceus1975	115
229	wezzzi	115
229	Darkgon	115
232	Killercatty78	114
233	Huwulling	110
233	SUN_DREAM	110
233	Strangemonkey71	110
236	j5ylim	109
237	WET_WET_WET	108
237	yaboo88	108
237	trexgb	108
240	PhantomsGhost_	107
240	HeraclesOGU	107
240	yatsuta	107
243	Harotio	106
243	eiC_	106
245	LeeMcGee30	105
246	AlphaWolfPlaysMC	104
247	livingdaydreams	103
247	CoffeeNoir	103
247	Skomo	103
250	gaziter10	102
251	I_Am_Mushkin	101
251	underscore_2	101
253	TheOnlyRake	100
254	Cryptacity	99
254	Jiminbub	99
256	Zippyzam	97
257	gary_	96
257	Nach0Bear	96
259	SammiWolfGirl	95
260	MrExplorer	94
260	noam464	94
260	aec9	94
260	_i_ERROR_i_	94
260	alanbleachdemon	94
260	laron58	94
266	Wooptey	93
266	nocturne78	93
266	jushykins	93
269	sxc_	92
270	Joestra	91
271	NatalieTW	87
272	SoftSix	86
272	GingerNeutron	86
272	Kubelz	86
275	r123moore	85
275	platinumzero	85
275	mimbo1211	85
275	CalebDHawk	85
279	Swexti	84
279	G1ldor	84
279	CollinMH06	84
279	PortlyPete69	84
283	dudcreeper	83
283	Shiirazu	83
283	Racengan	83
283	Decaying_Lotus	83
287	Giannism	82
287	LilLizardWizard	82
287	masskedman	82
290	Houstonion	81
290	paranoid_plant	81
290	LexMakesHistory	81
293	shineh10	80
293	Ssor69	80
293	Enigma0251	80
293	Silvo614	80
293	HolyVenom	80
298	InfernalMound	79
299	_stets	78
299	shadowthemonkey	78
