rank	username	minecraft:used/minecraft:cooked_beef
195	Noah_Bez	149
196	Marbz_	147
196	Ezekson	147
198	fkGrim	146
198	33sudo	146
200	Druid95	145
201	Literally_Rat	144
201	Mewar	144
201	robonya_	144
201	FishisTTV	144
205	Flex_Tape_Phil	143
205	Pofen	143
207	Jackattack53	140
208	Kyrum2169	139
208	jcool7	139
210	obzii	138
211	shineh10	137
211	KingFaenor	137
213	ThePoliteG	135
214	KingMatthew506	134
215	ROY4LE	133
215	Hoid_the_Roamer	133
217	Barlycorn	132
218	Froste131	131
218	Natty	131
218	Crowman1	131
221	1442	129
222	RedcatVII	128
222	Hisiste	128
224	Mahoose	127
224	Smashic	127
224	Powowowow	127
227	Shadoko_	126
227	Gzrdy	126
229	Guillemet	124
229	whoaluv	124
229	DolphinLaugh	124
232	Lepthymo	123
232	Euclidoris	123
232	Cache3	123
235	WET_WET_WET	121
235	voiding_	121
237	jewbacaman	120
237	Dakar_	120
239	Huwulling	118
240	kkatsuragi	117
241	Moofyman	116
241	BRRRN179	116
243	Arceus1975	115
243	wezzzi	115
243	Darkgon	115
246	Killercatty78	114
247	_witch_craft_	113
248	SUN_DREAM	110
248	Strangemonkey71	110
250	j5ylim	109
251	yaboo88	108
251	trexgb	108
253	PhantomsGhost_	107
253	HeraclesOGU	107
253	yatsuta	107
256	Harotio	106
256	eiC_	106
258	LeeMcGee30	105
259	AlphaWolfPlaysMC	104
260	livingdaydreams	103
260	CoffeeNoir	103
260	Skomo	103
263	gaziter10	102
264	I_Am_Mushkin	101
264	underscore_2	101
266	TheOnlyRake	100
267	Cryptacity	99
267	Jiminbub	99
269	Nach0Bear	98
270	Zippyzam	97
271	gary_	96
272	SammiWolfGirl	95
273	MrExplorer	94
273	noam464	94
273	aec9	94
273	_i_ERROR_i_	94
273	alanbleachdemon	94
273	laron58	94
279	Wooptey	93
279	nocturne78	93
279	jushykins	93
282	txxskx	92
283	Lorcout	91
283	Joestra	91
285	r123moore	89
286	Synthoum	88
287	NatalieTW	87
288	SoftSix	86
288	GingerNeutron	86
288	Kubelz	86
291	platinumzero	85
291	mimbo1211	85
291	CalebDHawk	85
294	Swexti	84
294	G1ldor	84
294	CollinMH06	84
294	Tropiicant	84
294	PortlyPete69	84
294	MisfitsMike	84
300	dudcreeper	83
