rank	username	minecraft:used/minecraft:cooked_beef
193	FormulaNewt3627	158
196	es0th	157
197	StanceTB	156
197	CacheOut	156
199	DennyKai	155
199	CattSoup	155
201	RyuNeko932000	153
202	Winklepicker279	151
202	Wolverine4302	151
204	Jackster03	150
204	IgnoredBee	150
206	Noah_Bez	149
207	Marbz_	147
207	Ezekson	147
209	fkGrim	146
209	shuniji_	146
211	Druid95	145
212	Literally_Rat	144
212	Mewar	144
212	FishisTTV	144
215	Pofen	143
216	Jackattack53	140
217	Kyrum2169	139
217	jcool7	139
219	obzii	138
220	shineh10	137
220	KingFaenor	137
222	ThePoliteG	135
223	KingMatthew506	134
224	ROY4LE	133
224	Hoid_the_Roamer	133
226	Barlycorn	132
227	Froste131	131
227	Natty	131
227	Crowman1	131
230	1442	129
231	RedcatVII	128
231	Hisiste	128
233	Mahoose	127
233	knarian	127
233	Powowowow	127
236	Shadoko_	126
236	Gzrdy	126
238	Guillemet	124
238	whoaluv	124
238	DolphinLaugh	124
241	Lepthymo	123
241	Euclidoris	123
243	WET_WET_WET	121
243	Buuck_	121
243	voiding_	121
246	jewbacaman	120
246	Dakar_	120
248	Huwulling	118
249	kkatsuragi	117
250	Moofyman	116
250	BRRRN179	116
252	Arceus1975	115
252	wezzzi	115
252	Darkgon	115
255	Killercatty78	114
256	_witch_craft_	113
257	AlphaWolfPlaysMC	112
258	SUN_DREAM	110
258	Strangemonkey71	110
260	yaboo88	108
260	trexgb	108
262	PhantomsGhost_	107
262	HeraclesOGU	107
262	yyatsuta	107
265	Harotio	106
265	eiC_	106
267	LeeMcGee30	105
268	Umprella	104
269	livingdaydreams	103
269	CoffeeNoir	103
269	Skomo	103
272	gaziter10	102
273	I_Am_Mushkin	101
273	underscore_2	101
275	TheOnlyRake	100
276	Cryptacity	99
276	Jiminbub	99
278	Nach0Bear	98
279	Zippyzam	97
280	gary_	96
281	SammiWolfGirl	95
282	MrExplorer	94
282	noam464	94
282	aec9	94
282	_i_ERROR_i_	94
282	alanbleachdemon	94
282	laron58	94
288	Wooptey	93
288	nocturne78	93
288	jushykins	93
291	txxskx	92
292	Joestra	91
293	r123moore	89
294	Synthoum	88
295	NatalieTW	87
296	SoftSix	86
296	GingerNeutron	86
296	Kubelz	86
299	platinumzero	85
299	mimbo1211	85
