rank	username	minecraft:used/minecraft:cooked_beef
96	Fuhrer_Teemo	271
97	Truckoss	270
98	SuperPooch06	267
99	Zaridey	265
100	Vizzoid	264
101	q_wq	260
102	Warlord324	257
103	Hyugo	256
104	fffMike	254
105	intropass	251
105	MyNameIsJobo	251
107	AnnieBathory	248
108	The_slideV3	247
108	ConnorDanky_	247
110	joethahobo	246
111	301851	240
112	epiksk8erduck	239
113	Rumpletaezer	238
114	bloomkieren	236
114	SSytex_X	236
116	MakeHistory157	230
117	ClemenPine	228
118	xxPipperDipperxx	222
119	TheDankPlatypus	219
120	selectrix	215
121	emrekn	214
122	_Karmaa	213
123	DC_XII	211
124	Meatlaugh	210
125	_TCARREIRA_	208
126	lcvezra	206
127	6king6colt6	203
128	Tyrannosplart	201
129	Groovy_MoonBird	199
129	jacxhadow	199
131	gusstationwerker	194
132	lillips	193
132	EfficientC52	193
134	bigstankyy	192
134	Mythic1130	192
136	CharlieButt	191
137	Voxin2K	186
137	DTwenty	186
137	anbbang	186
140	Incinere	185
141	GravitySaint	184
142	Lowjinx	183
143	Hiryu27	182
143	MustaLoordi	182
145	m_be9	181
146	Kateesaur	180
146	00000000-0000-0000-0009-01ff0c3e5e4f	180
148	DarlaMeow	179
148	calamariclam_I	179
150	corvidpartyfor6	176
151	Soplight	175
152	Historical_Sand	174
153	Russiancat1	173
154	Karbl	172
155	wobn	169
156	Inbefour	167
157	BlancoFlaco	166
157	yulgur1	166
157	HesDemonPants	166
160	NieToksikpl	163
161	ratglock	161
162	J4ko8_	158
162	Kim_Jong_eel	158
164	tsitrawhy	157
164	bladeefan2009	157
166	StanceTB	156
167	DennyKai	155
168	RyuNeko932000	153
169	Winklepicker279	151
169	Wolverine4302	151
171	Jackster03	150
172	Noah_Bez	149
173	Marbz_	147
173	Ezekson	147
175	fkGrim	146
175	33sudo	146
177	Nicserso	145
178	ThiccExotic	144
178	Mewar	144
180	Jackattack53	139
180	Kyrum2169	139
180	jcool7	139
183	obzii	138
184	KingFaenor	137
185	ThePoliteG	135
186	KingMatthew506	134
187	ROY4LE	133
187	Hoid_the_Roamer	133
189	Barlycorn	132
189	FishisTTV	132
191	Natty	131
192	Froste131	129
192	1442	129
194	Hisiste	128
195	Mahoose	127
195	Powowowow	127
197	Shadoko_	126
198	KarlKaek	125
199	Guillemet	124
199	whoaluv	124
199	DolphinLaugh	124
202	Lepthymo	123
202	Euclidoris	123
202	Dusk_95	123
205	voiding_	121
206	jewbacaman	120
207	MyNameIsDakar	119
208	Katsuragi0243218	117
209	Moofyman	116
209	BRRRN179	116
211	Arceus1975	115
211	wezzzi	115
211	Darkgon	115
214	SUN_DREAM	110
214	Strangemonkey71	110
216	WET_WET_WET	108
216	yaboo88	108
216	trexgb	108
219	PhantomsGhost_	107
219	BunkeredTree	107
219	yatsuta	107
222	Harotio	106
222	eiC_	106
224	Killercatty78	105
224	LeeMcGee30	105
226	livingdaydreams	103
226	CoffeeNoir	103
226	Skomo	103
226	AlphaWolfPlaysMC	103
230	gaziter10	102
230	RedcatVII	102
232	I_Am_Mushkin	101
232	underscore_2	101
234	TheOnlyRake	100
235	Cryptacity	99
235	Jiminbub	99
237	Zippyzam	97
238	gary_	96
238	Yirtle	96
240	SammiWolfGirl	95
241	MrExplorer	94
241	noam464	94
241	aec9	94
241	laron58	94
245	Wooptey	93
245	nocturne78	93
245	jushykins	93
248	sxc_	92
248	GlitchyPlate810	92
250	Joestra	91
251	NatalieTW	87
252	SoftSix	86
252	GingerNeutron	86
252	Kubelz	86
255	r123moore	85
255	platinumzero	85
255	mimbo1211	85
255	CalebDHawk	85
259	Swexti	84
259	G1ldor	84
259	CollinMH06	84
259	PortlyPete69	84
263	dudcreeper	83
263	Shiirazu	83
263	Racengan	83
263	Decaying_Lotus	83
267	Giannism	82
267	LilLizardWizard	82
267	masskedman	82
270	Houstonion	81
270	paranoid_plant	81
270	LexMakesHistory	81
273	Ssor69	80
273	Enigma0251	80
273	ZA07	80
276	InfernalMound	79
277	_stets	78
278	Ardennes	77
278	RoBe__	77
280	Paint	76
280	QuiCreans	76
280	ItsAki_	76
280	NotMeowMix	76
280	Kura2218	76
285	SingedBread	75
286	F_Uhre	74
286	XxCookiequeenxX	74
288	ProfessorBee	73
288	SellyZ	73
288	zToasty69z	73
288	Maenara	73
292	soundad	72
292	TheDiamondCG	72
294	MrKrabOnCoke	71
294	bloodbiter	71
294	BlueZabu	71
294	Jaka_Saurus_715	71
298	picardred	70
298	Koffeeinz	70
298	Deguns123	70
