rank	username	minecraft:used/minecraft:cooked_beef
95	Bandito_Roamer	275
96	Fuhrer_Teemo	271
97	Truckoss	270
98	SuperPooch06	267
99	Zaridey	265
100	Vizzoid	264
101	q_wq	260
102	Warlord324	257
103	Hyugo	256
104	fffMike	254
105	intropass	251
105	MyNameIsJobo	251
107	AnnieBathory	248
108	The_slideV3	247
108	oxfordschool	247
110	joethahobo	246
111	301851	240
112	epiksk8erduck	239
113	Rumpletaezer	238
114	bloomkieren	236
114	SSytex_X	236
116	MakeHistory157	230
117	ClemenPine	228
118	xxPipperDipperxx	222
119	TheDankPlatypus	219
120	selectrix	215
121	emrekn	214
122	_Karmaa	213
123	DC_XII	211
124	Meatlaugh	210
125	_TCARREIRA_	208
126	lcvezra	206
127	6king6colt6	203
128	chipklip	201
129	Groovy_MoonBird	199
129	jacxhadow	199
131	Spenduh	194
132	lillips	193
132	EfficientC52	193
134	bigstankyy	192
134	KG1999	192
136	CharlieButt	191
137	Voxin2K	186
137	DTwenty	186
137	anbbang	186
140	Incinere	185
141	GravitySaint	184
142	Lowjinx	183
143	Hiryu27	182
143	MustaLoordi	182
145	m_be9	181
146	Kateesaur	180
147	DarlaMeow	179
148	corvidpartyfor6	176
149	Soplight	175
150	Historical_Sand	174
151	Russiancat1	173
152	Karbl	172
153	wobn	169
154	Inbefour	167
155	BlancoFlaco	166
155	yulgur1	166
155	HesDemonPants	166
158	NieToksikpl	163
159	ratglock	161
160	TTNG	158
160	Kim_Jong_eel	158
162	tsitrawhy	157
162	kinas45y5	157
164	StanceTB	156
165	DennyKai	155
166	RyuNeko932000	153
167	Winklepicker279	151
167	Wolverine4302	151
169	Jackster03	150
170	Noah_Bez	149
171	Marbz_	147
171	Ezekson	147
173	fkGrim	146
173	33sudo	146
175	Nicserso	145
176	awesomeoneme	144
176	Mewar	144
178	Jackattack53	139
178	Kyrum2169	139
178	jcool7	139
181	obzii	138
182	KingFaenor	137
183	ThePoliteG	135
184	KingMatthew506	134
185	ROY4LE	133
185	Hoid_the_Roamer	133
187	Barlycorn	132
187	FishisTTV	132
189	Natty	131
190	Froste131	129
190	1442	129
192	Hisiste	128
193	Mahoose	127
193	Powowowow	127
195	Shadoko_	126
196	KarlKaek	125
197	Guillemet	124
197	whoaluv	124
197	DolphinLaugh	124
200	Lepthymo	123
200	Euclidoris	123
200	Dusk_95	123
203	voiding_	121
204	jewbacaman	120
205	MyNameIsDakar	119
206	Katsuragi0243218	117
207	Moofyman	116
207	BRRRN179	116
209	Arceus1975	115
209	wezzzi	115
209	Darkgon	115
212	SUN_DREAM	110
212	Strangemonkey71	110
214	WET_WET_WET	108
214	yaboo88	108
214	trexgb	108
217	PhantomsGhost_	107
217	xo_Marren_xo	107
217	yatsuta	107
220	Harotio	106
220	eiC_	106
222	LeeMcGee30	105
223	livingdaydreams	103
223	CoffeeNoir	103
223	Skomo	103
223	AlphaWolfPlaysMC	103
227	gaziter10	102
227	RedcatVII	102
229	I_Am_Mushkin	101
230	TheOnlyRake	100
231	Cryptacity	99
231	Jiminbub	99
233	Zippyzam	97
234	Gary_	96
234	Nach0Bear	96
236	SammiWolfGirl	95
237	MrExplorer	94
237	noam464	94
237	aec9	94
237	laron58	94
241	Wooptey	93
241	nocturne78	93
241	jushykins	93
244	sxc_	92
244	GlitchyPlate810	92
244	00000000-0000-0000-0009-01ff0c3e5e4f	92
247	Joestra	91
248	Menthas	87
249	SoftSix	86
249	GingerNeutron	86
249	Kubelz	86
252	r123moore	85
252	platinumzero	85
252	mimbo1211	85
252	CalebDHawk	85
256	Swexti	84
256	G1ldor	84
256	CollinMH06	84
256	PortlyPete69	84
260	dudcreeper	83
260	Shiirazuku	83
260	Racengan	83
260	Decaying_Lotus	83
264	Giannism	82
264	LilLizardWizard	82
264	masskedman	82
267	Houstonion	81
267	paranoid_plant	81
267	LexMakesHistory	81
270	Ssor69	80
270	Enigma0251	80
270	HolyVenom	80
273	InfernalMound	79
274	_stets	78
275	Ardennes	77
275	RoBe__	77
277	Paint	76
277	ItsAki_	76
277	NotMeowMix	76
277	Nagasaki_Riku	76
281	SingedBread	75
282	fred870d	74
282	XxCookiequeenxX	74
284	ProfessorBee	73
284	SellyZ	73
284	ToastedGamingYT	73
284	Maenara	73
288	soundad	72
288	TheDiamondCG	72
290	MrKrabOnCoke	71
290	bloodbiter	71
290	BlueZabu	71
290	Jaka_Saurus_715	71
294	picardred	70
294	Koffeeinz	70
294	Deguns123	70
297	Seyaboy	69
297	JitteryJared2	69
297	WYFYoyo	69
300	dopplexd	68
