rank	username	minecraft:used/minecraft:cooked_beef
95	thewindmillman	294
96	Hermanni__	293
97	The11thDoctor	292
98	RebelAndroid	290
99	Enderxz3	289
100	SvenskaHugo	288
101	Malorn_Aetherius	281
102	Cowison	280
103	_Nuf	278
104	Bandito_Roamer	275
105	Fuhrer_Teemo	271
106	Truckoss	270
107	SuperPooch06	267
108	Zaridey	265
109	Vizzoid	264
110	Warlord324	257
111	Hyugo	256
111	fffMike	256
113	Nicserso	252
114	intropass	251
114	MyNameIsJobo	251
116	AnnieBathory	248
117	The_slideV3	247
117	ConnorDanky_	247
119	joethahobo	246
120	301851	240
121	epiksk8erduck	239
122	Rumpletaezer	238
123	bloomkieren	236
123	SSytex_X	236
125	MakeHistory157	230
126	ClemenPine	228
127	xxPipperDipperxx	222
128	TheDankPlatypus	219
129	selectrix	215
130	emrekn	214
131	_Karmaa	213
132	DC_XII	211
133	Meatlaugh	210
134	_TCARREIRA_	208
135	lcvezra	206
136	6king6colt6	203
137	Tyrannosplart	201
138	Groovy_MoonBird	199
138	jacxhadow	199
140	ReflexCode	194
140	Spenduh	194
142	lillips	193
142	EfficientC52	193
144	bigstankyy	192
144	_Mythic____	192
146	CharlieButt	191
147	Voxin2K	186
147	DTwenty	186
147	anbbang	186
150	Incinere	185
151	GravitySaint	184
152	Hiryu27	182
152	MustaLoordi	182
154	m_be9	181
155	Kateesaur	180
155	00000000-0000-0000-0009-01ff0c3e5e4f	180
157	DarlaMeow	179
157	calamariclam_I	179
159	Soplight	175
160	Historical_Sand	174
161	Krowuss	173
161	Russiancat1	173
163	Karbl	172
164	wobn	169
165	QuiCreans	167
165	Inbefour	167
167	BlancoFlaco	166
167	yulgur1	166
167	HesDemonPants	166
170	NieToksikpl	163
171	ratglock	161
171	tsitrawhy	161
173	J4k__	158
173	Kim_Jong_eel	158
173	FormulaNewt3627	158
176	skrongus	157
177	StanceTB	156
178	DennyKai	155
178	CattSoup	155
180	RyuNeko932000	153
181	Winklepicker279	151
181	Wolverine4302	151
183	Jackster03	150
183	IgnoredBee	150
185	Noah_Bez	149
186	Marbz_	147
186	Ezekson	147
188	fkGrim	146
188	33sudo	146
190	Druid95	145
191	MoistMicrowave	144
191	Mewar	144
191	FishisTTV	144
194	Pofen	143
195	Jackattack53	140
196	Kyrum2169	139
196	jcool7	139
198	obzii	138
199	KingFaenor	137
200	ThePoliteG	135
201	KingMatthew506	134
202	ROY4LE	133
202	Hoid_the_Roamer	133
204	Barlycorn	132
205	Froste131	131
205	Natty	131
205	Crowman1	131
208	1442	129
209	RedcatVII	128
209	Hisiste	128
211	Mahoose	127
211	Smashic	127
211	Powowowow	127
214	Shadoko_	126
215	KarlKaek	125
216	Guillemet	124
216	whoaluv	124
216	DolphinLaugh	124
219	Lepthymo	123
219	Euclidoris	123
221	voiding_	121
222	jewbacaman	120
222	Dakar_	120
224	Katsuragi0243218	117
225	Moofyman	116
225	BRRRN179	116
227	Arceus1975	115
227	wezzzi	115
227	Darkgon	115
230	Killercatty78	114
231	Huwulling	110
231	SUN_DREAM	110
231	Strangemonkey71	110
234	WET_WET_WET	108
234	yaboo88	108
234	trexgb	108
237	PhantomsGhost_	107
237	HeraclesOGU	107
237	yatsuta	107
240	Harotio	106
240	eiC_	106
242	LeeMcGee30	105
243	AlphaWolfPlaysMC	104
244	livingdaydreams	103
244	CoffeeNoir	103
244	Skomo	103
247	gaziter10	102
248	I_Am_Mushkin	101
248	underscore_2	101
250	TheOnlyRake	100
251	Cryptacity	99
251	Jiminbub	99
253	Zippyzam	97
254	gary_	96
254	Nach0Bear	96
256	SammiWolfGirl	95
257	MrExplorer	94
257	noam464	94
257	aec9	94
257	_i_ERROR_i_	94
257	laron58	94
262	Wooptey	93
262	nocturne78	93
262	jushykins	93
265	sxc_	92
266	Joestra	91
267	NatalieTW	87
268	SoftSix	86
268	GingerNeutron	86
268	Kubelz	86
271	r123moore	85
271	platinumzero	85
271	mimbo1211	85
271	CalebDHawk	85
275	Swexti	84
275	G1ldor	84
275	CollinMH06	84
275	PortlyPete69	84
279	dudcreeper	83
279	Shiirazu	83
279	Racengan	83
279	Decaying_Lotus	83
283	Giannism	82
283	LilLizardWizard	82
283	masskedman	82
286	Houstonion	81
286	paranoid_plant	81
286	LexMakesHistory	81
289	Ssor69	80
289	Enigma0251	80
289	Silvo614	80
289	HolyVenom	80
293	InfernalMound	79
294	_stets	78
294	shadowthemonkey	78
296	Tiberonus	77
296	RoBe__	77
298	Paint	76
298	TheDiamondCG	76
298	ItsAki_	76
