rank	username	minecraft:used/minecraft:cooked_beef
96	BreadBacon	302
97	NomadicRobin_	300
98	thewindmillman	294
99	hermmm_	293
100	The11thDoctor	292
101	RebelAndroid	290
102	Enderxz3	289
103	SvenskaHugo	288
104	QuiCreans	285
105	Malorn_Aetherius	281
106	Cowison	280
107	_Nuf	278
108	Bandito_Roamer	275
109	Fuhrer_Teemo	271
110	Truckoss	270
111	SuperPooch06	267
112	Zaridey	265
113	Vizzoid	264
114	fffMike	259
115	Warlord324	257
116	Hyugo	256
117	Nicserso	252
118	intropass	251
118	MyNameIsJobo	251
120	AnnieBathory	248
121	The_slideV3	247
121	ConnorDanky_	247
123	joethahobo	246
124	301851	240
125	epiksk8erduck	239
126	Rumpletaezer	238
127	bloomkieren	236
127	SSytex_X	236
129	MakeHistory157	230
130	ClemenPine	228
131	Krowuss	224
132	xxPipperDipperxx	222
133	TheDankPlatypus	219
134	selectrix	215
135	emrekn	214
136	_Karmaa	213
137	DC_XII	211
138	Meatlaugh	210
139	_TCARREIRA_	208
140	miramyu	206
141	6king6colt6	203
142	Tyrannosplart	201
143	Groovy_MoonBird	199
143	jacxhadow	199
145	_Mythic____	195
146	ReflexCode	194
146	Spenduh	194
148	emreknugrlu	193
148	EfficientC52	193
150	bigstankyy	192
151	CharlieButt	191
152	Voxin2K	186
152	DTwenty	186
152	taengoos	186
155	Incinere	185
156	Mr_Froxy	184
156	GravitySaint	184
158	Hiryu27	182
158	MustaLoordi	182
160	m_be9	181
161	Kateesaur	180
161	00000000-0000-0000-0009-01ff0c3e5e4f	180
163	DarlaMeow	179
163	tsitrawhy	179
163	calamariclam_I	179
166	gren_ben	175
166	Soplight	175
168	Historical_Sand	174
169	Russiancat1	173
170	Karbl	172
171	wobn	169
172	Inbefour	167
173	BlancoFlaco	166
173	yulgur1	166
173	HesDemonPants	166
176	Fullbit_	165
177	Secret_Canary	164
178	royal_2	163
178	NieToksikpl	163
180	KarlKaek	161
180	ratglock	161
182	J4k__	158
182	Kim_Jong_eel	158
182	FormulaNewt3627	158
185	annebolyn	157
186	StanceTB	156
187	DennyKai	155
187	CattSoup	155
189	RyuNeko932000	153
190	Winklepicker279	151
190	Wolverine4302	151
192	Jackster03	150
192	IgnoredBee	150
194	Noah_Bez	149
195	Marbz_	147
195	Ezekson	147
197	fkGrim	146
197	33sudo	146
199	Druid95	145
200	MoistMicrowave	144
200	Mewar	144
200	FishisTTV	144
203	Flex_Tape_Phil	143
203	Pofen	143
205	Jackattack53	140
206	Kyrum2169	139
206	jcool7	139
208	obzii	138
209	shineh10	137
209	KingFaenor	137
211	ThePoliteG	135
212	KingMatthew506	134
213	ROY4LE	133
213	Hoid_the_Roamer	133
215	Barlycorn	132
216	Froste131	131
216	Natty	131
216	Crowman1	131
219	1442	129
220	RedcatVII	128
220	Hisiste	128
222	Mahoose	127
222	Smashic	127
222	Powowowow	127
225	Shadoko_	126
225	Gzrdy	126
227	Guillemet	124
227	whoaluv	124
227	DolphinLaugh	124
230	Lepthymo	123
230	Euclidoris	123
232	WET_WET_WET	121
232	voiding_	121
234	jewbacaman	120
234	Dakar_	120
236	Cache3	119
237	Huwulling	118
238	kkatsuragi	117
239	Moofyman	116
239	BRRRN179	116
241	Arceus1975	115
241	wezzzi	115
241	Darkgon	115
244	Killercatty78	114
245	SUN_DREAM	110
245	Strangemonkey71	110
247	j5ylim	109
248	yaboo88	108
248	trexgb	108
250	PhantomsGhost_	107
250	HeraclesOGU	107
250	yatsuta	107
253	Harotio	106
253	eiC_	106
255	LeeMcGee30	105
256	AlphaWolfPlaysMC	104
257	livingdaydreams	103
257	CoffeeNoir	103
257	Skomo	103
260	gaziter10	102
261	I_Am_Mushkin	101
261	underscore_2	101
263	TheOnlyRake	100
264	Cryptacity	99
264	Jiminbub	99
266	Nach0Bear	98
267	Zippyzam	97
268	gary_	96
269	SammiWolfGirl	95
270	MrExplorer	94
270	noam464	94
270	aec9	94
270	_i_ERROR_i_	94
270	alanbleachdemon	94
270	laron58	94
276	Wooptey	93
276	nocturne78	93
276	jushykins	93
279	txxskx	92
280	Lorcout	91
280	Joestra	91
282	r123moore	89
283	Synthoum	88
284	NatalieTW	87
284	_witch_craft_	87
286	SoftSix	86
286	GingerNeutron	86
286	Kubelz	86
289	platinumzero	85
289	mimbo1211	85
289	CalebDHawk	85
292	Swexti	84
292	G1ldor	84
292	CollinMH06	84
292	Tropiicant	84
292	PortlyPete69	84
297	dudcreeper	83
297	Shiirazu	83
297	Racengan	83
297	Decaying_Lotus	83
