rank	username	minecraft:used/minecraft:cooked_beef
96	Bandito_Roamer	275
97	Fuhrer_Teemo	271
98	Truckoss	270
99	SuperPooch06	267
100	Zaridey	265
101	Vizzoid	264
102	q_wq	260
103	Warlord324	257
104	Hyugo	256
105	fffMike	254
106	intropass	251
106	MyNameIsJobo	251
108	AnnieBathory	248
109	The_slideV3	247
109	ConnorDanky_	247
111	joethahobo	246
112	301851	240
113	epiksk8erduck	239
114	Rumpletaezer	238
115	bloomkieren	236
115	SSytex_X	236
117	MakeHistory157	230
118	ClemenPine	228
119	corvidpartyfor6	225
120	xxPipperDipperxx	222
121	TheDankPlatypus	219
122	selectrix	215
123	emrekn	214
124	_Karmaa	213
125	DC_XII	211
126	Meatlaugh	210
127	_TCARREIRA_	208
128	lcvezra	206
129	6king6colt6	203
130	Tyrannosplart	201
131	Groovy_MoonBird	199
131	jacxhadow	199
133	gusstationwerker	194
134	lillips	193
134	ReflexCode	193
134	EfficientC52	193
137	bigstankyy	192
137	Mythic1130	192
139	CharlieButt	191
140	Voxin2K	186
140	DTwenty	186
140	anbbang	186
143	Incinere	185
144	GravitySaint	184
145	Hiryu27	182
145	MustaLoordi	182
147	m_be9	181
148	Kateesaur	180
148	00000000-0000-0000-0009-01ff0c3e5e4f	180
150	DarlaMeow	179
150	calamariclam_I	179
152	Soplight	175
153	Historical_Sand	174
154	Russiancat1	173
155	Karbl	172
156	wobn	169
157	QuiCreans	167
157	Inbefour	167
159	BlancoFlaco	166
159	yulgur1	166
159	HesDemonPants	166
162	NieToksikpl	163
163	ratglock	161
164	J4ko8_	158
164	Kim_Jong_eel	158
166	tsitrawhy	157
166	bladeefan2009	157
168	StanceTB	156
169	DennyKai	155
170	RyuNeko932000	153
171	Winklepicker279	151
171	Wolverine4302	151
173	Jackster03	150
174	Noah_Bez	149
175	Marbz_	147
175	Ezekson	147
177	fkGrim	146
177	33sudo	146
179	Nicserso	145
180	ThiccExotic	144
180	Mewar	144
180	FishisTTV	144
183	Jackattack53	139
183	Kyrum2169	139
183	jcool7	139
186	obzii	138
187	KingFaenor	137
188	ThePoliteG	135
189	KingMatthew506	134
190	ROY4LE	133
190	Hoid_the_Roamer	133
192	Barlycorn	132
193	Natty	131
194	Froste131	129
194	1442	129
196	RedcatVII	128
196	Hisiste	128
198	Mahoose	127
198	Powowowow	127
200	Shadoko_	126
201	KarlKaek	125
202	Guillemet	124
202	whoaluv	124
202	DolphinLaugh	124
205	Lepthymo	123
205	Euclidoris	123
205	Dusk_95	123
208	voiding_	121
209	jewbacaman	120
210	MyNameIsDakar	119
211	Katsuragi0243218	117
212	Moofyman	116
212	BRRRN179	116
214	Arceus1975	115
214	wezzzi	115
214	Darkgon	115
217	SUN_DREAM	110
217	Strangemonkey71	110
219	WET_WET_WET	108
219	yaboo88	108
219	trexgb	108
222	PhantomsGhost_	107
222	BunkeredTree	107
222	yatsuta	107
225	Harotio	106
225	eiC_	106
227	Killercatty78	105
227	LeeMcGee30	105
229	livingdaydreams	103
229	CoffeeNoir	103
229	Skomo	103
229	AlphaWolfPlaysMC	103
233	gaziter10	102
234	I_Am_Mushkin	101
234	underscore_2	101
236	TheOnlyRake	100
237	Cryptacity	99
237	Jiminbub	99
239	Zippyzam	97
240	gary_	96
240	Yirtle	96
242	SammiWolfGirl	95
243	MrExplorer	94
243	noam464	94
243	aec9	94
243	laron58	94
247	Wooptey	93
247	nocturne78	93
247	jushykins	93
250	sxc_	92
250	GlitchyPlate810	92
252	Joestra	91
253	NatalieTW	87
254	SoftSix	86
254	GingerNeutron	86
254	Kubelz	86
257	r123moore	85
257	platinumzero	85
257	mimbo1211	85
257	CalebDHawk	85
261	Swexti	84
261	G1ldor	84
261	CollinMH06	84
261	PortlyPete69	84
265	dudcreeper	83
265	Shiirazu	83
265	Racengan	83
265	Decaying_Lotus	83
269	Giannism	82
269	LilLizardWizard	82
269	masskedman	82
272	Houstonion	81
272	paranoid_plant	81
272	LexMakesHistory	81
275	Ssor69	80
275	Enigma0251	80
275	ZA07	80
278	InfernalMound	79
279	_stets	78
280	Ardennes	77
280	RoBe__	77
282	Paint	76
282	ItsAki_	76
282	NotMeowMix	76
282	Kura2218	76
286	SingedBread	75
287	F_Uhre	74
287	XxCookiequeenxX	74
289	ProfessorBee	73
289	SellyZ	73
289	zToasty69z	73
289	Maenara	73
293	soundad	72
293	TheDiamondCG	72
295	MrKrabOnCoke	71
295	bloodbiter	71
295	BlueZabu	71
295	Jaka_Saurus_715	71
299	picardred	70
299	Koffeeinz	70
