rank	username	minecraft:used/minecraft:cooked_beef
94	thewindmillman	275
96	Fuhrer_Teemo	271
97	Truckoss	270
98	SuperPooch06	267
99	Zaridey	265
100	Vizzoid	264
101	q_wq	260
102	Warlord324	257
103	Hyugo	256
104	fffMike	254
105	intropass	251
105	MyNameIsJobo	251
107	AnnieBathory	248
108	The_slideV3	247
108	oxfordschool	247
110	joethahobo	244
111	301851	240
112	epiksk8erduck	239
113	Rumpletaezer	238
114	bloomkieren	236
114	SSytex_X	236
116	MakeHistory157	230
117	ClemenPine	228
118	xxPipperDipperxx	222
119	TheDankPlatypus	219
120	selectrix	215
121	emrekn	214
122	_Karmaa	213
123	DC_XII	211
124	Meatlaugh	210
125	_TCARREIRA_	208
126	lcvezra	206
127	6king6colt6	203
128	chipklip	201
129	Groovy_MoonBird	199
129	jacxhadow	199
131	Spenduh	194
132	lillips	193
132	EfficientC52	193
134	bigstankyy	192
134	KG1999	192
136	CharlieButt	191
137	Voxin2K	186
137	DTwenty	186
137	anbbang	186
140	Incinere	185
141	GravitySaint	184
142	Lowjinx	183
143	Hiryu27	182
143	MustaLoordi	182
145	m_be9	181
146	Kateesaur	180
147	DarlaMeow	179
148	Soplight	175
149	Historical_Sand	174
150	Russiancat1	173
151	Karbl	172
152	wobn	169
153	Inbefour	167
154	BlancoFlaco	166
154	yulgur1	166
154	HesDemonPants	166
157	NieToksikpl	163
158	ratglock	161
159	TTNG	158
159	Kim_Jong_eel	158
161	tsitrawhy	157
161	kinas45y5	157
163	StanceTB	156
164	DennyKai	155
165	RyuNeko932000	153
166	Winklepicker279	151
166	Wolverine4302	151
168	Jackster03	150
169	Noah_Bez	149
170	Marbz_	147
170	Ezekson	147
172	fkGrim	146
172	33sudo	146
174	Nicserso	145
175	awesomeoneme	144
175	Mewar	144
177	Jackattack53	139
177	Kyrum2169	139
177	jcool7	139
180	obzii	138
181	KingFaenor	137
182	ThePoliteG	135
183	KingMatthew506	134
184	ROY4LE	133
184	Hoid_the_Roamer	133
186	Barlycorn	132
186	FishisTTV	132
188	Natty	131
189	Froste131	129
189	1442	129
191	Hisiste	128
192	Powowowow	127
193	Shadoko_	126
194	KarlKaek	125
194	Mahoose	125
196	Guillemet	124
196	whoaluv	124
196	DolphinLaugh	124
199	Lepthymo	123
199	Euclidoris	123
199	Dusk_95	123
202	voiding_	121
203	jewbacaman	120
204	MyNameIsDakar	119
205	Katsuragi0243218	117
206	BRRRN179	116
207	Arceus1975	115
207	wezzzi	115
207	Darkgon	115
210	SUN_DREAM	110
210	Strangemonkey71	110
212	WET_WET_WET	108
212	yaboo88	108
212	Moofyman	108
212	trexgb	108
216	PhantomsGhost_	107
216	xo_Marren_xo	107
216	yatsuta	107
219	Harotio	106
219	eiC_	106
221	LeeMcGee30	105
222	livingdaydreams	103
222	CoffeeNoir	103
222	Skomo	103
222	AlphaWolfPlaysMC	103
226	gaziter10	102
226	RedcatVII	102
228	I_Am_Mushkin	101
229	TheOnlyRake	100
230	Cryptacity	99
230	Jiminbub	99
232	Zippyzam	97
233	Gary_	96
233	Nach0Bear	96
235	SammiWolfGirl	95
236	MrExplorer	94
236	noam464	94
236	aec9	94
236	laron58	94
240	Wooptey	93
240	nocturne78	93
240	jushykins	93
243	sxc_	92
243	GlitchyPlate810	92
243	00000000-0000-0000-0009-01ff0c3e5e4f	92
246	Joestra	91
247	Menthas	87
248	SoftSix	86
248	GingerNeutron	86
248	Kubelz	86
251	r123moore	85
251	platinumzero	85
251	mimbo1211	85
251	CalebDHawk	85
255	Swexti	84
255	G1ldor	84
255	CollinMH06	84
255	PortlyPete69	84
259	dudcreeper	83
259	Shiirazuku	83
259	Racengan	83
259	Decaying_Lotus	83
263	Giannism	82
263	LilLizardWizard	82
263	masskedman	82
266	Houstonion	81
266	paranoid_plant	81
266	LexMakesHistory	81
269	Ssor69	80
269	Enigma0251	80
269	HolyVenom	80
272	InfernalMound	79
273	_stets	78
274	Ardennes	77
274	RoBe__	77
276	Paint	76
276	ItsAki_	76
276	NotMeowMix	76
276	Nagasaki_Riku	76
280	SingedBread	75
281	fred870d	74
281	XxCookiequeenxX	74
283	ProfessorBee	73
283	SellyZ	73
283	ToastedGamingYT	73
283	Maenara	73
287	TheDiamondCG	72
288	soundad	71
288	bloodbiter	71
288	BlueZabu	71
288	Jaka_Saurus_715	71
292	picardred	70
292	Koffeeinz	70
292	Deguns123	70
295	Seyaboy	69
295	JitteryJared2	69
295	WYFYoyo	69
298	dopplexd	68
298	gcaisawesome	68
298	ayamefag	68
