rank	username	minecraft:used/minecraft:cooked_beef
96	Bandito_Roamer	275
97	Fuhrer_Teemo	271
98	Truckoss	270
99	SuperPooch06	267
100	Zaridey	265
101	Vizzoid	264
102	q_wq	262
103	Warlord324	257
104	Hyugo	256
105	fffMike	254
106	intropass	251
106	MyNameIsJobo	251
108	AnnieBathory	248
109	The_slideV3	247
109	ConnorDanky_	247
111	joethahobo	246
112	excelsionprime	245
113	301851	240
114	corvidpartyfor6	239
114	epiksk8erduck	239
116	Rumpletaezer	238
117	bloomkieren	236
117	SSytex_X	236
119	MakeHistory157	230
120	ClemenPine	228
121	xxPipperDipperxx	222
122	TheDankPlatypus	219
123	selectrix	215
124	emrekn	214
125	_Karmaa	213
126	DC_XII	211
127	Meatlaugh	210
128	_TCARREIRA_	208
129	lcvezra	206
130	6king6colt6	203
131	Tyrannosplart	201
132	Groovy_MoonBird	199
132	jacxhadow	199
134	ReflexCode	194
134	gusstationwerker	194
136	lillips	193
136	EfficientC52	193
138	bigstankyy	192
138	Mythic1130	192
140	CharlieButt	191
141	Voxin2K	186
141	DTwenty	186
141	anbbang	186
144	Incinere	185
145	GravitySaint	184
146	Hiryu27	182
146	MustaLoordi	182
148	m_be9	181
149	Kateesaur	180
149	00000000-0000-0000-0009-01ff0c3e5e4f	180
151	DarlaMeow	179
151	calamariclam_I	179
153	Soplight	175
154	Historical_Sand	174
155	Russiancat1	173
156	Karbl	172
157	wobn	169
157	Nicserso	169
159	QuiCreans	167
159	Inbefour	167
161	BlancoFlaco	166
161	yulgur1	166
161	HesDemonPants	166
164	NieToksikpl	163
165	ratglock	161
166	J4ko8_	158
166	Kim_Jong_eel	158
168	tsitrawhy	157
168	bladeefan2009	157
170	StanceTB	156
171	DennyKai	155
171	CattSoup	155
173	RyuNeko932000	153
174	Winklepicker279	151
174	Wolverine4302	151
176	Jackster03	150
177	Noah_Bez	149
178	Marbz_	147
178	Ezekson	147
180	fkGrim	146
180	33sudo	146
182	ThiccExotic	144
182	Mewar	144
182	FishisTTV	144
185	Pofen	143
186	Jackattack53	139
186	Kyrum2169	139
186	jcool7	139
189	obzii	138
190	KingFaenor	137
191	ThePoliteG	135
192	KingMatthew506	134
193	ROY4LE	133
193	Hoid_the_Roamer	133
195	Barlycorn	132
196	Froste131	131
196	Natty	131
196	Crowman1	131
199	1442	129
200	RedcatVII	128
200	Hisiste	128
202	Mahoose	127
202	Powowowow	127
204	Shadoko_	126
204	Smashic	126
206	KarlKaek	125
207	Guillemet	124
207	whoaluv	124
207	DolphinLaugh	124
210	Lepthymo	123
210	Euclidoris	123
210	Dusk_95	123
213	voiding_	121
214	jewbacaman	120
214	MyNameIsDakar	120
216	Katsuragi0243218	117
217	Moofyman	116
217	BRRRN179	116
219	Arceus1975	115
219	wezzzi	115
219	Darkgon	115
222	Killercatty78	114
223	Huwulling	110
223	SUN_DREAM	110
223	Strangemonkey71	110
226	WET_WET_WET	108
226	yaboo88	108
226	trexgb	108
229	PhantomsGhost_	107
229	BunkeredTree	107
229	yatsuta	107
232	k_ce	106
232	Harotio	106
232	eiC_	106
235	LeeMcGee30	105
236	AlphaWolfPlaysMC	104
237	livingdaydreams	103
237	CoffeeNoir	103
237	Skomo	103
240	gaziter10	102
241	I_Am_Mushkin	101
241	underscore_2	101
243	TheOnlyRake	100
244	Cryptacity	99
244	Jiminbub	99
246	Zippyzam	97
247	gary_	96
247	Yirtle	96
249	SammiWolfGirl	95
250	MrExplorer	94
250	noam464	94
250	aec9	94
250	GlitchyPlate810	94
250	laron58	94
255	Wooptey	93
255	nocturne78	93
255	jushykins	93
258	sxc_	92
259	Joestra	91
260	NatalieTW	87
261	SoftSix	86
261	GingerNeutron	86
261	Kubelz	86
264	r123moore	85
264	platinumzero	85
264	mimbo1211	85
264	CalebDHawk	85
268	Swexti	84
268	G1ldor	84
268	CollinMH06	84
268	PortlyPete69	84
272	dudcreeper	83
272	Shiirazu	83
272	Racengan	83
272	Decaying_Lotus	83
276	Giannism	82
276	LilLizardWizard	82
276	masskedman	82
279	Houstonion	81
279	paranoid_plant	81
279	LexMakesHistory	81
282	Ssor69	80
282	Enigma0251	80
282	Silvo614	80
282	ZA07	80
286	InfernalMound	79
287	_stets	78
288	Ardennes	77
288	RoBe__	77
290	Paint	76
290	TheDiamondCG	76
290	ItsAki_	76
290	NotMeowMix	76
290	Kura2218	76
295	SingedBread	75
296	F_Uhre	74
296	XxCookiequeenxX	74
298	ProfessorBee	73
298	SellyZ	73
298	zToasty69z	73
