rank	username	minecraft:used/minecraft:cooked_beef
96	BreadBacon	302
97	NomadicRobin_	300
98	thewindmillman	294
99	hermmm_	293
100	The11thDoctor	292
101	RebelAndroid	290
102	Enderxz3	289
103	SvenskaHugo	288
104	QuiCreans	285
105	Malorn_Aetherius	281
106	Cowison	280
107	_Nuf	278
108	Bandito_Roamer	275
109	Fuhrer_Teemo	271
110	Truckoss	270
111	SuperPooch06	267
112	Zaridey	265
113	Vizzoid	264
114	fffMike	259
115	Warlord324	257
116	Hyugo	256
117	Nicserso	252
118	intropass	251
118	MyNameIsJobo	251
120	AnnieBathory	248
121	The_slideV3	247
121	ConnorDanky_	247
123	joethahobo	246
124	301851	240
125	epiksk8erduck	239
126	Rumpletaezer	238
127	bloomkieren	236
127	SSytex_X	236
129	MakeHistory157	230
130	ClemenPine	228
131	xxPipperDipperxx	222
131	Krowuss	222
133	TheDankPlatypus	219
134	selectrix	215
135	emrekn	214
136	_Karmaa	213
137	DC_XII	211
138	Meatlaugh	210
139	_TCARREIRA_	208
140	miramyu	206
141	6king6colt6	203
142	Tyrannosplart	201
143	Groovy_MoonBird	199
143	jacxhadow	199
145	_Mythic____	195
146	ReflexCode	194
146	Spenduh	194
148	emreknugrlu	193
148	EfficientC52	193
150	bigstankyy	192
151	CharlieButt	191
152	Voxin2K	186
152	DTwenty	186
152	taengoos	186
155	Incinere	185
156	Mr_Froxy	184
156	GravitySaint	184
158	Hiryu27	182
158	MustaLoordi	182
160	m_be9	181
161	Kateesaur	180
161	00000000-0000-0000-0009-01ff0c3e5e4f	180
163	DarlaMeow	179
163	tsitrawhy	179
163	calamariclam_I	179
166	gren_ben	175
166	Soplight	175
168	Historical_Sand	174
169	Russiancat1	173
170	Karbl	172
171	wobn	169
172	Inbefour	167
173	BlancoFlaco	166
173	yulgur1	166
173	HesDemonPants	166
176	Fullbit_	165
177	Secret_Canary	164
178	NieToksikpl	163
179	ratglock	161
180	J4k__	158
180	Kim_Jong_eel	158
180	FormulaNewt3627	158
183	annebolyn	157
184	StanceTB	156
185	DennyKai	155
185	CattSoup	155
187	RyuNeko932000	153
188	Winklepicker279	151
188	Wolverine4302	151
190	Jackster03	150
190	IgnoredBee	150
192	Noah_Bez	149
193	KarlKaek	147
193	Marbz_	147
193	Ezekson	147
196	fkGrim	146
196	33sudo	146
198	Druid95	145
199	MoistMicrowave	144
199	Mewar	144
199	FishisTTV	144
202	Pofen	143
203	Jackattack53	140
204	Kyrum2169	139
204	jcool7	139
206	obzii	138
207	KingFaenor	137
208	ThePoliteG	135
209	KingMatthew506	134
210	ROY4LE	133
210	Hoid_the_Roamer	133
212	Barlycorn	132
213	Froste131	131
213	Natty	131
213	Crowman1	131
216	1442	129
217	RedcatVII	128
217	Hisiste	128
219	Mahoose	127
219	Smashic	127
219	Powowowow	127
222	Shadoko_	126
222	Gzrdy	126
224	Guillemet	124
224	whoaluv	124
224	DolphinLaugh	124
227	Lepthymo	123
227	Euclidoris	123
229	WET_WET_WET	121
229	voiding_	121
231	jewbacaman	120
231	Dakar_	120
233	Huwulling	118
234	kkatsuragi	117
235	shineh10	116
235	Moofyman	116
235	BRRRN179	116
238	Arceus1975	115
238	wezzzi	115
238	Darkgon	115
241	Killercatty78	114
242	SUN_DREAM	110
242	Strangemonkey71	110
244	j5ylim	109
245	yaboo88	108
245	trexgb	108
247	PhantomsGhost_	107
247	HeraclesOGU	107
247	yatsuta	107
250	Harotio	106
250	eiC_	106
252	LeeMcGee30	105
253	AlphaWolfPlaysMC	104
254	livingdaydreams	103
254	CoffeeNoir	103
254	Skomo	103
257	gaziter10	102
258	I_Am_Mushkin	101
258	underscore_2	101
260	TheOnlyRake	100
261	Cryptacity	99
261	Jiminbub	99
263	Nach0Bear	98
264	Zippyzam	97
265	gary_	96
266	SammiWolfGirl	95
267	MrExplorer	94
267	noam464	94
267	aec9	94
267	_i_ERROR_i_	94
267	alanbleachdemon	94
267	laron58	94
273	Wooptey	93
273	nocturne78	93
273	jushykins	93
276	txxskx	92
277	Joestra	91
278	Synthoum	88
279	NatalieTW	87
280	SoftSix	86
280	GingerNeutron	86
280	Kubelz	86
283	r123moore	85
283	platinumzero	85
283	mimbo1211	85
283	CalebDHawk	85
287	Swexti	84
287	G1ldor	84
287	CollinMH06	84
287	Tropiicant	84
287	PortlyPete69	84
292	dudcreeper	83
292	Shiirazu	83
292	Racengan	83
292	Decaying_Lotus	83
296	Giannism	82
296	LilLizardWizard	82
296	masskedman	82
299	Houstonion	81
299	paranoid_plant	81
