rank	username	minecraft:used/minecraft:cooked_beef
95	Bandito_Roamer	275
96	Fuhrer_Teemo	271
97	Truckoss	270
98	SuperPooch06	267
99	Zaridey	265
100	Vizzoid	264
101	q_wq	260
102	Warlord324	257
103	Hyugo	256
104	fffMike	254
105	intropass	251
105	MyNameIsJobo	251
107	AnnieBathory	248
108	The_slideV3	247
108	oxfordschool	247
110	joethahobo	246
111	301851	240
112	epiksk8erduck	239
113	Rumpletaezer	238
114	bloomkieren	236
114	SSytex_X	236
116	MakeHistory157	230
117	ClemenPine	228
118	xxPipperDipperxx	222
119	TheDankPlatypus	219
120	selectrix	215
121	emrekn	214
122	_Karmaa	213
123	DC_XII	211
124	Meatlaugh	210
125	_TCARREIRA_	208
126	lcvezra	206
127	6king6colt6	203
128	chipklip	201
129	Groovy_MoonBird	199
129	jacxhadow	199
131	Spenduh	194
132	lillips	193
132	EfficientC52	193
134	bigstankyy	192
134	KG1999	192
136	CharlieButt	191
137	Voxin2K	186
137	DTwenty	186
137	anbbang	186
140	Incinere	185
141	GravitySaint	184
142	Lowjinx	183
143	Hiryu27	182
143	MustaLoordi	182
145	m_be9	181
146	Kateesaur	180
147	DarlaMeow	179
148	corvidpartyfor6	176
149	Soplight	175
150	Historical_Sand	174
151	Russiancat1	173
152	Karbl	172
153	wobn	169
154	Inbefour	167
155	BlancoFlaco	166
155	yulgur1	166
155	HesDemonPants	166
158	NieToksikpl	163
159	ratglock	161
160	TTNG	158
160	Kim_Jong_eel	158
162	tsitrawhy	157
162	kinas45y5	157
164	StanceTB	156
165	DennyKai	155
166	RyuNeko932000	153
167	Winklepicker279	151
167	Wolverine4302	151
169	Jackster03	150
170	Noah_Bez	149
171	Marbz_	147
171	Ezekson	147
173	fkGrim	146
173	33sudo	146
175	Nicserso	145
176	awesomeoneme	144
176	Mewar	144
178	Jackattack53	139
178	Kyrum2169	139
178	jcool7	139
181	obzii	138
181	calamariclam_I	138
183	KingFaenor	137
184	ThePoliteG	135
185	KingMatthew506	134
186	ROY4LE	133
186	Hoid_the_Roamer	133
188	Barlycorn	132
188	FishisTTV	132
190	Natty	131
191	Froste131	129
191	1442	129
193	Hisiste	128
194	Mahoose	127
194	Powowowow	127
196	Shadoko_	126
197	KarlKaek	125
198	Guillemet	124
198	whoaluv	124
198	DolphinLaugh	124
201	Lepthymo	123
201	Euclidoris	123
201	Dusk_95	123
204	voiding_	121
205	jewbacaman	120
206	MyNameIsDakar	119
207	Katsuragi0243218	117
208	Moofyman	116
208	BRRRN179	116
210	Arceus1975	115
210	wezzzi	115
210	Darkgon	115
213	SUN_DREAM	110
213	Strangemonkey71	110
215	WET_WET_WET	108
215	yaboo88	108
215	trexgb	108
218	PhantomsGhost_	107
218	xo_Marren_xo	107
218	yatsuta	107
221	Harotio	106
221	eiC_	106
223	LeeMcGee30	105
224	livingdaydreams	103
224	CoffeeNoir	103
224	Skomo	103
224	AlphaWolfPlaysMC	103
228	gaziter10	102
228	RedcatVII	102
230	I_Am_Mushkin	101
231	TheOnlyRake	100
231	00000000-0000-0000-0009-01ff0c3e5e4f	100
233	Cryptacity	99
233	Jiminbub	99
235	Zippyzam	97
236	Gary_	96
236	Nach0Bear	96
238	SammiWolfGirl	95
239	MrExplorer	94
239	noam464	94
239	aec9	94
239	laron58	94
243	Wooptey	93
243	nocturne78	93
243	jushykins	93
246	sxc_	92
246	GlitchyPlate810	92
248	Joestra	91
249	Menthas	87
250	SoftSix	86
250	GingerNeutron	86
250	Kubelz	86
253	r123moore	85
253	platinumzero	85
253	mimbo1211	85
253	CalebDHawk	85
257	Swexti	84
257	G1ldor	84
257	CollinMH06	84
257	PortlyPete69	84
261	dudcreeper	83
261	Shiirazuku	83
261	Racengan	83
261	Decaying_Lotus	83
265	Giannism	82
265	LilLizardWizard	82
265	masskedman	82
268	Houstonion	81
268	paranoid_plant	81
268	LexMakesHistory	81
271	Ssor69	80
271	Enigma0251	80
271	HolyVenom	80
274	InfernalMound	79
275	_stets	78
276	Ardennes	77
276	RoBe__	77
278	Paint	76
278	ItsAki_	76
278	NotMeowMix	76
278	Nagasaki_Riku	76
282	SingedBread	75
283	fred870d	74
283	XxCookiequeenxX	74
285	ProfessorBee	73
285	SellyZ	73
285	ToastedGamingYT	73
285	Maenara	73
289	soundad	72
289	TheDiamondCG	72
291	MrKrabOnCoke	71
291	bloodbiter	71
291	BlueZabu	71
291	Jaka_Saurus_715	71
295	picardred	70
295	Koffeeinz	70
295	Deguns123	70
298	Seyaboy	69
298	JitteryJared2	69
298	WYFYoyo	69
