rank	username	minecraft:used/minecraft:cooked_beef
96	RebelAndroid	290
97	Enderxz3	289
98	SvenskaHugo	288
99	Malorn_Aetherius	281
100	Cowison	280
101	_Nuf	278
102	Bandito_Roamer	275
103	corvidpartyfor6	271
103	Fuhrer_Teemo	271
105	Truckoss	270
106	SuperPooch06	267
107	Zaridey	265
108	Vizzoid	264
108	PaperCanvas	264
110	Warlord324	257
111	Hyugo	256
112	fffMike	254
113	Nicserso	252
114	intropass	251
114	MyNameIsJobo	251
116	AnnieBathory	248
117	The_slideV3	247
117	ConnorDanky_	247
119	joethahobo	246
120	301851	240
121	epiksk8erduck	239
122	Rumpletaezer	238
123	bloomkieren	236
123	SSytex_X	236
125	MakeHistory157	230
126	ClemenPine	228
127	xxPipperDipperxx	222
128	TheDankPlatypus	219
129	selectrix	215
130	emrekn	214
131	_Karmaa	213
132	DC_XII	211
133	Meatlaugh	210
134	_TCARREIRA_	208
135	lcvezra	206
136	6king6colt6	203
137	Tyrannosplart	201
138	Groovy_MoonBird	199
138	jacxhadow	199
140	ReflexCode	194
140	Spenduh	194
142	lillips	193
142	EfficientC52	193
144	bigstankyy	192
144	_Mythic____	192
146	CharlieButt	191
147	Voxin2K	186
147	DTwenty	186
147	anbbang	186
150	Incinere	185
151	GravitySaint	184
152	Hiryu27	182
152	MustaLoordi	182
154	m_be9	181
155	Kateesaur	180
155	00000000-0000-0000-0009-01ff0c3e5e4f	180
157	DarlaMeow	179
157	calamariclam_I	179
159	Soplight	175
160	Historical_Sand	174
161	Russiancat1	173
162	Karbl	172
163	wobn	169
164	QuiCreans	167
164	Inbefour	167
166	BlancoFlaco	166
166	yulgur1	166
166	HesDemonPants	166
169	NieToksikpl	163
170	ratglock	161
170	tsitrawhy	161
172	J4k__	158
172	Kim_Jong_eel	158
174	skrongus	157
175	StanceTB	156
176	DennyKai	155
176	CattSoup	155
178	RyuNeko932000	153
179	Winklepicker279	151
179	Wolverine4302	151
181	Jackster03	150
182	Noah_Bez	149
183	IgnoredBee	148
184	Marbz_	147
184	Ezekson	147
186	fkGrim	146
186	33sudo	146
188	Druid95	145
189	MoistMicrowave	144
189	Mewar	144
189	FishisTTV	144
192	Pofen	143
193	Krowuss	140
194	Jackattack53	139
194	Kyrum2169	139
194	jcool7	139
197	obzii	138
198	KingFaenor	137
199	ThePoliteG	135
200	KingMatthew506	134
201	ROY4LE	133
201	Hoid_the_Roamer	133
203	Barlycorn	132
204	Froste131	131
204	Natty	131
204	Crowman1	131
207	1442	129
208	RedcatVII	128
208	Hisiste	128
210	Mahoose	127
210	Smashic	127
210	Powowowow	127
213	Shadoko_	126
214	KarlKaek	125
215	Guillemet	124
215	whoaluv	124
215	DolphinLaugh	124
218	Lepthymo	123
218	Euclidoris	123
220	voiding_	121
221	jewbacaman	120
221	Dakar_	120
223	Katsuragi0243218	117
224	Moofyman	116
224	BRRRN179	116
226	Arceus1975	115
226	wezzzi	115
226	Darkgon	115
229	Killercatty78	114
230	Huwulling	110
230	SUN_DREAM	110
230	Strangemonkey71	110
233	WET_WET_WET	108
233	yaboo88	108
233	trexgb	108
236	PhantomsGhost_	107
236	HeraclesOGU	107
236	yatsuta	107
239	Harotio	106
239	eiC_	106
241	LeeMcGee30	105
242	AlphaWolfPlaysMC	104
243	livingdaydreams	103
243	CoffeeNoir	103
243	Skomo	103
246	gaziter10	102
247	I_Am_Mushkin	101
247	underscore_2	101
249	TheOnlyRake	100
250	Cryptacity	99
250	Jiminbub	99
252	Zippyzam	97
253	gary_	96
253	Nach0Bear	96
255	SammiWolfGirl	95
256	MrExplorer	94
256	noam464	94
256	aec9	94
256	_i_ERROR_i_	94
256	laron58	94
261	Wooptey	93
261	nocturne78	93
261	jushykins	93
264	sxc_	92
265	Joestra	91
266	NatalieTW	87
267	SoftSix	86
267	GingerNeutron	86
267	Kubelz	86
270	r123moore	85
270	platinumzero	85
270	mimbo1211	85
270	CalebDHawk	85
274	Swexti	84
274	G1ldor	84
274	CollinMH06	84
274	PortlyPete69	84
278	dudcreeper	83
278	Shiirazu	83
278	Racengan	83
278	Decaying_Lotus	83
282	Giannism	82
282	LilLizardWizard	82
282	masskedman	82
285	Houstonion	81
285	paranoid_plant	81
285	LexMakesHistory	81
288	Ssor69	80
288	Enigma0251	80
288	Silvo614	80
288	HolyVenom	80
292	InfernalMound	79
293	_stets	78
294	Tiberonus	77
294	RoBe__	77
296	Paint	76
296	TheDiamondCG	76
296	ItsAki_	76
296	_Meow_Mix	76
296	Kura2218	76
