rank	username	minecraft:used/minecraft:cooked_beef
95	NomadicRobin_	300
96	thewindmillman	294
97	Hermanni__	293
98	The11thDoctor	292
99	RebelAndroid	290
100	Enderxz3	289
101	SOA1RR	288
101	SvenskaHugo	288
103	Malorn_Aetherius	281
104	Cowison	280
105	_Nuf	278
106	Bandito_Roamer	275
107	Fuhrer_Teemo	271
108	Truckoss	270
109	SuperPooch06	267
110	Zaridey	265
111	Vizzoid	264
112	fffMike	259
113	Warlord324	257
114	Hyugo	256
115	Nicserso	252
116	intropass	251
116	MyNameIsJobo	251
118	AnnieBathory	248
119	The_slideV3	247
119	ConnorDanky_	247
121	joethahobo	246
122	301851	240
123	epiksk8erduck	239
124	Rumpletaezer	238
125	bloomkieren	236
125	SSytex_X	236
127	MakeHistory157	230
128	ClemenPine	228
129	xxPipperDipperxx	222
129	Krowuss	222
131	TheDankPlatypus	219
132	selectrix	215
133	emrekn	214
134	_Karmaa	213
135	DC_XII	211
136	Meatlaugh	210
137	_TCARREIRA_	208
138	lcvezra	206
139	6king6colt6	203
140	Tyrannosplart	201
141	Groovy_MoonBird	199
141	jacxhadow	199
143	_Mythic____	195
144	ReflexCode	194
144	Spenduh	194
146	lillips	193
146	EfficientC52	193
148	bigstankyy	192
149	CharlieButt	191
150	Voxin2K	186
150	DTwenty	186
150	anbbang	186
153	Incinere	185
154	GravitySaint	184
155	Hiryu27	182
155	MustaLoordi	182
157	m_be9	181
158	Kateesaur	180
158	00000000-0000-0000-0009-01ff0c3e5e4f	180
160	DarlaMeow	179
160	tsitrawhy	179
160	calamariclam_I	179
163	Soplight	175
164	Historical_Sand	174
165	Russiancat1	173
166	Karbl	172
167	wobn	169
168	QuiCreans	167
168	Inbefour	167
170	BlancoFlaco	166
170	yulgur1	166
170	HesDemonPants	166
173	NieToksikpl	163
174	ratglock	161
175	J4k__	158
175	Kim_Jong_eel	158
175	FormulaNewt3627	158
178	skrongus	157
179	StanceTB	156
180	DennyKai	155
180	CattSoup	155
182	RyuNeko932000	153
183	Winklepicker279	151
183	Wolverine4302	151
185	Jackster03	150
185	IgnoredBee	150
187	Noah_Bez	149
188	KarlKaek	147
188	Marbz_	147
188	Ezekson	147
191	fkGrim	146
191	33sudo	146
193	Druid95	145
194	MoistMicrowave	144
194	Mewar	144
194	FishisTTV	144
197	Pofen	143
198	Jackattack53	140
199	Kyrum2169	139
199	jcool7	139
201	obzii	138
202	KingFaenor	137
203	ThePoliteG	135
204	KingMatthew506	134
205	ROY4LE	133
205	Hoid_the_Roamer	133
207	Barlycorn	132
208	Froste131	131
208	Natty	131
208	Crowman1	131
211	1442	129
212	RedcatVII	128
212	Hisiste	128
214	Mahoose	127
214	Smashic	127
214	Powowowow	127
217	Shadoko_	126
218	Guillemet	124
218	whoaluv	124
218	DolphinLaugh	124
221	Lepthymo	123
221	Euclidoris	123
223	voiding_	121
224	jewbacaman	120
224	Dakar_	120
226	Huwulling	118
227	Katsuragi0243218	117
228	shineh10	116
228	Moofyman	116
228	BRRRN179	116
231	Arceus1975	115
231	wezzzi	115
231	Darkgon	115
234	Killercatty78	114
235	SUN_DREAM	110
235	Strangemonkey71	110
237	j5ylim	109
238	WET_WET_WET	108
238	yaboo88	108
238	trexgb	108
241	PhantomsGhost_	107
241	HeraclesOGU	107
241	yatsuta	107
244	Harotio	106
244	eiC_	106
246	LeeMcGee30	105
247	AlphaWolfPlaysMC	104
248	livingdaydreams	103
248	CoffeeNoir	103
248	Skomo	103
251	gaziter10	102
252	I_Am_Mushkin	101
252	underscore_2	101
254	TheOnlyRake	100
255	Cryptacity	99
255	Jiminbub	99
257	Zippyzam	97
258	gary_	96
258	Nach0Bear	96
260	SammiWolfGirl	95
261	MrExplorer	94
261	noam464	94
261	aec9	94
261	_i_ERROR_i_	94
261	alanbleachdemon	94
261	laron58	94
267	Wooptey	93
267	nocturne78	93
267	jushykins	93
270	sxc_	92
271	Joestra	91
272	NatalieTW	87
273	SoftSix	86
273	GingerNeutron	86
273	Kubelz	86
276	r123moore	85
276	platinumzero	85
276	mimbo1211	85
276	CalebDHawk	85
280	Swexti	84
280	G1ldor	84
280	CollinMH06	84
280	Tropiicant	84
280	PortlyPete69	84
285	dudcreeper	83
285	Shiirazu	83
285	Racengan	83
285	Decaying_Lotus	83
289	Giannism	82
289	LilLizardWizard	82
289	masskedman	82
292	Houstonion	81
292	paranoid_plant	81
292	LexMakesHistory	81
295	Ssor69	80
295	Enigma0251	80
295	Silvo614	80
295	HolyVenom	80
299	InfernalMound	79
300	_stets	78
