rank	username	minecraft:used/minecraft:cooked_beef
96	SvenskaHugo	288
97	Malorn_Aetherius	281
98	Cowison	280
99	_Nuf	278
100	Bandito_Roamer	275
101	Fuhrer_Teemo	271
102	Truckoss	270
103	SuperPooch06	267
104	k_ce	265
104	Zaridey	265
106	Vizzoid	264
107	Warlord324	257
108	Hyugo	256
109	fffMike	254
110	Nicserso	252
111	intropass	251
111	MyNameIsJobo	251
113	AnnieBathory	248
114	The_slideV3	247
114	ConnorDanky_	247
116	joethahobo	246
117	301851	240
118	corvidpartyfor6	239
118	epiksk8erduck	239
120	Rumpletaezer	238
121	bloomkieren	236
121	SSytex_X	236
123	MakeHistory157	230
124	ClemenPine	228
125	xxPipperDipperxx	222
126	TheDankPlatypus	219
127	selectrix	215
128	emrekn	214
129	_Karmaa	213
130	DC_XII	211
131	Meatlaugh	210
132	_TCARREIRA_	208
133	lcvezra	206
134	6king6colt6	203
135	Tyrannosplart	201
136	Groovy_MoonBird	199
136	jacxhadow	199
138	ReflexCode	194
138	Spenduh	194
140	lillips	193
140	EfficientC52	193
142	bigstankyy	192
142	_Mythic____	192
144	CharlieButt	191
145	Voxin2K	186
145	DTwenty	186
145	anbbang	186
148	Incinere	185
149	GravitySaint	184
150	Hiryu27	182
150	MustaLoordi	182
152	m_be9	181
153	Kateesaur	180
153	00000000-0000-0000-0009-01ff0c3e5e4f	180
155	DarlaMeow	179
155	calamariclam_I	179
157	Soplight	175
158	Historical_Sand	174
159	Russiancat1	173
160	Karbl	172
161	wobn	169
162	QuiCreans	167
162	Inbefour	167
164	BlancoFlaco	166
164	yulgur1	166
164	HesDemonPants	166
167	NieToksikpl	163
168	ratglock	161
169	J4k__	158
169	Kim_Jong_eel	158
171	tsitrawhy	157
171	skrongus	157
173	StanceTB	156
174	DennyKai	155
174	CattSoup	155
176	RyuNeko932000	153
177	Winklepicker279	151
177	Wolverine4302	151
179	Jackster03	150
180	Noah_Bez	149
181	Marbz_	147
181	Ezekson	147
183	fkGrim	146
183	33sudo	146
185	Avocadogerms	145
185	Druid95	145
187	MoistMicrowave	144
187	Mewar	144
187	FishisTTV	144
190	Pofen	143
191	Jackattack53	139
191	Kyrum2169	139
191	jcool7	139
194	obzii	138
195	KingFaenor	137
196	ThePoliteG	135
197	KingMatthew506	134
198	ROY4LE	133
198	Hoid_the_Roamer	133
200	Barlycorn	132
201	Froste131	131
201	Natty	131
201	Crowman1	131
204	1442	129
205	RedcatVII	128
205	Hisiste	128
207	Mahoose	127
207	Powowowow	127
209	Shadoko_	126
209	Smashic	126
211	KarlKaek	125
212	Guillemet	124
212	whoaluv	124
212	DolphinLaugh	124
215	Lepthymo	123
215	Euclidoris	123
217	voiding_	121
218	jewbacaman	120
218	Dakar_	120
220	Katsuragi0243218	117
221	Moofyman	116
221	BRRRN179	116
223	Arceus1975	115
223	wezzzi	115
223	Darkgon	115
226	Killercatty78	114
227	Huwulling	110
227	SUN_DREAM	110
227	Strangemonkey71	110
230	WET_WET_WET	108
230	yaboo88	108
230	trexgb	108
233	PhantomsGhost_	107
233	HeraclesOGU	107
233	yatsuta	107
236	Harotio	106
236	eiC_	106
238	LeeMcGee30	105
239	AlphaWolfPlaysMC	104
240	livingdaydreams	103
240	CoffeeNoir	103
240	Skomo	103
243	gaziter10	102
244	I_Am_Mushkin	101
244	underscore_2	101
246	TheOnlyRake	100
247	Cryptacity	99
247	Jiminbub	99
249	Zippyzam	97
250	gary_	96
250	Nach0Bear	96
252	SammiWolfGirl	95
253	MrExplorer	94
253	noam464	94
253	aec9	94
253	_i_ERROR_i_	94
253	laron58	94
258	Wooptey	93
258	nocturne78	93
258	jushykins	93
261	sxc_	92
262	Joestra	91
263	NatalieTW	87
264	SoftSix	86
264	GingerNeutron	86
264	Kubelz	86
267	r123moore	85
267	platinumzero	85
267	mimbo1211	85
267	CalebDHawk	85
271	Swexti	84
271	G1ldor	84
271	CollinMH06	84
271	PortlyPete69	84
275	dudcreeper	83
275	Shiirazu	83
275	Racengan	83
275	Decaying_Lotus	83
279	Giannism	82
279	LilLizardWizard	82
279	masskedman	82
282	Houstonion	81
282	paranoid_plant	81
282	LexMakesHistory	81
285	Ssor69	80
285	Enigma0251	80
285	Silvo614	80
285	HolyVenom	80
289	InfernalMound	79
290	_stets	78
291	Tiberonus	77
291	RoBe__	77
293	Paint	76
293	TheDiamondCG	76
293	ItsAki_	76
293	_Meow_Mix	76
293	Kura2218	76
298	SingedBread	75
299	F_Uhre	74
299	XxCookiequeenxX	74
