rank	username	minecraft:used/minecraft:cooked_beef
96	BreadBacon	302
97	NomadicRobin_	300
98	Kronos42	299
99	thewindmillman	294
100	hermmm_	293
101	The11thDoctor	292
102	RebelAndroid	290
103	Enderxz3	289
104	SvenskaHugo	288
105	QuiCreans	285
106	Malorn_Aetherius	281
107	Cowison	280
108	_Nuf	278
109	Bandito_Roamer	275
110	Fuhrer_Teemo	271
111	Truckoss	270
112	SuperPooch06	267
113	Zaridey	265
114	Vizzoid	264
115	fffMike	259
116	Warlord324	257
117	Hyugo	256
118	Nicserso	252
119	intropass	251
119	MyNameIsJobo	251
121	AnnieBathory	248
122	The_slideV3	247
122	ConnorDanky_	247
124	joethahobo	246
125	301851	240
126	epiksk8erduck	239
127	Rumpletaezer	238
128	bloomkieren	236
128	SSytex_X	236
130	MakeHistory157	230
131	ClemenPine	228
132	Krowuss	224
133	xxPipperDipperxx	222
134	TheDankPlatypus	219
135	selectrix	215
136	emrekn	214
137	_Karmaa	213
138	DC_XII	211
139	Meatlaugh	210
140	_TCARREIRA_	208
141	miramyu	206
142	6king6colt6	203
143	Tyrannosplart	201
144	Groovy_MoonBird	199
144	jacxhadow	199
146	_Mythic____	195
147	ReflexCode	194
147	Spenduh	194
149	emreknugrlu	193
149	EfficientC52	193
151	bigstankyy	192
152	CharlieButt	191
153	Voxin2K	186
153	DTwenty	186
153	taengoos	186
156	Incinere	185
157	Mr_Froxy	184
157	GravitySaint	184
159	Hiryu27	182
159	MustaLoordi	182
161	m_be9	181
162	Kateesaur	180
162	00000000-0000-0000-0009-01ff0c3e5e4f	180
164	DarlaMeow	179
164	tsitrawhy	179
164	calamariclam_I	179
167	gren_ben	175
167	Soplight	175
169	Historical_Sand	174
170	Russiancat1	173
171	Karbl	172
172	wobn	169
173	Inbefour	167
174	BlancoFlaco	166
174	yulgur1	166
174	HesDemonPants	166
177	Fullbit_	165
178	Secret_Canary	164
179	royal_2	163
179	NieToksikpl	163
181	KarlKaek	161
181	ratglock	161
183	J4k__	158
183	Kim_Jong_eel	158
183	FormulaNewt3627	158
186	annebolyn	157
187	StanceTB	156
188	DennyKai	155
188	CattSoup	155
190	RyuNeko932000	153
191	Winklepicker279	151
191	Wolverine4302	151
193	Jackster03	150
193	IgnoredBee	150
195	Noah_Bez	149
196	Marbz_	147
196	Ezekson	147
198	fkGrim	146
198	33sudo	146
200	Druid95	145
201	MoistMicrowave	144
201	Mewar	144
201	FishisTTV	144
204	Flex_Tape_Phil	143
204	Pofen	143
206	Jackattack53	140
207	Kyrum2169	139
207	jcool7	139
209	obzii	138
210	shineh10	137
210	KingFaenor	137
212	ThePoliteG	135
213	KingMatthew506	134
214	ROY4LE	133
214	Hoid_the_Roamer	133
216	Barlycorn	132
217	Froste131	131
217	Natty	131
217	Crowman1	131
220	1442	129
221	RedcatVII	128
221	Hisiste	128
223	Mahoose	127
223	Smashic	127
223	Powowowow	127
226	Shadoko_	126
226	Gzrdy	126
228	Guillemet	124
228	whoaluv	124
228	DolphinLaugh	124
231	Lepthymo	123
231	Euclidoris	123
231	Cache3	123
234	WET_WET_WET	121
234	voiding_	121
236	jewbacaman	120
236	Dakar_	120
238	Huwulling	118
239	kkatsuragi	117
240	Moofyman	116
240	BRRRN179	116
242	Arceus1975	115
242	wezzzi	115
242	Darkgon	115
245	Killercatty78	114
246	_witch_craft_	113
247	SUN_DREAM	110
247	Strangemonkey71	110
249	j5ylim	109
250	yaboo88	108
250	trexgb	108
252	PhantomsGhost_	107
252	HeraclesOGU	107
252	yatsuta	107
255	Harotio	106
255	eiC_	106
257	LeeMcGee30	105
258	AlphaWolfPlaysMC	104
259	livingdaydreams	103
259	CoffeeNoir	103
259	Skomo	103
262	gaziter10	102
262	robonya_	102
264	I_Am_Mushkin	101
264	underscore_2	101
266	TheOnlyRake	100
267	Cryptacity	99
267	Jiminbub	99
269	Nach0Bear	98
270	Zippyzam	97
271	gary_	96
272	SammiWolfGirl	95
273	MrExplorer	94
273	noam464	94
273	aec9	94
273	_i_ERROR_i_	94
273	alanbleachdemon	94
273	laron58	94
279	Wooptey	93
279	nocturne78	93
279	jushykins	93
282	txxskx	92
283	Lorcout	91
283	Joestra	91
285	r123moore	89
286	Synthoum	88
287	NatalieTW	87
288	SoftSix	86
288	GingerNeutron	86
288	Kubelz	86
291	platinumzero	85
291	mimbo1211	85
291	CalebDHawk	85
294	Swexti	84
294	G1ldor	84
294	CollinMH06	84
294	Tropiicant	84
294	PortlyPete69	84
294	Mikael_Kuningas	84
300	dudcreeper	83
