rank	username	minecraft:used/minecraft:cooked_beef
96	BreadBacon	302
97	NomadicRobin_	300
98	thewindmillman	294
99	hermmm_	293
100	The11thDoctor	292
101	RebelAndroid	290
102	Enderxz3	289
103	SvenskaHugo	288
104	Malorn_Aetherius	281
105	Cowison	280
106	_Nuf	278
107	Bandito_Roamer	275
108	Fuhrer_Teemo	271
109	Truckoss	270
110	SuperPooch06	267
111	Zaridey	265
112	Vizzoid	264
113	fffMike	259
114	Warlord324	257
115	Hyugo	256
116	Nicserso	252
117	intropass	251
117	MyNameIsJobo	251
119	AnnieBathory	248
120	The_slideV3	247
120	ConnorDanky_	247
122	joethahobo	246
123	301851	240
124	epiksk8erduck	239
125	Rumpletaezer	238
126	bloomkieren	236
126	SSytex_X	236
128	MakeHistory157	230
129	ClemenPine	228
130	xxPipperDipperxx	222
130	Krowuss	222
132	TheDankPlatypus	219
133	selectrix	215
134	emrekn	214
135	_Karmaa	213
136	DC_XII	211
137	Meatlaugh	210
138	_TCARREIRA_	208
139	miramyu	206
140	6king6colt6	203
141	Tyrannosplart	201
142	Groovy_MoonBird	199
142	jacxhadow	199
144	_Mythic____	195
145	ReflexCode	194
145	Spenduh	194
147	emreknugrlu	193
147	EfficientC52	193
149	bigstankyy	192
150	CharlieButt	191
151	Voxin2K	186
151	DTwenty	186
151	taengoos	186
154	Incinere	185
155	GravitySaint	184
156	Hiryu27	182
156	MustaLoordi	182
158	m_be9	181
159	Kateesaur	180
159	00000000-0000-0000-0009-01ff0c3e5e4f	180
161	DarlaMeow	179
161	tsitrawhy	179
161	calamariclam_I	179
164	Soplight	175
165	Historical_Sand	174
166	Russiancat1	173
167	Karbl	172
168	wobn	169
169	QuiCreans	167
169	Inbefour	167
171	BlancoFlaco	166
171	yulgur1	166
171	HesDemonPants	166
174	Secret_Canary	164
175	NieToksikpl	163
176	ratglock	161
177	J4k__	158
177	Kim_Jong_eel	158
177	FormulaNewt3627	158
180	annebolyn	157
181	StanceTB	156
182	DennyKai	155
182	CattSoup	155
184	RyuNeko932000	153
185	Winklepicker279	151
185	Wolverine4302	151
187	Jackster03	150
187	IgnoredBee	150
189	Noah_Bez	149
190	KarlKaek	147
190	Marbz_	147
190	Ezekson	147
193	fkGrim	146
193	33sudo	146
195	Druid95	145
196	MoistMicrowave	144
196	Mewar	144
196	FishisTTV	144
199	Pofen	143
200	Jackattack53	140
201	Kyrum2169	139
201	jcool7	139
203	obzii	138
204	KingFaenor	137
205	ThePoliteG	135
206	KingMatthew506	134
207	ROY4LE	133
207	Hoid_the_Roamer	133
209	Barlycorn	132
210	Froste131	131
210	Natty	131
210	Crowman1	131
213	1442	129
214	RedcatVII	128
214	Hisiste	128
216	Mahoose	127
216	Smashic	127
216	Powowowow	127
219	Shadoko_	126
219	Gzrdy	126
221	Guillemet	124
221	whoaluv	124
221	DolphinLaugh	124
224	Lepthymo	123
224	Euclidoris	123
226	WET_WET_WET	121
226	voiding_	121
228	jewbacaman	120
228	Dakar_	120
230	Huwulling	118
231	kkatsuragi	117
232	shineh10	116
232	Moofyman	116
232	BRRRN179	116
235	Arceus1975	115
235	wezzzi	115
235	Darkgon	115
238	Killercatty78	114
239	SUN_DREAM	110
239	Strangemonkey71	110
241	j5ylim	109
242	yaboo88	108
242	trexgb	108
244	PhantomsGhost_	107
244	HeraclesOGU	107
244	yatsuta	107
247	Harotio	106
247	eiC_	106
249	LeeMcGee30	105
250	AlphaWolfPlaysMC	104
251	livingdaydreams	103
251	CoffeeNoir	103
251	Skomo	103
254	gaziter10	102
255	I_Am_Mushkin	101
255	underscore_2	101
257	TheOnlyRake	100
258	Cryptacity	99
258	Jiminbub	99
260	Zippyzam	97
261	gary_	96
261	Nach0Bear	96
263	SammiWolfGirl	95
264	MrExplorer	94
264	noam464	94
264	aec9	94
264	_i_ERROR_i_	94
264	alanbleachdemon	94
264	laron58	94
270	Wooptey	93
270	nocturne78	93
270	jushykins	93
273	txxskx	92
274	Joestra	91
275	NatalieTW	87
276	SoftSix	86
276	GingerNeutron	86
276	Kubelz	86
279	r123moore	85
279	platinumzero	85
279	mimbo1211	85
279	CalebDHawk	85
283	Swexti	84
283	G1ldor	84
283	CollinMH06	84
283	Tropiicant	84
283	PortlyPete69	84
288	dudcreeper	83
288	Shiirazu	83
288	Racengan	83
288	Decaying_Lotus	83
292	Giannism	82
292	LilLizardWizard	82
292	masskedman	82
295	Houstonion	81
295	paranoid_plant	81
295	LexMakesHistory	81
298	Ssor69	80
298	Enigma0251	80
298	Silvo614	80
