rank	username	minecraft:used/minecraft:cooked_beef
96	Bandito_Roamer	275
97	Fuhrer_Teemo	271
98	Truckoss	270
99	SuperPooch06	267
100	Zaridey	265
101	Vizzoid	264
102	q_wq	262
103	Warlord324	257
104	Hyugo	256
105	fffMike	254
106	intropass	251
106	MyNameIsJobo	251
108	AnnieBathory	248
109	The_slideV3	247
109	ConnorDanky_	247
111	joethahobo	246
112	301851	240
113	corvidpartyfor6	239
113	epiksk8erduck	239
115	Rumpletaezer	238
116	bloomkieren	236
116	SSytex_X	236
118	MakeHistory157	230
119	ClemenPine	228
120	xxPipperDipperxx	222
121	TheDankPlatypus	219
122	selectrix	215
123	emrekn	214
124	_Karmaa	213
125	DC_XII	211
126	Meatlaugh	210
127	_TCARREIRA_	208
128	lcvezra	206
129	6king6colt6	203
130	Tyrannosplart	201
131	Groovy_MoonBird	199
131	jacxhadow	199
133	ReflexCode	194
133	gusstationwerker	194
135	lillips	193
135	EfficientC52	193
137	bigstankyy	192
137	Mythic1130	192
139	CharlieButt	191
140	Voxin2K	186
140	DTwenty	186
140	anbbang	186
143	Incinere	185
144	GravitySaint	184
145	Hiryu27	182
145	MustaLoordi	182
147	m_be9	181
148	Kateesaur	180
148	00000000-0000-0000-0009-01ff0c3e5e4f	180
150	DarlaMeow	179
150	calamariclam_I	179
152	Soplight	175
153	Historical_Sand	174
154	Russiancat1	173
155	Karbl	172
156	wobn	169
157	QuiCreans	167
157	Inbefour	167
159	BlancoFlaco	166
159	yulgur1	166
159	HesDemonPants	166
162	NieToksikpl	163
163	ratglock	161
164	J4ko8_	158
164	Kim_Jong_eel	158
166	tsitrawhy	157
166	bladeefan2009	157
168	StanceTB	156
169	DennyKai	155
169	CattSoup	155
171	RyuNeko932000	153
172	Winklepicker279	151
172	Wolverine4302	151
174	Jackster03	150
175	Noah_Bez	149
176	Marbz_	147
176	Ezekson	147
178	fkGrim	146
178	33sudo	146
180	Nicserso	145
181	ThiccExotic	144
181	Mewar	144
181	FishisTTV	144
184	Pofen	143
185	Jackattack53	139
185	Kyrum2169	139
185	jcool7	139
188	obzii	138
189	KingFaenor	137
190	ThePoliteG	135
191	KingMatthew506	134
192	ROY4LE	133
192	Hoid_the_Roamer	133
194	Barlycorn	132
195	Froste131	131
195	Natty	131
195	Crowman1	131
198	1442	129
199	RedcatVII	128
199	Hisiste	128
201	Mahoose	127
201	Powowowow	127
203	Shadoko_	126
203	Smashic	126
205	KarlKaek	125
206	Guillemet	124
206	whoaluv	124
206	DolphinLaugh	124
209	Lepthymo	123
209	Euclidoris	123
209	Dusk_95	123
212	voiding_	121
213	jewbacaman	120
213	MyNameIsDakar	120
215	Katsuragi0243218	117
216	Moofyman	116
216	BRRRN179	116
218	Arceus1975	115
218	wezzzi	115
218	Darkgon	115
221	Killercatty78	114
222	Huwulling	110
222	SUN_DREAM	110
222	Strangemonkey71	110
225	WET_WET_WET	108
225	yaboo88	108
225	trexgb	108
228	PhantomsGhost_	107
228	BunkeredTree	107
228	yatsuta	107
231	k_ce	106
231	Harotio	106
231	eiC_	106
234	LeeMcGee30	105
235	AlphaWolfPlaysMC	104
236	livingdaydreams	103
236	CoffeeNoir	103
236	Skomo	103
239	gaziter10	102
240	I_Am_Mushkin	101
240	underscore_2	101
242	TheOnlyRake	100
243	Cryptacity	99
243	Jiminbub	99
245	Zippyzam	97
246	gary_	96
246	Yirtle	96
248	SammiWolfGirl	95
249	MrExplorer	94
249	noam464	94
249	aec9	94
249	GlitchyPlate810	94
249	laron58	94
254	Wooptey	93
254	nocturne78	93
254	jushykins	93
257	sxc_	92
258	Joestra	91
259	NatalieTW	87
260	SoftSix	86
260	GingerNeutron	86
260	Kubelz	86
263	r123moore	85
263	platinumzero	85
263	mimbo1211	85
263	CalebDHawk	85
267	Swexti	84
267	G1ldor	84
267	CollinMH06	84
267	PortlyPete69	84
271	dudcreeper	83
271	Shiirazu	83
271	Racengan	83
271	Decaying_Lotus	83
275	Giannism	82
275	LilLizardWizard	82
275	masskedman	82
278	Houstonion	81
278	paranoid_plant	81
278	LexMakesHistory	81
281	Ssor69	80
281	Enigma0251	80
281	ZA07	80
284	InfernalMound	79
285	_stets	78
286	Ardennes	77
286	RoBe__	77
288	Paint	76
288	TheDiamondCG	76
288	ItsAki_	76
288	NotMeowMix	76
288	Kura2218	76
293	SingedBread	75
294	F_Uhre	74
294	XxCookiequeenxX	74
296	ProfessorBee	73
296	SellyZ	73
296	zToasty69z	73
296	Maenara	73
300	soundad	72
