rank	username	minecraft:used/minecraft:cooked_beef
195	IgnoredBee	150
197	Noah_Bez	149
198	Marbz_	147
198	Ezekson	147
200	fkGrim	146
200	33sudo	146
202	Druid95	145
203	Flex_Tape_Phil	144
203	Literally_Rat	144
203	Mewar	144
203	Cache3	144
203	FishisTTV	144
208	Pofen	143
209	Jackattack53	140
210	Kyrum2169	139
210	jcool7	139
212	obzii	138
213	shineh10	137
213	KingFaenor	137
215	ThePoliteG	135
216	KingMatthew506	134
217	ROY4LE	133
217	Hoid_the_Roamer	133
219	Barlycorn	132
220	Froste131	131
220	Natty	131
220	Crowman1	131
223	1442	129
224	RedcatVII	128
224	Hisiste	128
226	Mahoose	127
226	Smashic	127
226	Powowowow	127
229	Shadoko_	126
229	Gzrdy	126
231	Guillemet	124
231	whoaluv	124
231	DolphinLaugh	124
234	Lepthymo	123
234	Euclidoris	123
236	WET_WET_WET	121
236	voiding_	121
238	jewbacaman	120
238	Dakar_	120
240	Huwulling	118
241	kkatsuragi	117
242	Moofyman	116
242	BRRRN179	116
244	Arceus1975	115
244	wezzzi	115
244	Darkgon	115
247	Killercatty78	114
248	_witch_craft_	113
249	SUN_DREAM	110
249	Strangemonkey71	110
251	j5ylim	109
252	yaboo88	108
252	trexgb	108
254	PhantomsGhost_	107
254	HeraclesOGU	107
254	yatsuta	107
257	Harotio	106
257	eiC_	106
259	LeeMcGee30	105
260	AlphaWolfPlaysMC	104
261	livingdaydreams	103
261	CoffeeNoir	103
261	Skomo	103
264	gaziter10	102
265	I_Am_Mushkin	101
265	underscore_2	101
267	TheOnlyRake	100
268	Cryptacity	99
268	Jiminbub	99
270	Nach0Bear	98
271	Zippyzam	97
272	gary_	96
273	SammiWolfGirl	95
274	MrExplorer	94
274	noam464	94
274	aec9	94
274	_i_ERROR_i_	94
274	alanbleachdemon	94
274	laron58	94
280	Wooptey	93
280	nocturne78	93
280	jushykins	93
283	txxskx	92
284	Lorcout	91
284	Joestra	91
286	r123moore	89
287	Synthoum	88
288	NatalieTW	87
289	SoftSix	86
289	GingerNeutron	86
289	Kubelz	86
292	platinumzero	85
292	mimbo1211	85
292	CalebDHawk	85
295	Swexti	84
295	G1ldor	84
295	CollinMH06	84
295	Tropiicant	84
295	PortlyPete69	84
295	MisfitsMike	84
