rank	username	minecraft:used/minecraft:cooked_beef
96	Bandito_Roamer	275
97	Fuhrer_Teemo	271
98	Truckoss	270
99	SuperPooch06	267
100	Zaridey	265
101	Vizzoid	264
102	q_wq	262
103	Warlord324	257
104	Hyugo	256
105	fffMike	254
106	intropass	251
106	MyNameIsJobo	251
108	AnnieBathory	248
109	The_slideV3	247
109	ConnorDanky_	247
111	joethahobo	246
112	301851	240
113	corvidpartyfor6	239
113	epiksk8erduck	239
115	Rumpletaezer	238
116	bloomkieren	236
116	SSytex_X	236
118	MakeHistory157	230
119	ClemenPine	228
120	xxPipperDipperxx	222
121	TheDankPlatypus	219
122	selectrix	215
123	emrekn	214
124	_Karmaa	213
125	DC_XII	211
126	Meatlaugh	210
127	_TCARREIRA_	208
128	lcvezra	206
129	6king6colt6	203
130	Tyrannosplart	201
131	Groovy_MoonBird	199
131	jacxhadow	199
133	ReflexCode	194
133	gusstationwerker	194
135	lillips	193
135	EfficientC52	193
137	bigstankyy	192
137	Mythic1130	192
139	CharlieButt	191
140	Voxin2K	186
140	DTwenty	186
140	anbbang	186
143	Incinere	185
144	GravitySaint	184
145	Hiryu27	182
145	MustaLoordi	182
147	m_be9	181
148	Kateesaur	180
148	00000000-0000-0000-0009-01ff0c3e5e4f	180
150	DarlaMeow	179
150	calamariclam_I	179
152	Soplight	175
153	Historical_Sand	174
154	Russiancat1	173
155	Karbl	172
156	wobn	169
157	QuiCreans	167
157	Inbefour	167
159	BlancoFlaco	166
159	yulgur1	166
159	HesDemonPants	166
162	NieToksikpl	163
163	ratglock	161
164	J4ko8_	158
164	Kim_Jong_eel	158
166	tsitrawhy	157
166	bladeefan2009	157
168	StanceTB	156
169	DennyKai	155
170	RyuNeko932000	153
171	Winklepicker279	151
171	Wolverine4302	151
173	Jackster03	150
174	Noah_Bez	149
175	Marbz_	147
175	Ezekson	147
177	fkGrim	146
177	33sudo	146
179	Nicserso	145
180	ThiccExotic	144
180	Mewar	144
180	FishisTTV	144
183	Pofen	143
184	Jackattack53	139
184	Kyrum2169	139
184	jcool7	139
187	obzii	138
188	KingFaenor	137
189	ThePoliteG	135
190	KingMatthew506	134
191	ROY4LE	133
191	Hoid_the_Roamer	133
193	Barlycorn	132
194	Natty	131
195	Froste131	129
195	1442	129
197	RedcatVII	128
197	Hisiste	128
199	Mahoose	127
199	Powowowow	127
201	Shadoko_	126
201	Smashic	126
203	KarlKaek	125
204	Guillemet	124
204	whoaluv	124
204	DolphinLaugh	124
207	Lepthymo	123
207	Euclidoris	123
207	Dusk_95	123
210	voiding_	121
211	jewbacaman	120
212	MyNameIsDakar	119
213	Katsuragi0243218	117
214	Moofyman	116
214	BRRRN179	116
216	Arceus1975	115
216	wezzzi	115
216	Darkgon	115
219	SUN_DREAM	110
219	Strangemonkey71	110
221	WET_WET_WET	108
221	yaboo88	108
221	trexgb	108
224	PhantomsGhost_	107
224	BunkeredTree	107
224	yatsuta	107
227	Harotio	106
227	eiC_	106
229	Killercatty78	105
229	LeeMcGee30	105
231	AlphaWolfPlaysMC	104
232	livingdaydreams	103
232	CoffeeNoir	103
232	Skomo	103
235	gaziter10	102
236	I_Am_Mushkin	101
236	underscore_2	101
238	TheOnlyRake	100
239	Cryptacity	99
239	Jiminbub	99
241	Zippyzam	97
242	gary_	96
242	Yirtle	96
244	SammiWolfGirl	95
245	MrExplorer	94
245	noam464	94
245	aec9	94
245	GlitchyPlate810	94
245	laron58	94
250	Wooptey	93
250	nocturne78	93
250	jushykins	93
253	sxc_	92
254	Joestra	91
255	NatalieTW	87
256	SoftSix	86
256	GingerNeutron	86
256	Kubelz	86
259	r123moore	85
259	platinumzero	85
259	mimbo1211	85
259	CalebDHawk	85
263	Swexti	84
263	G1ldor	84
263	CollinMH06	84
263	PortlyPete69	84
267	dudcreeper	83
267	Shiirazu	83
267	Racengan	83
267	Decaying_Lotus	83
271	Giannism	82
271	LilLizardWizard	82
271	masskedman	82
274	Houstonion	81
274	paranoid_plant	81
274	LexMakesHistory	81
277	Ssor69	80
277	Enigma0251	80
277	ZA07	80
280	InfernalMound	79
281	_stets	78
282	Ardennes	77
282	RoBe__	77
284	Paint	76
284	ItsAki_	76
284	NotMeowMix	76
284	Kura2218	76
288	SingedBread	75
289	F_Uhre	74
289	XxCookiequeenxX	74
291	ProfessorBee	73
291	SellyZ	73
291	zToasty69z	73
291	Maenara	73
295	soundad	72
295	TheDiamondCG	72
297	MrKrabOnCoke	71
297	bloodbiter	71
297	BlueZabu	71
297	Jaka_Saurus_715	71
