rank	username	minecraft:used/minecraft:cooked_beef
96	BreadBacon	302
97	NomadicRobin_	300
98	thewindmillman	294
99	hermmm_	293
100	The11thDoctor	292
101	RebelAndroid	290
102	Enderxz3	289
103	SvenskaHugo	288
104	Malorn_Aetherius	281
105	Cowison	280
106	_Nuf	278
107	Bandito_Roamer	275
108	Fuhrer_Teemo	271
109	Truckoss	270
110	SuperPooch06	267
111	QuiCreans	265
111	Zaridey	265
113	Vizzoid	264
114	fffMike	259
115	Warlord324	257
116	Hyugo	256
117	Nicserso	252
118	intropass	251
118	MyNameIsJobo	251
120	AnnieBathory	248
121	The_slideV3	247
121	ConnorDanky_	247
123	joethahobo	246
124	301851	240
125	epiksk8erduck	239
126	Rumpletaezer	238
127	bloomkieren	236
127	SSytex_X	236
129	MakeHistory157	230
130	ClemenPine	228
131	xxPipperDipperxx	222
131	Krowuss	222
133	TheDankPlatypus	219
134	selectrix	215
135	emrekn	214
136	_Karmaa	213
137	DC_XII	211
138	Meatlaugh	210
139	_TCARREIRA_	208
140	miramyu	206
141	6king6colt6	203
142	Tyrannosplart	201
143	Groovy_MoonBird	199
143	jacxhadow	199
145	_Mythic____	195
146	ReflexCode	194
146	Spenduh	194
148	emreknugrlu	193
148	EfficientC52	193
150	bigstankyy	192
151	CharlieButt	191
152	Voxin2K	186
152	DTwenty	186
152	taengoos	186
155	Incinere	185
156	Mr_Froxy	184
156	GravitySaint	184
158	Hiryu27	182
158	MustaLoordi	182
160	m_be9	181
161	Kateesaur	180
161	00000000-0000-0000-0009-01ff0c3e5e4f	180
163	DarlaMeow	179
163	tsitrawhy	179
163	calamariclam_I	179
166	Soplight	175
167	Historical_Sand	174
168	Russiancat1	173
169	Karbl	172
170	wobn	169
171	Inbefour	167
172	BlancoFlaco	166
172	yulgur1	166
172	HesDemonPants	166
175	Secret_Canary	164
176	NieToksikpl	163
177	Fullbit_	162
178	ratglock	161
179	J4k__	158
179	Kim_Jong_eel	158
179	FormulaNewt3627	158
182	annebolyn	157
183	StanceTB	156
184	DennyKai	155
184	CattSoup	155
186	RyuNeko932000	153
187	Winklepicker279	151
187	Wolverine4302	151
189	Jackster03	150
189	IgnoredBee	150
191	Noah_Bez	149
192	KarlKaek	147
192	Marbz_	147
192	Ezekson	147
195	fkGrim	146
195	33sudo	146
197	Druid95	145
198	MoistMicrowave	144
198	Mewar	144
198	FishisTTV	144
201	Pofen	143
202	Jackattack53	140
203	Kyrum2169	139
203	jcool7	139
205	obzii	138
206	KingFaenor	137
207	ThePoliteG	135
208	KingMatthew506	134
209	ROY4LE	133
209	Hoid_the_Roamer	133
211	Barlycorn	132
212	Froste131	131
212	Natty	131
212	Crowman1	131
215	1442	129
216	RedcatVII	128
216	Hisiste	128
218	Mahoose	127
218	Smashic	127
218	Powowowow	127
221	Shadoko_	126
221	Gzrdy	126
223	Guillemet	124
223	whoaluv	124
223	DolphinLaugh	124
226	Lepthymo	123
226	Euclidoris	123
228	WET_WET_WET	121
228	voiding_	121
230	jewbacaman	120
230	Dakar_	120
232	Huwulling	118
233	kkatsuragi	117
234	shineh10	116
234	Moofyman	116
234	BRRRN179	116
237	Arceus1975	115
237	wezzzi	115
237	Darkgon	115
240	Killercatty78	114
241	SUN_DREAM	110
241	Strangemonkey71	110
243	j5ylim	109
244	yaboo88	108
244	trexgb	108
246	PhantomsGhost_	107
246	HeraclesOGU	107
246	yatsuta	107
249	Harotio	106
249	eiC_	106
251	LeeMcGee30	105
252	AlphaWolfPlaysMC	104
253	livingdaydreams	103
253	CoffeeNoir	103
253	Skomo	103
256	gaziter10	102
257	I_Am_Mushkin	101
257	underscore_2	101
259	TheOnlyRake	100
260	Cryptacity	99
260	Jiminbub	99
262	Zippyzam	97
263	gary_	96
263	Nach0Bear	96
265	SammiWolfGirl	95
266	MrExplorer	94
266	noam464	94
266	aec9	94
266	_i_ERROR_i_	94
266	alanbleachdemon	94
266	laron58	94
272	Wooptey	93
272	nocturne78	93
272	jushykins	93
275	txxskx	92
276	Joestra	91
277	Synthoum	88
278	NatalieTW	87
279	SoftSix	86
279	GingerNeutron	86
279	Kubelz	86
282	r123moore	85
282	platinumzero	85
282	mimbo1211	85
282	CalebDHawk	85
286	Swexti	84
286	G1ldor	84
286	CollinMH06	84
286	Tropiicant	84
286	PortlyPete69	84
291	dudcreeper	83
291	Shiirazu	83
291	Racengan	83
291	Decaying_Lotus	83
295	Giannism	82
295	LilLizardWizard	82
295	masskedman	82
298	Houstonion	81
298	paranoid_plant	81
298	LexMakesHistory	81
