rank	username	minecraft:used/minecraft:cooked_beef
96	RebelAndroid	290
97	Enderxz3	289
98	SvenskaHugo	288
99	Malorn_Aetherius	281
100	Cowison	280
101	_Nuf	278
102	Bandito_Roamer	275
103	Fuhrer_Teemo	271
104	Truckoss	270
105	SuperPooch06	267
106	Zaridey	265
107	Vizzoid	264
108	Warlord324	257
109	Hyugo	256
110	fffMike	254
111	Nicserso	252
112	intropass	251
112	MyNameIsJobo	251
114	AnnieBathory	248
115	The_slideV3	247
115	ConnorDanky_	247
117	joethahobo	246
118	301851	240
118	corvidpartyfor6	240
120	epiksk8erduck	239
121	Rumpletaezer	238
122	bloomkieren	236
122	SSytex_X	236
124	MakeHistory157	230
125	ClemenPine	228
126	xxPipperDipperxx	222
127	TheDankPlatypus	219
128	selectrix	215
129	emrekn	214
130	_Karmaa	213
131	DC_XII	211
132	Meatlaugh	210
133	_TCARREIRA_	208
134	lcvezra	206
135	6king6colt6	203
136	Tyrannosplart	201
137	Groovy_MoonBird	199
137	jacxhadow	199
139	ReflexCode	194
139	Spenduh	194
141	lillips	193
141	EfficientC52	193
143	bigstankyy	192
143	_Mythic____	192
145	CharlieButt	191
146	Voxin2K	186
146	DTwenty	186
146	anbbang	186
149	Incinere	185
150	GravitySaint	184
151	Hiryu27	182
151	MustaLoordi	182
153	m_be9	181
154	Kateesaur	180
154	00000000-0000-0000-0009-01ff0c3e5e4f	180
156	DarlaMeow	179
156	calamariclam_I	179
158	Soplight	175
159	Historical_Sand	174
160	Russiancat1	173
161	Karbl	172
162	wobn	169
163	QuiCreans	167
163	Inbefour	167
165	BlancoFlaco	166
165	yulgur1	166
165	HesDemonPants	166
168	NieToksikpl	163
169	ratglock	161
169	tsitrawhy	161
171	J4k__	158
171	Kim_Jong_eel	158
173	skrongus	157
174	StanceTB	156
175	DennyKai	155
175	CattSoup	155
177	RyuNeko932000	153
178	Winklepicker279	151
178	Wolverine4302	151
180	Jackster03	150
181	Noah_Bez	149
182	Marbz_	147
182	Ezekson	147
184	fkGrim	146
184	33sudo	146
186	Druid95	145
187	MoistMicrowave	144
187	Mewar	144
187	FishisTTV	144
190	Pofen	143
191	Jackattack53	139
191	Kyrum2169	139
191	jcool7	139
194	obzii	138
195	KingFaenor	137
196	ThePoliteG	135
197	KingMatthew506	134
198	ROY4LE	133
198	Hoid_the_Roamer	133
200	Barlycorn	132
201	Froste131	131
201	Natty	131
201	Crowman1	131
204	1442	129
205	RedcatVII	128
205	Hisiste	128
207	Mahoose	127
207	Powowowow	127
209	Shadoko_	126
209	Smashic	126
211	KarlKaek	125
212	Guillemet	124
212	whoaluv	124
212	DolphinLaugh	124
215	Lepthymo	123
215	Euclidoris	123
217	voiding_	121
218	jewbacaman	120
218	Dakar_	120
220	IgnoredBee	119
221	Katsuragi0243218	117
222	Moofyman	116
222	BRRRN179	116
224	Arceus1975	115
224	wezzzi	115
224	Darkgon	115
227	Killercatty78	114
228	Huwulling	110
228	SUN_DREAM	110
228	Strangemonkey71	110
231	WET_WET_WET	108
231	yaboo88	108
231	trexgb	108
234	PhantomsGhost_	107
234	HeraclesOGU	107
234	yatsuta	107
237	Harotio	106
237	eiC_	106
239	LeeMcGee30	105
240	AlphaWolfPlaysMC	104
241	livingdaydreams	103
241	CoffeeNoir	103
241	Skomo	103
244	gaziter10	102
245	I_Am_Mushkin	101
245	underscore_2	101
247	TheOnlyRake	100
248	Cryptacity	99
248	Jiminbub	99
250	Zippyzam	97
251	gary_	96
251	Nach0Bear	96
253	SammiWolfGirl	95
254	MrExplorer	94
254	noam464	94
254	aec9	94
254	_i_ERROR_i_	94
254	laron58	94
259	Wooptey	93
259	nocturne78	93
259	jushykins	93
262	sxc_	92
263	Joestra	91
264	NatalieTW	87
265	SoftSix	86
265	GingerNeutron	86
265	Kubelz	86
268	r123moore	85
268	platinumzero	85
268	mimbo1211	85
268	CalebDHawk	85
272	Swexti	84
272	G1ldor	84
272	CollinMH06	84
272	PortlyPete69	84
276	dudcreeper	83
276	Shiirazu	83
276	Racengan	83
276	Decaying_Lotus	83
280	Giannism	82
280	LilLizardWizard	82
280	masskedman	82
283	Houstonion	81
283	paranoid_plant	81
283	LexMakesHistory	81
286	Ssor69	80
286	Enigma0251	80
286	Silvo614	80
286	HolyVenom	80
290	InfernalMound	79
291	_stets	78
292	Tiberonus	77
292	RoBe__	77
294	Paint	76
294	TheDiamondCG	76
294	ItsAki_	76
294	_Meow_Mix	76
294	Kura2218	76
299	SingedBread	75
300	F_Uhre	74
