rank	username	minecraft:used/minecraft:cooked_beef
96	RebelAndroid	290
97	Enderxz3	289
98	SvenskaHugo	288
99	Malorn_Aetherius	281
100	Cowison	280
101	_Nuf	278
102	Bandito_Roamer	275
103	Fuhrer_Teemo	271
104	Truckoss	270
105	SuperPooch06	267
106	Zaridey	265
107	Vizzoid	264
108	Warlord324	257
109	Hyugo	256
110	fffMike	254
111	Nicserso	252
112	intropass	251
112	MyNameIsJobo	251
114	AnnieBathory	248
115	The_slideV3	247
115	ConnorDanky_	247
117	joethahobo	246
118	corvidpartyfor6	241
119	301851	240
120	epiksk8erduck	239
121	Rumpletaezer	238
122	bloomkieren	236
122	SSytex_X	236
124	MakeHistory157	230
125	ClemenPine	228
126	xxPipperDipperxx	222
127	TheDankPlatypus	219
128	selectrix	215
129	emrekn	214
130	_Karmaa	213
131	DC_XII	211
132	Meatlaugh	210
133	_TCARREIRA_	208
134	lcvezra	206
135	6king6colt6	203
136	Tyrannosplart	201
137	Groovy_MoonBird	199
137	jacxhadow	199
139	ReflexCode	194
139	Spenduh	194
141	lillips	193
141	EfficientC52	193
143	bigstankyy	192
143	_Mythic____	192
145	CharlieButt	191
146	Voxin2K	186
146	DTwenty	186
146	anbbang	186
149	Incinere	185
150	GravitySaint	184
151	Hiryu27	182
151	MustaLoordi	182
153	m_be9	181
154	Kateesaur	180
154	00000000-0000-0000-0009-01ff0c3e5e4f	180
156	DarlaMeow	179
156	calamariclam_I	179
158	Soplight	175
159	Historical_Sand	174
160	Russiancat1	173
161	Karbl	172
162	wobn	169
163	QuiCreans	167
163	Inbefour	167
165	BlancoFlaco	166
165	yulgur1	166
165	HesDemonPants	166
168	NieToksikpl	163
169	ratglock	161
169	tsitrawhy	161
171	J4k__	158
171	Kim_Jong_eel	158
173	skrongus	157
174	StanceTB	156
175	DennyKai	155
175	CattSoup	155
177	RyuNeko932000	153
178	Winklepicker279	151
178	Wolverine4302	151
180	Jackster03	150
181	Noah_Bez	149
182	IgnoredBee	148
183	Marbz_	147
183	Ezekson	147
185	fkGrim	146
185	33sudo	146
187	Druid95	145
188	MoistMicrowave	144
188	Mewar	144
188	FishisTTV	144
191	Pofen	143
192	Jackattack53	139
192	Kyrum2169	139
192	jcool7	139
195	obzii	138
196	KingFaenor	137
197	ThePoliteG	135
198	KingMatthew506	134
199	ROY4LE	133
199	Hoid_the_Roamer	133
201	Barlycorn	132
202	Froste131	131
202	Natty	131
202	Crowman1	131
205	1442	129
206	RedcatVII	128
206	Hisiste	128
208	Mahoose	127
208	Smashic	127
208	Powowowow	127
211	Shadoko_	126
211	Krowuss	126
213	KarlKaek	125
214	Guillemet	124
214	whoaluv	124
214	DolphinLaugh	124
217	Lepthymo	123
217	Euclidoris	123
219	PaperCanvas	121
219	voiding_	121
221	jewbacaman	120
221	Dakar_	120
223	Katsuragi0243218	117
224	Moofyman	116
224	BRRRN179	116
226	Arceus1975	115
226	wezzzi	115
226	Darkgon	115
229	Killercatty78	114
230	Huwulling	110
230	SUN_DREAM	110
230	Strangemonkey71	110
233	WET_WET_WET	108
233	yaboo88	108
233	trexgb	108
236	PhantomsGhost_	107
236	HeraclesOGU	107
236	yatsuta	107
239	Harotio	106
239	eiC_	106
241	LeeMcGee30	105
242	AlphaWolfPlaysMC	104
243	livingdaydreams	103
243	CoffeeNoir	103
243	Skomo	103
246	gaziter10	102
247	I_Am_Mushkin	101
247	underscore_2	101
249	TheOnlyRake	100
250	Cryptacity	99
250	Jiminbub	99
252	Zippyzam	97
253	gary_	96
253	Nach0Bear	96
255	SammiWolfGirl	95
256	MrExplorer	94
256	noam464	94
256	aec9	94
256	_i_ERROR_i_	94
256	laron58	94
261	Wooptey	93
261	nocturne78	93
261	jushykins	93
264	sxc_	92
265	Joestra	91
266	NatalieTW	87
267	SoftSix	86
267	GingerNeutron	86
267	Kubelz	86
270	r123moore	85
270	platinumzero	85
270	mimbo1211	85
270	CalebDHawk	85
274	Swexti	84
274	G1ldor	84
274	CollinMH06	84
274	PortlyPete69	84
278	dudcreeper	83
278	Shiirazu	83
278	Racengan	83
278	Decaying_Lotus	83
282	Giannism	82
282	LilLizardWizard	82
282	masskedman	82
285	Houstonion	81
285	paranoid_plant	81
285	LexMakesHistory	81
288	Ssor69	80
288	Enigma0251	80
288	Silvo614	80
288	HolyVenom	80
292	InfernalMound	79
293	_stets	78
294	Tiberonus	77
294	RoBe__	77
296	Paint	76
296	TheDiamondCG	76
296	ItsAki_	76
296	_Meow_Mix	76
296	Kura2218	76
