rank	username	minecraft:used/minecraft:dark_oak_slab
121	Soplight	512
121	Biites	512
123	El_Jalapeno	511
124	dongli	497
125	h2p_emrld	495
126	Legendosh	480
127	RobotMinion101	474
128	CoffeeNoir	470
129	Mr_Byzantine	465
129	AngalexikCZ	465
131	Hiryu27	464
131	parodypatient	464
133	Di_infiri	461
134	olliebollie48	459
135	SDMNAEK	448
135	Deathkob	448
137	brycepants	445
138	Huwulling	436
139	KarlKaek	431
140	NameGenerat0r	430
141	xxPipperDipperxx	429
142	BlancoFlaco	425
143	ZigzagLily43042	421
144	Incinere	418
145	bearlystraight	415
146	titanlax	409
147	Leyna3	401
148	Motsaro	400
149	420BreadLizard	395
150	MineMaster0012	394
151	Steelynan	381
152	ZaneABrain	358
153	Nicserso	355
154	Smiguli_	348
155	NoxxxxiS	341
155	CheifJumbo	341
157	drunkeeez	338
158	emrekn	336
159	thescout7	333
160	NormanFetus	330
161	smogfrog	329
162	wwwwinnebagoooo	327
163	fffMike	322
164	binman420	318
165	KlausVonStiglitz	317
166	Lez_	312
166	AlexxO_o	312
168	Historical_Sand	309
169	Hermanni__	303
170	SuperPooch06	301
170	lordpipe	301
172	Prodiginus	299
172	Megarboh	299
174	MonitorLizards	291
175	The_slideV3	290
176	Kowcio_	276
177	The_Fulgurator	272
178	Ardennes	261
179	selectrix	253
180	Xclax101	250
181	Deguns123	249
182	dopplexd	243
183	KeruNatsema	241
184	Yahir091	237
184	laron58	237
186	Rebytre	226
187	fkGrim	225
188	MindyDooWho	224
189	_Dri_	219
190	PegLegPete93	217
191	sp00ky_ghost977	216
192	JasmineGK	213
193	RealGroot	207
194	set67	206
195	xzvu	204
196	CornOnTheCobalt	203
197	Sleek_Storm_721	202
198	cringenaynaybaby	199
199	dartwaffle	198
200	_stets	194
201	Typadopoulos	193
202	mwrty	189
203	Sheellky	187
204	6king6colt6	186
204	KingMatthew506	186
206	Euclidoris	184
207	CollinMH06	181
208	Ecplosive	177
209	__tomato	175
210	12Magner05	174
210	benediktine1	174
210	claivin	174
213	ROY4LE	173
214	bigstankyy	171
215	Kkanot	170
216	RebelAndroid	169
217	Akoot_	168
218	avalan64	167
218	TechnoNinja64	167
220	00000000-0000-0000-0009-01f80c5e9346	165
221	monky_irl	163
222	Blaiku	162
223	Smussa	156
223	YungMaki	156
225	Notta	153
225	LeGold	153
227	NieToksikpl	151
228	paranoid_plant	150
229	LeeMcGee30	149
229	EcksD	149
231	Skomo	148
232	Kijiki	147
233	Base_Tempest	145
233	Nekomin0	145
235	SpaceGrenadier	144
235	Lutres_Torane	144
237	JayToe	143
238	diggydog67	142
239	MattieHD	140
239	MightyWertu	140
241	Esme_1	137
241	DinoDoctor_	137
243	MyNameIsDakar	134
244	0nly_sn1per	133
245	SellyZ	128
246	heckface	126
247	shyshyannne	124
248	OffWithTheirHead	122
249	orxngejuice	116
249	thgrocks	116
251	Skylord_Luke	112
251	lillips	112
253	DarkS0L	111
254	BlankityMcBlank	106
255	Awyrlas	105
255	Stiar	105
257	Optiprimus	104
257	The_SlideV5	104
259	Ze_BaronKrigler	103
260	audiocracked	101
260	DemTechAlpha	101
262	Lumien_	100
263	fr_ser	99
264	T045RTY	98
265	noam464	97
265	mediumBev	97
267	DebbieBrunswick	96
268	GingerNeutron	95
268	XboxPanda	95
270	LittleBug562	94
271	TheEnderMan548	92
272	Paint	89
273	07shiny	88
273	starbits140	88
275	annoyingenderman	87
276	rachcl	85
276	Kynigito	85
278	silverpopcorn	84
279	ITDV	83
280	Nicky_H225	82
281	SquadMonster	81
282	G1ldor	79
282	Dreamdbr14	79
284	Purplehere	78
284	Werbe	78
284	dezxalo	78
287	Pickel_Lord	77
288	Lekol	75
289	Snowflowe	74
289	WYFYoyo	74
291	Elastiq	73
292	Ryker	72
292	CarryLine	72
292	MangoSalad316	72
295	SteveCraftBlocks	70
296	Hyugo	69
296	livingdaydreams	69
296	ApophisNova	69
296	MyNamaSheff	69
300	Invisie	68
