rank	username	minecraft:used/minecraft:glowstone
89	SammiWolfGirl	180
90	Winklepicker279	176
91	Historical_Sand	173
92	KarlKaek	172
92	MustardDrinker	172
94	MattieHD	168
95	miramyu	167
96	eviltunix	166
97	ItsDeltaMC	164
98	Manaateee	161
99	Skippeh	158
100	shineh10	157
101	RebelAndroid	155
102	ShedJr_	154
103	Racengan	153
104	JESS_THE_RERE	151
105	Cortexia	149
106	pappaberg	145
107	Galactic_Badger	144
108	claivin	143
109	Jovaphobic	142
110	_Karmaa	141
111	Apollo_993	136
112	q_wq	135
112	_Dean_123	135
112	hanaryheatwave	135
115	GooseWithin	134
116	bloodbiter	133
117	Zaridey	131
118	Eraxa	130
118	AltnumberF4	130
120	Alteriity	127
121	MakeHistory157	126
122	Gregward_Smith	124
123	jewbacaman	121
124	mihimihimihi	120
125	luseis	117
125	EngagedGrub41	117
127	KingMatthew506	115
128	King_Pancake1	112
128	little_dUki	112
130	_i_ERROR_i_	111
131	Elastiq	109
131	The_slideV3	109
133	h2p_emrld	108
134	Ajax6	105
135	bigstankyy	104
135	1442	104
137	Donutt	103
138	ProbsNotNova	102
139	podduszenie	100
140	Strangemonkey71	99
141	Mewar	98
142	EveryonesUncle	97
143	lunkuku	94
144	Parcc	91
144	groofles	91
146	Corbsman	90
147	Darkgon	89
148	PortlyPete69	88
149	Froste131	86
150	heysushii	85
150	fluddd	85
152	EcksD	83
153	Vorlice	81
153	00000000-0000-0000-0009-01ff0c3e5e4f	81
155	Snowflowe	80
155	_Mythic____	80
157	killmeiamtraitor	78
158	MightyWertu	77
159	Cowison	74
159	4774	74
159	AJplaysMC_	74
162	Steelynan	73
163	MinttyFressh	71
163	Masssonnn	71
163	Pumpkin_P_Patch	71
166	Nicky_H225	70
166	12Magner05	70
166	MyNameIsJobo	70
166	LeEricc	70
166	Deguns123	70
171	censorsheep	69
171	JayToe	69
173	fallingemma	68
173	WyngGoy	68
173	obzii	68
176	NoxxxxiS	67
176	DarlaMeow	67
176	BeardBois	67
179	TheBiggestFeller	66
179	Arceus1975	66
179	stellarjay	66
182	prizm_	65
182	stuy9	65
184	RadarHz	64
185	Tyrannosplart	63
186	SmashingPump	62
186	burbankbuilder28	62
186	2blox_	62
189	abramgray	61
190	iSammael	60
191	jacxhadow	59
191	MAns_44	59
193	Matorz	57
194	Barlycorn	56
194	fffMike	56
196	Bandito_Roamer	55
196	Njensen7	55
198	PhantomsGhost_	54
198	True_Clipse	54
200	Hyugo	52
200	Jackattack53	52
200	ApophisNova	52
200	Kyrum2169	52
200	MyNamaSheff	52
205	ssleepless	51
205	BodaciousCake	51
205	madderfall	51
205	Lutres_	51
209	seramalen	49
209	Invisie	49
211	rarrq	46
211	Valoth	46
211	XxCookiequeenxX	46
211	camerade	46
215	Euclidoris	45
216	CalebDHawk	44
217	Scathra	43
217	Krowuss	43
217	JETrotter	43
220	Nicserso	42
221	The11thDoctor	41
221	PlzNoBM	41
223	Billious	40
224	EMC_	39
224	Blu3beast	39
224	Druid95	39
227	IWorkAtIkea	38
227	Comma__	38
227	eiC_	38
227	AlexxO_o	38
227	AlphaWolfPlaysMC	38
227	pixelviolin	38
233	SaucyDark	37
233	Smashic	37
233	whoaluv	37
233	EdGalbraith	37
233	__tomato	37
238	yaboo88	36
238	wobn	36
238	Deerfoot	36
241	ItsGrayWolf	35
241	PaperCanvas	35
243	6king6colt6	34
243	taengoos	34
245	Ozixar	33
245	XeroByMyth	33
247	ibarker21	31
247	elliebelle107	31
247	FishisTTV	31
250	Doom_melon	30
250	ogoa	30
250	marumochis	30
250	GravitySaint	30
254	T045RTY	29
254	Malorn_Aetherius	29
254	RohnJosin	29
254	Dreamdbr14	29
254	Kubeusz2010	29
254	TheSandwhich_	29
260	_Huge_Male_	28
260	ABUSNA1996	28
260	kalzor	28
260	Heisenbberrg	28
260	hermmm_	28
265	thescout7	27
265	Queen_Jalapeno	27
265	DanTheBuilderino	27
268	Wooptey	26
268	r123moore	26
268	FelixPSY375	26
271	Kamflame	25
271	surfinggiraffejp	25
271	IamCL4SSY	25
271	RedcatVII	25
275	pr33tu	24
275	M_Patata	24
275	Kynigito	24
278	Huwulling	23
278	MoistMicrowave	23
278	NieToksikpl	23
278	ItzYaBoiPicard	23
278	rotten_mango	23
278	LexMakesHistory	23
278	Dakar_	23
278	mawileite	23
286	StarPlanetMoon	22
286	Western_1	22
288	Crowvens	21
288	Frxnkz	21
288	Saucepeh	21
288	Awyrlas	21
288	RebytreGT	21
288	FlashMigma	21
288	trexgb	21
288	SilentKarma	21
296	soundad	20
296	LeauVox4921	20
296	xxPipperDipperxx	20
296	benediktine1	20
300	CLG_Kata	19
