rank	username	minecraft:used/minecraft:glowstone
99	h2p_emrld	108
100	Enderslayerxz3	106
101	Ajax6	105
102	bigstankyy	104
102	1442	104
104	Donutt	103
105	ProbsNotNova	102
106	cwartzo	99
106	Strangemonkey71	99
108	Mewar	98
109	Parcc	91
110	Corbsman	90
111	Darkgon	89
112	PortlyPete69	88
113	Froste131	86
114	heysushii	85
114	fluddd	85
116	EveryonesUncle	84
117	Smoke____	83
118	Vorlice	81
119	Snowflowe	80
120	killmeiamtraitor	78
121	MightyWertu	77
122	Cowison	74
122	AJplaysMC_	74
124	ItsDeltaMC	73
124	sebastiensaborio	73
126	MinttyFressh	71
127	Nicky_H225	70
127	MyNameIsJobo	70
127	Deguns123	70
130	censorsheep	69
130	JayToe	69
132	fallingemma	68
132	WyngGoy	68
132	obzii	68
135	NoxxxxiS	67
135	DarlaMeow	67
137	TheBiggestFeller	66
137	stellarjay	66
139	stuy9	65
140	RadarHz	64
141	chipklip	63
142	Arceus1975	62
142	burbankbuilder28	62
142	2blox	62
145	abramgray	61
145	Drlzyy	61
147	MSK__	59
147	jacxhadow	59
149	Matorz	57
150	Barlycorn	56
150	EcksD	56
152	Bandito_Roamer	55
152	Njensen7	55
154	PhantomsGhost_	54
154	TheTrueClipse	54
156	Hyugo	52
156	ApophisNova	52
156	Kyrum2169	52
156	MyNamaSheff	52
160	ssleepless	51
160	BodaciousCake	51
160	madderfall	51
163	MattieHD	49
163	seramalen	49
163	Invisie	49
166	rarrq	46
166	Valoth	46
166	XxCookiequeenxX	46
169	Euclidoris	45
170	CalebDHawk	44
171	Scathra	43
172	The11thDoctor	41
172	PlzNoBM	41
174	Billious	40
175	q_wq	39
175	Blu3beast	39
175	Dusk_95	39
178	IWorkAtIkea	38
178	Comma__	38
178	eiC_	38
178	AlphaWolfPlaysMC	38
182	SaucyDark	37
182	whoaluv	37
182	__tomato	37
185	yaboo88	36
185	wobn	36
185	Deerfoot	36
188	6king6colt6	34
188	anbbang	34
190	Ozixar	33
190	XeroByMyth	33
192	little_dUki	32
193	ibarker21	31
193	alderban107	31
195	Doom_melon	30
195	ogoa	30
195	marumochis	30
198	T045RTY	29
198	Malorn_Aetherius	29
198	RohnJosin	29
198	Dreamdbr14	29
198	Kubeusz2010	29
198	MeetTheWollo	29
204	ABUSNA1996	28
204	MAns_44	28
204	KG1999	28
204	Hermanni__	28
208	thescout7	27
208	Queen_Jalapeno	27
208	DanTheBuilderino	27
211	Wooptey	26
211	r123moore	26
211	FelixPSY375	26
214	Kamflame10	25
214	surfinggiraffejp	25
214	Sky_light_KING	25
214	RedcatVII	25
218	pr33tu	24
218	M_Patata	24
218	Kynigito	24
221	awesomeoneme	23
221	ItzYaBoiPicard	23
221	rotten_mango	23
221	LexMakesHistory	23
221	mawileite	23
226	StarPlanetMoon	22
226	Western_1	22
228	Crowvens	21
228	Frxnkz	21
228	Awyrlas	21
228	RodSerlingCringe	21
228	FlashMigma	21
228	trexgb	21
228	SilentKarma	21
235	soundad	20
235	benediktine1	20
237	jspwn	19
237	SingedBread	19
237	mobunni	19
240	ivorico	18
240	Fractured_	18
240	Ardennes	18
240	ClemenPine	18
244	_Boipl_	17
244	Rebytre	17
244	Soap_Bender	17
244	EfficientC52	17
244	MineMaster0012	17
244	adiccting01	17
250	mwrty	16
250	Leyna3	16
250	Lutres_Torane	16
250	Aezekial	16
250	UrbanPlanner1978	16
255	set67	15
255	Paintz	15
255	tobinwilliams	15
255	SammiWolfGirl	15
255	FishisTTV	15
260	TheThomas69	14
260	MangoTheFish	14
260	RobotMinion101	14
260	Warlord324	14
260	TheDumbHuman	14
260	Cocoamallows	14
266	AlazelTheReal	13
266	Cryptacity	13
266	Jackattack53	13
266	Kim_Jong_eel	13
266	starbits140	13
266	TitanCrafting	13
272	DepressedCubic	12
272	NotKaden_	12
272	SwooshBoi	12
272	Optiprimus	12
272	jnp_gaming	12
277	TildaAndrea	11
277	AnnieBathory	11
277	_naturell	11
277	KeruNatsema	11
277	Drewen24	11
277	TheSeismicDuck	11
277	ori0le	11
277	Razzgriz	11
277	07shiny	11
277	pixelviolin	11
287	DarkDescent2392	10
287	sandmire	10
287	himak1	10
287	CharlieButt	10
287	Ecplosive	10
287	Fuhrer_Teemo	10
287	The_Quack_Dealer	10
287	NotMeowMix	10
287	OG_Songsee	10
287	HAruSAme14	10
287	UltraZombie	10
287	The_SlideV5	10
299	teslawolf38	9
299	Sleek_Storm_721	9
