rank	username	minecraft:used/minecraft:glowstone
130	killmeiamtraitor	78
131	MightyWertu	77
132	Cowison	74
132	AJplaysMC_	74
134	Steelynan	73
135	MinttyFressh	71
135	Masssonnn	71
137	Nicky_H225	70
137	MyNameIsJobo	70
137	microcrisp	70
137	Deguns123	70
141	censorsheep	69
141	EcksD	69
141	JayToe	69
144	fallingemma	68
144	WyngGoy	68
144	obzii	68
147	NoxxxxiS	67
147	DarlaMeow	67
149	TheBiggestFeller	66
149	Arceus1975	66
149	stellarjay	66
152	prizm_	65
152	stuy9	65
154	RadarHz	64
155	chipklip	63
156	burbankbuilder28	62
156	2blox	62
158	abramgray	61
158	Drlzyy	61
160	jacxhadow	59
161	Matorz	57
162	Barlycorn	56
163	Bandito_Roamer	55
163	Njensen7	55
165	PhantomsGhost_	54
165	TheTrueClipse	54
167	Hyugo	52
167	ApophisNova	52
167	Kyrum2169	52
167	MyNamaSheff	52
171	ssleepless	51
171	BodaciousCake	51
171	madderfall	51
171	Lutres_Torane	51
175	MattieHD	49
175	seramalen	49
175	Invisie	49
178	rarrq	46
178	Valoth	46
178	XxCookiequeenxX	46
181	Euclidoris	45
182	CalebDHawk	44
183	Scathra	43
184	The11thDoctor	41
184	PlzNoBM	41
186	Billious	40
187	q_wq	39
187	Blu3beast	39
187	Dusk_95	39
190	IWorkAtIkea	38
190	Comma__	38
190	eiC_	38
190	Jeteight	38
190	AlphaWolfPlaysMC	38
195	SaucyDark	37
195	whoaluv	37
195	__tomato	37
198	yaboo88	36
198	wobn	36
198	Deerfoot	36
201	6king6colt6	34
201	anbbang	34
203	Ozixar	33
203	XeroByMyth	33
205	ibarker21	31
205	alderban107	31
207	Doom_melon	30
207	ogoa	30
207	marumochis	30
210	T045RTY	29
210	Malorn_Aetherius	29
210	RohnJosin	29
210	Dreamdbr14	29
210	Kubeusz2010	29
210	MeetTheWollo	29
216	ABUSNA1996	28
216	MAns_44	28
216	KG1999	28
216	Hermanni__	28
220	thescout7	27
220	Queen_Jalapeno	27
220	DanTheBuilderino	27
223	Wooptey	26
223	r123moore	26
223	FelixPSY375	26
226	Kamflame10	25
226	surfinggiraffejp	25
226	AlexxO_o	25
226	Sky_light_KING	25
226	RedcatVII	25
231	pr33tu	24
231	M_Patata	24
231	Kynigito	24
234	awesomeoneme	23
234	ItzYaBoiPicard	23
234	rotten_mango	23
234	LexMakesHistory	23
234	mawileite	23
239	StarPlanetMoon	22
239	Western_1	22
241	Crowvens	21
241	Huwulling	21
241	Frxnkz	21
241	Awyrlas	21
241	Rebytre	21
241	RodSerlingCringe	21
241	FlashMigma	21
241	trexgb	21
241	SilentKarma	21
250	soundad	20
250	benediktine1	20
252	jspwn	19
252	SingedBread	19
252	mobunni	19
255	ivorico	18
255	Fractured_	18
255	Ardennes	18
255	ClemenPine	18
255	UCP_TheKingK	18
260	Jackattack53	17
260	_Boipl_	17
260	Soap_Bender	17
260	EfficientC52	17
260	MineMaster0012	17
260	adiccting01	17
266	mwrty	16
266	Leyna3	16
266	Jiminie	16
266	Aezekial	16
266	Segotep999	16
266	UrbanPlanner1978	16
272	set67	15
272	Paintz	15
272	tobinwilliams	15
272	SammiWolfGirl	15
272	FishisTTV	15
277	TheThomas69	14
277	LeauVox4921	14
277	MangoTheFish	14
277	RobotMinion101	14
277	Warlord324	14
277	TheDumbHuman	14
277	Cocoamallows	14
277	Eczbek	14
285	AlazelTheReal	13
285	Cryptacity	13
285	Kim_Jong_eel	13
285	starbits140	13
285	TitanCrafting	13
290	DepressedCubic	12
290	Da_Boss_Rani	12
290	NotKaden_	12
290	SwooshBoi	12
290	Optiprimus	12
290	SvenskaHugo	12
290	jnp_gaming	12
297	TildaAndrea	11
297	RatatJuice	11
297	AnnieBathory	11
297	_naturell	11
