rank	username	minecraft:used/minecraft:glowstone
92	Blaiku	186
93	Bumpy419	181
94	SammiWolfGirl	180
95	Winklepicker279	176
96	Historical_Sand	173
97	MustardDrinker	172
98	MattieHD	168
99	miramyu	167
100	eviltunix	166
101	ItsDeltaMC	164
102	Manaateee	161
103	shineh10	159
104	Skippeh	158
105	RebelAndroid	155
106	ShedJr_	154
107	Racengan	153
108	JESS_THE_RERE	151
109	Cortexia	149
110	pappaberg	145
111	Galactic_Badger	144
112	claivin	143
113	Jovaphobic	142
114	_Karmaa	141
115	Apollo_993	136
116	q_wq	135
116	_Dean_123	135
118	GooseWithin	134
119	bloodbiter	133
120	Zaridey	131
121	Eraxa	130
121	AltnumberF4	130
123	Alteriity	127
124	MakeHistory157	126
125	Gregward_Smith	124
126	jewbacaman	121
127	mihimihimihi	120
128	luseis	117
128	EngagedGrub41	117
130	KingMatthew506	115
131	King_Pancake1	112
131	little_dUki	112
133	_i_ERROR_i_	111
134	Elastiq	109
134	The_slideV3	109
136	h2p_emrld	108
137	Ajax6	105
138	bigstankyy	104
138	1442	104
140	Donutt	103
141	ProbsNotNova	102
142	podduszenie	100
143	Strangemonkey71	99
143	Pumpkin_P_Patch	99
145	Mewar	98
146	EveryonesUncle	97
147	lunkuku	94
148	Buuck_	92
149	Parcc	91
149	groofles	91
151	Corbsman	90
152	Darkgon	89
153	PortlyPete69	88
154	Froste131	86
155	heysushii	85
155	_flud	85
157	EcksD	83
158	Vorlice	81
158	robonya_	81
158	00000000-0000-0000-0009-01ff0c3e5e4f	81
161	Snowflowe	80
161	_Mythic____	80
163	_witch_craft_	78
163	killmeiamtraitor	78
165	MightyWertu	77
166	Cowison	74
166	4774	74
166	AJplaysMC_	74
169	Steelynan	73
170	MinttyFressh	71
170	Masssonnn	71
172	Nicky_H225	70
172	12Magner05	70
172	MyNameIsJobo	70
172	LeEricc	70
172	Deguns123	70
177	censorsheep	69
177	JayToe	69
179	fallingemma	68
179	WyngGoy	68
179	obzii	68
182	NoxxxxiS	67
182	DarlaMeow	67
182	BeardBois	67
185	TheBiggestFeller	66
185	Arceus1975	66
185	stellarjay	66
188	prizm_	65
188	stuy9	65
190	RadarHz	64
191	Tyrannosplart	63
192	robertsnose	62
192	burbankbuilder28	62
192	2blox_	62
195	abramgray	61
195	Jackattack53	61
197	iSammael	60
198	jacxhadow	59
198	MAns_44	59
200	Matorz	57
201	Barlycorn	56
201	fffMike	56
203	Bandito_Roamer	55
203	Njensen7	55
205	PhantomsGhost_	54
205	hoaimi	54
207	Hyugo	52
207	ApophisNova	52
207	Kyrum2169	52
207	MyNamaSheff	52
211	ssleepless	51
211	BodaciousCake	51
211	XxCookiequeenxX	51
211	madderfall	51
211	Lutres_	51
216	seramalen	49
216	Invisie	49
218	rarrq	46
218	Valoth	46
218	PaperCanvas	46
218	camerade	46
222	Euclidoris	45
223	CalebDHawk	44
224	Scathra	43
224	Krowuss	43
224	JETrotter	43
227	Nicserso	42
228	The11thDoctor	41
228	PlzNoBM	41
230	Billious	40
231	EMC_	39
231	Blu3beast	39
231	Druid95	39
234	IWorkAtIkea	38
234	Comma__	38
234	eiC_	38
234	AlexxO_o	38
234	AlphaWolfPlaysMC	38
234	pixelviolin	38
240	SaucyDark	37
240	Smashic	37
240	whoaluv	37
240	EdGalbraith	37
240	__tomato	37
245	yaboo88	36
245	wobn	36
245	Deerfoot	36
248	ItsGrayWolf	35
249	6king6colt6	34
249	taengoos	34
251	Ozixar	33
251	XeroByMyth	33
253	ibarker21	31
253	elliebelle107	31
253	FishisTTV	31
256	Tersea_	30
256	Doom_melon	30
256	ogoa	30
256	marumochis	30
256	GravitySaint	30
261	T045RTY	29
261	Malorn_Aetherius	29
261	RohnJosin	29
261	Dreamdbr14	29
261	Kubeusz2010	29
261	TheSandwhich_	29
267	_Huge_Male_	28
267	ABUSNA1996	28
267	kalzor	28
267	Heisenbberrg	28
267	hermmm_	28
272	thescout7	27
272	Queen_Jalapeno	27
272	DanTheBuilderino	27
275	Wooptey	26
275	r123moore	26
275	craaaash	26
275	DairyNickel756	26
275	FelixPSY375	26
280	Kamflame	25
280	surfinggiraffejp	25
280	IamCL4SSY	25
280	RedcatVII	25
284	pr33tu	24
284	M_Patata	24
284	Kynigito	24
287	Huwulling	23
287	Literally_Rat	23
287	NieToksikpl	23
287	ItzYaBoiPicard	23
287	rotten_mango	23
287	LexMakesHistory	23
287	Dakar_	23
287	mawileite	23
295	bl1ss0	22
295	StarPlanetMoon	22
295	Western_1	22
298	Crowvens	21
298	Frxnkz	21
298	Saucepeh	21
