rank	username	minecraft:used/minecraft:glowstone
92	Creativebuilder2	194
93	Ezekson	193
94	Akoot_	188
95	Blaiku	186
96	Bumpy419	181
97	SammiWolfGirl	180
98	Winklepicker279	176
99	Historical_Sand	173
100	MustardDrinker	172
101	MattieHD	168
102	miramyu	167
103	eviltunix	166
104	ItsDeltaMC	164
105	Manaateee	161
106	shineh10	159
107	Skippeh	158
108	RebelAndroid	155
109	ShedJr_	154
110	Racengan	153
111	JESS_THE_RERE	151
112	Cortexia	149
113	pappaberg	145
114	Galactic_Badger	144
115	claivin	143
116	Jovaphobic	142
117	_Karmaa	141
118	Apollo_993	136
119	q_wq	135
119	_Dean_123	135
121	GooseWithin	134
122	bloodbiter	133
123	Zaridey	131
124	Eraxa	130
124	AltnumberF4	130
126	Alteriity	127
127	MakeHistory157	126
128	Gregward_Smith	124
129	jewbacaman	121
130	mihimihimihi	120
131	luseis	117
131	EngagedGrub41	117
133	KingMatthew506	115
134	King_Pancake1	112
134	little_dUki	112
136	_i_ERROR_i_	111
137	Elastiq	109
137	The_slideV3	109
139	h2p_emrld	108
140	Ajax6	105
141	bigstankyy	104
141	1442	104
143	Donutt	103
144	ProbsNotNova	102
145	podduszenie	100
146	Strangemonkey71	99
146	Pumpkin_P_Patch	99
148	Mewar	98
149	EveryonesUncle	97
150	lunkuku	94
151	Parcc	91
151	groofles	91
153	Corbsman	90
154	Darkgon	89
155	PortlyPete69	88
156	Froste131	86
157	heysushii	85
157	_flud	85
159	EcksD	83
160	Vorlice	81
160	robonya_	81
160	00000000-0000-0000-0009-01ff0c3e5e4f	81
163	Snowflowe	80
163	_Mythic____	80
165	_witch_craft_	78
165	killmeiamtraitor	78
167	MightyWertu	77
168	Cowison	74
168	4774	74
168	AJplaysMC_	74
171	Steelynan	73
172	MinttyFressh	71
172	Masssonnn	71
174	Nicky_H225	70
174	12Magner05	70
174	MyNameIsJobo	70
174	LeEricc	70
174	Deguns123	70
179	censorsheep	69
179	JayToe	69
181	fallingemma	68
181	WyngGoy	68
181	obzii	68
184	NoxxxxiS	67
184	DarlaMeow	67
184	BeardBois	67
187	TheBiggestFeller	66
187	Arceus1975	66
187	stellarjay	66
190	prizm_	65
190	stuy9	65
192	RadarHz	64
193	Tyrannosplart	63
194	robertsnose	62
194	burbankbuilder28	62
194	2blox_	62
197	abramgray	61
197	Jackattack53	61
199	iSammael	60
200	jacxhadow	59
200	MAns_44	59
202	Matorz	57
203	Barlycorn	56
203	fffMike	56
205	Bandito_Roamer	55
205	Njensen7	55
207	PhantomsGhost_	54
207	hoaimi	54
209	Hyugo	52
209	ApophisNova	52
209	Kyrum2169	52
209	MyNamaSheff	52
213	ssleepless	51
213	BodaciousCake	51
213	XxCookiequeenxX	51
213	madderfall	51
213	Lutres_	51
218	seramalen	49
218	Invisie	49
220	rarrq	46
220	Valoth	46
220	PaperCanvas	46
220	camerade	46
224	Euclidoris	45
225	CalebDHawk	44
226	Scathra	43
226	Krowuss	43
226	JETrotter	43
229	Nicserso	42
230	The11thDoctor	41
230	PlzNoBM	41
232	Billious	40
233	EMC_	39
233	Blu3beast	39
233	Druid95	39
236	IWorkAtIkea	38
236	Comma__	38
236	eiC_	38
236	AlexxO_o	38
236	AlphaWolfPlaysMC	38
236	pixelviolin	38
242	SaucyDark	37
242	Smashic	37
242	whoaluv	37
242	EdGalbraith	37
242	__tomato	37
247	yaboo88	36
247	wobn	36
247	Deerfoot	36
250	ItsGrayWolf	35
251	6king6colt6	34
251	taengoos	34
253	Ozixar	33
253	XeroByMyth	33
255	ibarker21	31
255	SolarKar	31
255	elliebelle107	31
255	FishisTTV	31
259	Tersea_	30
259	Doom_melon	30
259	ogoa	30
259	marumochis	30
259	GravitySaint	30
264	T045RTY	29
264	Malorn_Aetherius	29
264	craaaash	29
264	RohnJosin	29
264	Dreamdbr14	29
264	Kubeusz2010	29
264	TheSandwhich_	29
271	_Huge_Male_	28
271	ABUSNA1996	28
271	kalzor	28
271	Heisenbberrg	28
271	hermmm_	28
276	thescout7	27
276	Queen_Jalapeno	27
276	DanTheBuilderino	27
279	Wooptey	26
279	r123moore	26
279	DairyNickel756	26
279	FelixPSY375	26
283	Kamflame	25
283	surfinggiraffejp	25
283	IamCL4SSY	25
283	RedcatVII	25
287	pr33tu	24
287	M_Patata	24
287	Kynigito	24
290	Huwulling	23
290	Literally_Rat	23
290	NieToksikpl	23
290	ItzYaBoiPicard	23
290	rotten_mango	23
290	LexMakesHistory	23
290	Dakar_	23
290	mawileite	23
298	bl1ss0	22
298	StarPlanetMoon	22
298	Western_1	22
