rank	username	minecraft:used/minecraft:glowstone
263	starbits140	13
263	TitanCrafting	13
269	DepressedCubic	12
269	NotKaden_	12
269	SwooshBoi	12
269	Optiprimus	12
269	jnp_gaming	12
274	TildaAndrea	11
274	AnnieBathory	11
274	_naturell	11
274	KeruNatsema	11
274	Drewen24	11
274	TheSeismicDuck	11
274	ori0le	11
274	Razzgriz	11
274	07shiny	11
274	pixelviolin	11
284	DarkDescent2392	10
284	sandmire	10
284	himak1	10
284	CharlieButt	10
284	Ecplosive	10
284	Fuhrer_Teemo	10
284	The_Quack_Dealer	10
284	NotMeowMix	10
284	OG_Songsee	10
284	HAruSAme14	10
284	UltraZombie	10
284	The_SlideV5	10
296	teslawolf38	9
296	Sleek_Storm_721	9
296	jushykins	9
296	12Magner05	9
296	robotemo	9
