rank	username	minecraft:used/minecraft:glowstone
129	00000000-0000-0000-0009-01ff0c3e5e4f	80
131	killmeiamtraitor	78
132	MightyWertu	77
133	Cowison	74
133	AJplaysMC_	74
135	Steelynan	73
136	MinttyFressh	71
136	Masssonnn	71
138	Nicky_H225	70
138	MyNameIsJobo	70
138	microcrisp	70
138	Deguns123	70
142	censorsheep	69
142	JayToe	69
144	fallingemma	68
144	WyngGoy	68
144	obzii	68
147	NoxxxxiS	67
147	DarlaMeow	67
149	TheBiggestFeller	66
149	Arceus1975	66
149	stellarjay	66
152	prizm_	65
152	stuy9	65
154	RadarHz	64
155	chipklip	63
156	burbankbuilder28	62
156	2blox	62
158	abramgray	61
158	Drlzyy	61
160	jacxhadow	59
161	Matorz	57
162	Barlycorn	56
163	Bandito_Roamer	55
163	Njensen7	55
165	PhantomsGhost_	54
165	TheTrueClipse	54
167	Hyugo	52
167	ApophisNova	52
167	Kyrum2169	52
167	MyNamaSheff	52
171	ssleepless	51
171	BodaciousCake	51
171	madderfall	51
171	Lutres_Torane	51
175	MattieHD	49
175	seramalen	49
175	Invisie	49
178	rarrq	46
178	Valoth	46
178	XxCookiequeenxX	46
181	Euclidoris	45
182	CalebDHawk	44
183	Scathra	43
184	The11thDoctor	41
184	PlzNoBM	41
186	Billious	40
187	q_wq	39
187	Blu3beast	39
187	Dusk_95	39
190	IWorkAtIkea	38
190	Comma__	38
190	eiC_	38
190	Jeteight	38
190	AlphaWolfPlaysMC	38
195	SaucyDark	37
195	whoaluv	37
195	__tomato	37
198	yaboo88	36
198	wobn	36
198	Deerfoot	36
201	6king6colt6	34
201	anbbang	34
203	Ozixar	33
203	XeroByMyth	33
205	ibarker21	31
205	alderban107	31
207	Doom_melon	30
207	ogoa	30
207	marumochis	30
210	T045RTY	29
210	Malorn_Aetherius	29
210	RohnJosin	29
210	Dreamdbr14	29
210	Kubeusz2010	29
210	MeetTheWollo	29
216	ABUSNA1996	28
216	MAns_44	28
216	KG1999	28
216	Hermanni__	28
220	thescout7	27
220	Queen_Jalapeno	27
220	DanTheBuilderino	27
223	Wooptey	26
223	r123moore	26
223	FelixPSY375	26
226	Kamflame10	25
226	surfinggiraffejp	25
226	AlexxO_o	25
226	Sky_light_KING	25
226	RedcatVII	25
231	pr33tu	24
231	M_Patata	24
231	Kynigito	24
234	awesomeoneme	23
234	ItzYaBoiPicard	23
234	rotten_mango	23
234	LexMakesHistory	23
234	mawileite	23
239	StarPlanetMoon	22
239	Western_1	22
241	Crowvens	21
241	Huwulling	21
241	Frxnkz	21
241	Awyrlas	21
241	Rebytre	21
241	RodSerlingCringe	21
241	FlashMigma	21
241	trexgb	21
241	SilentKarma	21
250	soundad	20
250	LeauVox4921	20
250	benediktine1	20
253	jspwn	19
253	SingedBread	19
253	mobunni	19
256	ivorico	18
256	Fractured_	18
256	Ardennes	18
256	ClemenPine	18
256	UCP_TheKingK	18
261	Jackattack53	17
261	_Boipl_	17
261	Soap_Bender	17
261	EfficientC52	17
261	MineMaster0012	17
261	adiccting01	17
267	mwrty	16
267	Leyna3	16
267	Jiminie	16
267	Aezekial	16
267	Segotep999	16
267	UrbanPlanner1978	16
273	set67	15
273	Paintz	15
273	tobinwilliams	15
273	SammiWolfGirl	15
273	FishisTTV	15
278	TheThomas69	14
278	MangoTheFish	14
278	RobotMinion101	14
278	Warlord324	14
278	TheDumbHuman	14
278	Cocoamallows	14
278	Eczbek	14
285	AlazelTheReal	13
285	Cryptacity	13
285	Kim_Jong_eel	13
285	starbits140	13
285	TitanCrafting	13
290	DepressedCubic	12
290	Da_Boss_Rani	12
290	NotKaden_	12
290	SwooshBoi	12
290	Optiprimus	12
290	SvenskaHugo	12
290	jnp_gaming	12
297	TildaAndrea	11
297	RatatJuice	11
297	Smashic	11
297	AnnieBathory	11
