rank	username	minecraft:used/minecraft:glowstone
119	Snowflowe	80
120	killmeiamtraitor	78
121	MightyWertu	77
122	Cowison	74
122	AJplaysMC_	74
122	ItsDeltaMC	74
125	sebastiensaborio	73
126	MinttyFressh	71
127	Nicky_H225	70
127	MyNameIsJobo	70
127	Deguns123	70
130	censorsheep	69
130	JayToe	69
132	fallingemma	68
132	WyngGoy	68
132	obzii	68
135	NoxxxxiS	67
135	DarlaMeow	67
137	TheBiggestFeller	66
137	stellarjay	66
139	stuy9	65
140	RadarHz	64
141	Arceus1975	63
141	chipklip	63
143	burbankbuilder28	62
143	2blox	62
145	abramgray	61
145	Drlzyy	61
147	jacxhadow	59
148	Matorz	57
148	EcksD	57
150	Barlycorn	56
151	Bandito_Roamer	55
151	Njensen7	55
153	PhantomsGhost_	54
153	TheTrueClipse	54
155	Hyugo	52
155	ApophisNova	52
155	Kyrum2169	52
155	MyNamaSheff	52
159	ssleepless	51
159	BodaciousCake	51
159	madderfall	51
159	Lutres_Torane	51
163	MattieHD	49
163	seramalen	49
163	Invisie	49
166	rarrq	46
166	Valoth	46
166	XxCookiequeenxX	46
169	Euclidoris	45
170	CalebDHawk	44
171	Scathra	43
172	The11thDoctor	41
172	PlzNoBM	41
174	Billious	40
175	q_wq	39
175	Blu3beast	39
175	Dusk_95	39
178	IWorkAtIkea	38
178	Comma__	38
178	eiC_	38
178	AlphaWolfPlaysMC	38
182	SaucyDark	37
182	whoaluv	37
182	__tomato	37
185	yaboo88	36
185	wobn	36
185	Deerfoot	36
188	6king6colt6	34
188	anbbang	34
190	Ozixar	33
190	XeroByMyth	33
192	little_dUki	32
193	ibarker21	31
193	alderban107	31
195	Doom_melon	30
195	ogoa	30
195	marumochis	30
198	T045RTY	29
198	Malorn_Aetherius	29
198	RohnJosin	29
198	Dreamdbr14	29
198	Kubeusz2010	29
198	MeetTheWollo	29
204	ABUSNA1996	28
204	MAns_44	28
204	KG1999	28
204	Hermanni__	28
208	thescout7	27
208	Queen_Jalapeno	27
208	DanTheBuilderino	27
211	Wooptey	26
211	r123moore	26
211	FelixPSY375	26
214	Kamflame10	25
214	surfinggiraffejp	25
214	Sky_light_KING	25
214	RedcatVII	25
218	pr33tu	24
218	M_Patata	24
218	Kynigito	24
221	awesomeoneme	23
221	ItzYaBoiPicard	23
221	rotten_mango	23
221	LexMakesHistory	23
221	mawileite	23
226	StarPlanetMoon	22
226	Western_1	22
228	Crowvens	21
228	Frxnkz	21
228	Awyrlas	21
228	RodSerlingCringe	21
228	FlashMigma	21
228	trexgb	21
228	SilentKarma	21
235	soundad	20
235	benediktine1	20
235	Rebytre	20
238	jspwn	19
238	SingedBread	19
238	mobunni	19
241	ivorico	18
241	Fractured_	18
241	Ardennes	18
241	ClemenPine	18
245	_Boipl_	17
245	Soap_Bender	17
245	EfficientC52	17
245	MineMaster0012	17
245	adiccting01	17
250	mwrty	16
250	Leyna3	16
250	Aezekial	16
250	UrbanPlanner1978	16
254	set67	15
254	Paintz	15
254	tobinwilliams	15
254	SammiWolfGirl	15
254	FishisTTV	15
259	TheThomas69	14
259	MangoTheFish	14
259	RobotMinion101	14
259	Warlord324	14
259	TheDumbHuman	14
259	Cocoamallows	14
265	AlazelTheReal	13
265	Cryptacity	13
265	Jackattack53	13
265	Kim_Jong_eel	13
265	starbits140	13
265	TitanCrafting	13
271	DepressedCubic	12
271	NotKaden_	12
271	SwooshBoi	12
271	Optiprimus	12
271	jnp_gaming	12
276	TildaAndrea	11
276	AnnieBathory	11
276	_naturell	11
276	KeruNatsema	11
276	Drewen24	11
276	TheSeismicDuck	11
276	ori0le	11
276	Razzgriz	11
276	07shiny	11
276	pixelviolin	11
286	DarkDescent2392	10
286	sandmire	10
286	himak1	10
286	CharlieButt	10
286	Ecplosive	10
286	TJawesome09	10
286	Fuhrer_Teemo	10
286	The_Quack_Dealer	10
286	NotMeowMix	10
286	OG_Songsee	10
286	HAruSAme14	10
286	UltraZombie	10
286	The_SlideV5	10
299	teslawolf38	9
299	Sleek_Storm_721	9
