rank	username	minecraft:used/minecraft:glowstone
92	Akoot_	188
93	Blaiku	186
94	Bumpy419	181
95	SammiWolfGirl	180
96	Winklepicker279	176
97	Historical_Sand	173
98	MustardDrinker	172
99	MattieHD	168
100	miramyu	167
101	eviltunix	166
102	ItsDeltaMC	164
103	Manaateee	161
104	shineh10	159
105	Skippeh	158
106	RebelAndroid	155
107	ShedJr_	154
108	Racengan	153
109	JESS_THE_RERE	151
110	Cortexia	149
111	pappaberg	145
112	Galactic_Badger	144
113	claivin	143
114	Jovaphobic	142
115	_Karmaa	141
116	Apollo_993	136
117	q_wq	135
117	_Dean_123	135
119	GooseWithin	134
120	bloodbiter	133
121	Zaridey	131
122	Eraxa	130
122	AltnumberF4	130
124	Alteriity	127
125	MakeHistory157	126
126	Gregward_Smith	124
127	jewbacaman	121
128	mihimihimihi	120
129	luseis	117
129	EngagedGrub41	117
131	KingMatthew506	115
132	King_Pancake1	112
132	little_dUki	112
134	_i_ERROR_i_	111
135	Elastiq	109
135	The_slideV3	109
137	h2p_emrld	108
138	Ajax6	105
139	bigstankyy	104
139	1442	104
141	Donutt	103
142	ProbsNotNova	102
143	podduszenie	100
144	Strangemonkey71	99
144	Pumpkin_P_Patch	99
146	Mewar	98
147	EveryonesUncle	97
148	lunkuku	94
149	Parcc	91
149	groofles	91
151	Corbsman	90
152	Darkgon	89
153	PortlyPete69	88
154	Froste131	86
155	heysushii	85
155	_flud	85
157	EcksD	83
158	Vorlice	81
158	robonya_	81
158	00000000-0000-0000-0009-01ff0c3e5e4f	81
161	Snowflowe	80
161	_Mythic____	80
163	_witch_craft_	78
163	killmeiamtraitor	78
165	MightyWertu	77
166	Cowison	74
166	4774	74
166	AJplaysMC_	74
169	Steelynan	73
170	MinttyFressh	71
170	Masssonnn	71
172	Nicky_H225	70
172	12Magner05	70
172	MyNameIsJobo	70
172	LeEricc	70
172	Deguns123	70
177	censorsheep	69
177	JayToe	69
179	fallingemma	68
179	WyngGoy	68
179	obzii	68
182	NoxxxxiS	67
182	DarlaMeow	67
182	BeardBois	67
185	TheBiggestFeller	66
185	Arceus1975	66
185	stellarjay	66
188	prizm_	65
188	stuy9	65
190	RadarHz	64
191	Tyrannosplart	63
192	robertsnose	62
192	burbankbuilder28	62
192	2blox_	62
195	abramgray	61
195	Jackattack53	61
197	iSammael	60
198	jacxhadow	59
198	MAns_44	59
200	lpinfinity	58
201	Matorz	57
202	Barlycorn	56
202	fffMike	56
204	Bandito_Roamer	55
204	Njensen7	55
206	PhantomsGhost_	54
206	hoaimi	54
208	Hyugo	52
208	ApophisNova	52
208	Kyrum2169	52
208	MyNamaSheff	52
212	ssleepless	51
212	BodaciousCake	51
212	XxCookiequeenxX	51
212	madderfall	51
212	Lutres_	51
217	seramalen	49
217	Invisie	49
219	rarrq	46
219	Valoth	46
219	PaperCanvas	46
219	camerade	46
223	Euclidoris	45
224	CalebDHawk	44
225	Scathra	43
225	Krowuss	43
225	JETrotter	43
228	Nicserso	42
229	The11thDoctor	41
229	PlzNoBM	41
231	Billious	40
232	EMC_	39
232	Blu3beast	39
232	Druid95	39
235	IWorkAtIkea	38
235	Comma__	38
235	eiC_	38
235	AlexxO_o	38
235	AlphaWolfPlaysMC	38
235	pixelviolin	38
241	SaucyDark	37
241	Smashic	37
241	whoaluv	37
241	EdGalbraith	37
241	__tomato	37
246	yaboo88	36
246	wobn	36
246	Deerfoot	36
249	ItsGrayWolf	35
250	6king6colt6	34
250	taengoos	34
252	Ozixar	33
252	XeroByMyth	33
254	ibarker21	31
254	SolarKar	31
254	elliebelle107	31
254	FishisTTV	31
258	Tersea_	30
258	Doom_melon	30
258	ogoa	30
258	marumochis	30
258	GravitySaint	30
263	T045RTY	29
263	Malorn_Aetherius	29
263	RohnJosin	29
263	Dreamdbr14	29
263	Kubeusz2010	29
263	TheSandwhich_	29
269	_Huge_Male_	28
269	ABUSNA1996	28
269	craaaash	28
269	kalzor	28
269	Heisenbberrg	28
269	hermmm_	28
275	thescout7	27
275	Queen_Jalapeno	27
275	DanTheBuilderino	27
278	Wooptey	26
278	r123moore	26
278	DairyNickel756	26
278	FelixPSY375	26
282	Kamflame	25
282	surfinggiraffejp	25
282	IamCL4SSY	25
282	RedcatVII	25
286	pr33tu	24
286	M_Patata	24
286	Kynigito	24
289	Huwulling	23
289	Literally_Rat	23
289	NieToksikpl	23
289	ItzYaBoiPicard	23
289	rotten_mango	23
289	LexMakesHistory	23
289	Dakar_	23
289	mawileite	23
297	bl1ss0	22
297	StarPlanetMoon	22
297	Western_1	22
300	Crowvens	21
