rank	username	minecraft:used/minecraft:glowstone
285	TheDumbHuman	14
285	Cocoamallows	14
285	Eczbek	14
292	AlazelTheReal	13
292	Cryptacity	13
292	Kim_Jong_eel	13
292	starbits140	13
292	TitanCrafting	13
297	DepressedCubic	12
297	Da_Boss_Rani	12
297	NotKaden_	12
297	SwooshBoi	12
