rank	username	minecraft:used/minecraft:glowstone
239	RodSerlingCringe	21
239	FlashMigma	21
239	trexgb	21
239	SilentKarma	21
247	soundad	20
247	benediktine1	20
249	jspwn	19
249	SingedBread	19
249	mobunni	19
252	ivorico	18
252	Fractured_	18
252	Ardennes	18
252	ClemenPine	18
252	UCP_TheKingK	18
257	Jackattack53	17
257	_Boipl_	17
257	Soap_Bender	17
257	EfficientC52	17
257	MineMaster0012	17
257	adiccting01	17
263	mwrty	16
263	Leyna3	16
263	Jiminie	16
263	Aezekial	16
263	UrbanPlanner1978	16
268	set67	15
268	Paintz	15
268	tobinwilliams	15
268	SammiWolfGirl	15
268	FishisTTV	15
273	TheThomas69	14
273	LeauVox4921	14
273	MangoTheFish	14
273	RobotMinion101	14
273	Warlord324	14
273	TheDumbHuman	14
273	Cocoamallows	14
273	Eczbek	14
281	AlazelTheReal	13
281	Cryptacity	13
281	Kim_Jong_eel	13
281	starbits140	13
281	TitanCrafting	13
286	DepressedCubic	12
286	NotKaden_	12
286	SwooshBoi	12
286	Optiprimus	12
286	SvenskaHugo	12
286	jnp_gaming	12
292	TildaAndrea	11
292	RatatJuice	11
292	AnnieBathory	11
292	_naturell	11
292	KeruNatsema	11
292	Drewen24	11
292	TJawesome09	11
292	TheSeismicDuck	11
292	ori0le	11
