rank	username	minecraft:used/minecraft:glowstone
92	Blaiku	186
93	Buuck_	183
94	Bumpy419	181
95	SammiWolfGirl	180
96	Winklepicker279	176
97	Historical_Sand	173
98	MustardDrinker	172
99	MattieHD	168
100	miramyu	167
101	eviltunix	166
102	ItsDeltaMC	164
103	Manaateee	161
104	shineh10	159
105	Skippeh	158
106	RebelAndroid	155
107	ShedJr_	154
108	Racengan	153
109	JESS_THE_RERE	151
110	Cortexia	149
111	pappaberg	145
112	Galactic_Badger	144
113	claivin	143
114	Jovaphobic	142
115	_Karmaa	141
116	Apollo_993	136
117	q_wq	135
117	_Dean_123	135
119	GooseWithin	134
120	bloodbiter	133
121	Zaridey	131
122	Eraxa	130
122	AltnumberF4	130
124	Alteriity	127
125	MakeHistory157	126
126	Gregward_Smith	124
127	jewbacaman	121
128	mihimihimihi	120
129	luseis	117
129	EngagedGrub41	117
131	KingMatthew506	115
132	King_Pancake1	112
132	little_dUki	112
134	_i_ERROR_i_	111
135	Elastiq	109
135	The_slideV3	109
137	h2p_emrld	108
138	Ajax6	105
139	bigstankyy	104
139	1442	104
141	Donutt	103
142	ProbsNotNova	102
143	podduszenie	100
144	Strangemonkey71	99
144	Pumpkin_P_Patch	99
146	Mewar	98
147	EveryonesUncle	97
148	lunkuku	94
149	Parcc	91
149	groofles	91
151	Corbsman	90
152	Darkgon	89
153	PortlyPete69	88
154	Froste131	86
155	heysushii	85
155	_flud	85
157	EcksD	83
158	Vorlice	81
158	robonya_	81
158	00000000-0000-0000-0009-01ff0c3e5e4f	81
161	Snowflowe	80
161	_Mythic____	80
163	_witch_craft_	78
163	killmeiamtraitor	78
165	MightyWertu	77
166	Cowison	74
166	4774	74
166	AJplaysMC_	74
169	Steelynan	73
170	MinttyFressh	71
170	Masssonnn	71
172	Nicky_H225	70
172	12Magner05	70
172	MyNameIsJobo	70
172	LeEricc	70
172	Deguns123	70
177	censorsheep	69
177	JayToe	69
179	fallingemma	68
179	WyngGoy	68
179	obzii	68
182	NoxxxxiS	67
182	DarlaMeow	67
182	BeardBois	67
185	TheBiggestFeller	66
185	Arceus1975	66
185	stellarjay	66
188	prizm_	65
188	stuy9	65
190	RadarHz	64
191	Tyrannosplart	63
192	robertsnose	62
192	burbankbuilder28	62
192	2blox_	62
195	abramgray	61
195	Jackattack53	61
197	iSammael	60
198	jacxhadow	59
198	MAns_44	59
200	Matorz	57
201	Barlycorn	56
201	fffMike	56
203	Bandito_Roamer	55
203	Njensen7	55
205	PhantomsGhost_	54
205	hoaimi	54
207	Hyugo	52
207	ApophisNova	52
207	Kyrum2169	52
207	MyNamaSheff	52
211	ssleepless	51
211	BodaciousCake	51
211	XxCookiequeenxX	51
211	madderfall	51
211	Lutres_	51
216	seramalen	49
216	Invisie	49
218	rarrq	46
218	Valoth	46
218	PaperCanvas	46
218	camerade	46
222	Euclidoris	45
223	CalebDHawk	44
224	Scathra	43
224	Krowuss	43
224	JETrotter	43
227	Nicserso	42
228	The11thDoctor	41
228	PlzNoBM	41
230	Billious	40
231	EMC_	39
231	Blu3beast	39
231	Druid95	39
234	IWorkAtIkea	38
234	Comma__	38
234	eiC_	38
234	AlexxO_o	38
234	AlphaWolfPlaysMC	38
234	pixelviolin	38
240	SaucyDark	37
240	Smashic	37
240	whoaluv	37
240	EdGalbraith	37
240	__tomato	37
245	yaboo88	36
245	wobn	36
245	Deerfoot	36
248	ItsGrayWolf	35
249	6king6colt6	34
249	taengoos	34
251	Ozixar	33
251	XeroByMyth	33
253	ibarker21	31
253	SolarKar	31
253	elliebelle107	31
253	FishisTTV	31
257	Tersea_	30
257	Doom_melon	30
257	ogoa	30
257	marumochis	30
257	GravitySaint	30
262	T045RTY	29
262	Malorn_Aetherius	29
262	RohnJosin	29
262	Dreamdbr14	29
262	Kubeusz2010	29
262	TheSandwhich_	29
268	_Huge_Male_	28
268	ABUSNA1996	28
268	kalzor	28
268	Heisenbberrg	28
268	hermmm_	28
273	thescout7	27
273	Queen_Jalapeno	27
273	DanTheBuilderino	27
276	Wooptey	26
276	r123moore	26
276	craaaash	26
276	DairyNickel756	26
276	FelixPSY375	26
281	Kamflame	25
281	surfinggiraffejp	25
281	IamCL4SSY	25
281	RedcatVII	25
285	pr33tu	24
285	M_Patata	24
285	Kynigito	24
288	Huwulling	23
288	Literally_Rat	23
288	NieToksikpl	23
288	lpinfinity	23
288	ItzYaBoiPicard	23
288	rotten_mango	23
288	LexMakesHistory	23
288	Dakar_	23
288	mawileite	23
297	bl1ss0	22
297	StarPlanetMoon	22
297	Western_1	22
300	Crowvens	21
